Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	5	0	5	0	5	0	12	0	12	0	12	0
-110	2020-03-04	5	0	0	0	5	0	12	0	0	0	12	0
-109	2020-03-05	6	0	1	0	6	0	14	0	2	0	14	0
-108	2020-03-06	7	0	1	0	7	0	16	0	2	0	16	0
-107	2020-03-07	8	1	1	1	8	1	19	2	2	2	19	2
-106	2020-03-08	8	1	0	0	8	1	19	2	0	0	19	2
-105	2020-03-09	8	1	0	0	8	1	19	2	0	0	19	2
-104	2020-03-10	15	1	7	0	10	1	35	2	16	0	23	2
-103	2020-03-11	25	3	10	2	20	3	59	7	23	5	47	7
-102	2020-03-12	27	3	2	0	21	3	63	7	5	0	49	7
-101	2020-03-13	39	3	12	0	32	3	92	7	28	0	75	7
-100	2020-03-14	47	3	8	0	39	2	110	7	19	0	92	5
-99	2020-03-15	51	3	4	0	43	2	120	7	9	0	101	5
-98	2020-03-16	53	3	2	0	45	2	124	7	5	0	106	5
-97	2020-03-17	70	4	17	1	55	3	164	9	40	2	129	7
-96	2020-03-18	93	4	23	0	68	1	218	9	54	0	160	2
-95	2020-03-19	116	4	23	0	89	1	272	9	54	0	209	2
-94	2020-03-20	147	4	31	0	108	1	345	9	73	0	253	2
-93	2020-03-21	190	6	43	2	143	3	446	14	101	5	336	7
-92	2020-03-22	201	6	11	0	150	3	472	14	26	0	352	7
-91	2020-03-23	230	6	29	0	177	3	540	14	68	0	415	7
-90	2020-03-24	263	7	33	1	193	3	617	16	77	2	453	7
-89	2020-03-25	302	8	39	1	209	4	709	19	92	2	490	9
-88	2020-03-26	369	14	67	6	253	10	866	33	157	14	594	23
-87	2020-03-27	430	19	61	5	283	15	1009	45	143	12	664	35
-86	2020-03-28	466	21	36	2	276	15	1093	49	84	5	648	35
-85	2020-03-29	504	23	38	2	303	17	1183	54	89	5	711	40
-84	2020-03-30	518	23	14	0	288	17	1216	54	33	0	676	40
-83	2020-03-31	571	25	53	2	308	18	1340	59	124	5	723	42
-82	2020-04-01	629	28	58	3	327	20	1476	66	136	7	767	47
-81	2020-04-02	683	32	54	4	314	18	1603	75	127	9	737	42
-80	2020-04-03	788	41	105	9	358	22	1849	96	246	21	840	52
-79	2020-04-04	823	43	35	2	357	22	1931	101	82	5	838	52
-78	2020-04-05	832	44	9	1	328	21	1952	103	21	2	770	49
-77	2020-04-06	853	47	21	3	335	24	2002	110	49	7	786	56
-76	2020-04-07	893	49	40	2	322	24	2095	115	94	5	756	56
-75	2020-04-08	944	53	51	4	315	25	2215	124	120	9	739	59
-74	2020-04-09	972	53	28	0	289	21	2281	124	66	0	678	49
