Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-149	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-148	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-03	5	0	5	0	5	0	11	0	11	0.0	11	0.0
-114	2020-03-04	5	0	0	0	5	0	11	0	0	0.0	11	0.0
