Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-03	5	0	5	0	5	0	11.733	0.0	11.733	0.0	11.733	0.0		
-99	2020-03-04	5	0	0	0	5	0	11.733	0.0	0.0	0.0	11.733	0.0		
-98	2020-03-05	6	0	1	0	6	0	14.079	0.0	2.347	0.0	14.079	0.0		
-97	2020-03-06	7	0	1	0	7	0	16.426	0.0	2.347	0.0	16.426	0.0		
-96	2020-03-07	8	1	1	1	8	1	18.772	2.347	2.347	2.347	18.772	2.347		
-95	2020-03-08	8	1	0	0	8	1	18.772	2.347	0.0	0.0	18.772	2.347		
-94	2020-03-09	8	1	0	0	8	1	18.772	2.347	0.0	0.0	18.772	2.347		
-93	2020-03-10	15	1	7	0	10	1	35.198	2.347	16.426	0.0	23.465	2.347		
-92	2020-03-11	25	3	10	2	20	3	58.664	7.04	23.465	4.693	46.931	7.04		
-91	2020-03-12	27	3	2	0	21	3	63.357	7.04	4.693	0.0	49.277	7.04		
-90	2020-03-13	39	3	12	0	32	3	91.515	7.04	28.159	0.0	75.09	7.04		
-89	2020-03-14	47	3	8	0	39	2	110.288	7.04	18.772	0.0	91.515	4.693		
-88	2020-03-15	51	3	4	0	43	2	119.674	7.04	9.386	0.0	100.902	4.693		
-87	2020-03-16	53	3	2	0	45	2	124.367	7.04	4.693	0.0	105.595	4.693		
-86	2020-03-17	70	4	17	1	55	3	164.258	9.386	39.891	2.347	129.06	7.04		
-85	2020-03-18	93	4	23	0	68	1	218.229	9.386	53.971	0.0	159.565	2.347		
-84	2020-03-19	116	4	23	0	89	1	272.2	9.386	53.971	0.0	208.843	2.347		
-83	2020-03-20	147	4	31	0	108	1	344.942	9.386	72.743	0.0	253.427	2.347		
-82	2020-03-21	190	6	43	2	143	3	445.844	14.079	100.902	4.693	335.556	7.04		
-81	2020-03-22	201	6	11	0	150	3	471.656	14.079	25.812	0.0	351.982	7.04		
-80	2020-03-23	230	6	29	0	177	3	539.706	14.079	68.05	0.0	415.339	7.04		
-79	2020-03-24	263	7	33	1	193	3	617.142	16.426	77.436	2.347	452.884	7.04		
-78	2020-03-25	302	8	39	1	209	4	708.657	18.772	91.515	2.347	490.428	9.386		
-77	2020-03-26	369	14	67	6	253	10	865.876	32.852	157.219	14.079	593.677	23.465		
-76	2020-03-27	430	19	61	5	283	15	1009.015	44.584	143.139	11.733	664.073	35.198		
-75	2020-03-28	466	21	36	2	276	15	1093.491	49.277	84.476	4.693	647.647	35.198		
-74	2020-03-29	504	23	38	2	303	17	1182.66	53.971	89.169	4.693	711.004	39.891		
-73	2020-03-30	518	23	14	0	288	17	1215.512	53.971	32.852	0.0	675.806	39.891		
