Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	5	0	5	0	5	0	11.733	0.0	11.733	0.0	11.733	0.0		
-64	2020-03-04	5	0	0	0	5	0	11.733	0.0	0.0	0.0	11.733	0.0		
-63	2020-03-05	6	0	1	0	6	0	14.079	0.0	2.347	0.0	14.079	0.0		
-62	2020-03-06	7	0	1	0	7	0	16.426	0.0	2.347	0.0	16.426	0.0		
-61	2020-03-07	8	1	1	1	8	1	18.772	2.347	2.347	2.347	18.772	2.347		
-60	2020-03-08	8	1	0	0	8	1	18.772	2.347	0.0	0.0	18.772	2.347		
-59	2020-03-09	8	1	0	0	8	1	18.772	2.347	0.0	0.0	18.772	2.347		
-58	2020-03-10	15	1	7	0	10	1	35.198	2.347	16.426	0.0	23.465	2.347		
-57	2020-03-11	25	3	10	2	20	3	58.664	7.04	23.465	4.693	46.931	7.04		
-56	2020-03-12	27	3	2	0	21	3	63.357	7.04	4.693	0.0	49.277	7.04		
-55	2020-03-13	39	3	12	0	32	3	91.515	7.04	28.159	0.0	75.09	7.04		
-54	2020-03-14	47	3	8	0	39	2	110.288	7.04	18.772	0.0	91.515	4.693		
-53	2020-03-15	51	3	4	0	43	2	119.674	7.04	9.386	0.0	100.902	4.693		
-52	2020-03-16	53	3	2	0	45	2	124.367	7.04	4.693	0.0	105.595	4.693		
-51	2020-03-17	70	4	17	1	55	3	164.258	9.386	39.891	2.347	129.06	7.04		
-50	2020-03-18	93	4	23	0	68	1	218.229	9.386	53.971	0.0	159.565	2.347		
-49	2020-03-19	116	4	23	0	89	1	272.2	9.386	53.971	0.0	208.843	2.347		
-48	2020-03-20	147	4	31	0	108	1	344.942	9.386	72.743	0.0	253.427	2.347		
-47	2020-03-21	190	5	43	1	143	2	445.844	11.733	100.902	2.347	335.556	4.693		
-46	2020-03-22	201	5	11	0	150	2	471.656	11.733	25.812	0.0	351.982	4.693		
-45	2020-03-23	230	5	29	0	177	2	539.706	11.733	68.05	0.0	415.339	4.693		
-44	2020-03-24	263	6	33	1	193	2	617.142	14.079	77.436	2.347	452.884	4.693		
-43	2020-03-25	301	7	38	1	208	3	706.311	16.426	89.169	2.347	488.082	7.04		
-42	2020-03-26	369	13	68	6	253	9	865.876	30.505	159.565	14.079	593.677	21.119		
-41	2020-03-27	430	17	61	4	283	13	1009.015	39.891	143.139	9.386	664.073	30.505		
-40	2020-03-28	465	19	35	2	275	14	1091.145	44.584	82.129	4.693	645.301	32.852		
-39	2020-03-29	503	21	38	2	302	16	1180.313	49.277	89.169	4.693	708.657	37.545		
-38	2020-03-30	517	21	14	0	287	16	1213.165	49.277	32.852	0.0	673.459	37.545		
-37	2020-03-31	570	23	53	2	307	17	1337.532	53.971	124.367	4.693	720.39	39.891		
-36	2020-04-01	627	25	57	2	326	18	1471.285	58.664	133.753	4.693	764.974	42.238		
-35	2020-04-02	677	25	50	0	308	12	1588.613	58.664	117.327	0.0	722.737	28.159		
-34	2020-04-03	782	32	105	7	352	15	1835.0	75.09	246.387	16.426	825.985	35.198		
-33	2020-04-04	816	34	34	2	351	15	1914.783	79.783	79.783	4.693	823.638	35.198		
-32	2020-04-05	825	35	9	1	322	14	1935.902	82.129	21.119	2.347	755.588	32.852		
-31	2020-04-06	845	38	20	3	328	17	1982.833	89.169	46.931	7.04	769.668	39.891		
-30	2020-04-07	886	40	41	2	316	17	2079.041	93.862	96.208	4.693	741.509	39.891		
-29	2020-04-08	935	43	49	3	308	18	2194.022	100.902	114.981	7.04	722.737	42.238		
-28	2020-04-09	963	43	28	0	286	18	2259.725	100.902	65.703	0.0	671.113	42.238		
-27	2020-04-10	987	44	24	1	205	12	2316.042	103.248	56.317	2.347	481.042	28.159		
-26	2020-04-11	1008	45	21	1	192	11	2365.32	105.595	49.277	2.347	450.537	25.812		
-25	2020-04-12	1018	47	10	2	193	12	2388.785	110.288	23.465	4.693	452.884	28.159		
-24	2020-04-13	1019	48	1	1	174	10	2391.132	112.634	2.347	2.347	408.299	23.465		
-23	2020-04-14	1026	48	7	0	140	8	2407.558	112.634	16.426	0.0	328.517	18.772		
-22	2020-04-15	1056	48	30	0	121	5	2477.954	112.634	70.396	0.0	283.932	11.733		
-21	2020-04-16	1088	52	32	4	125	9	2553.044	122.02	75.09	9.386	293.318	21.119		
-20	2020-04-17	1107	53	19	1	120	9	2597.628	124.367	44.584	2.347	281.586	21.119		
-19	2020-04-18	1130	53	23	0	122	8	2651.599	124.367	53.971	0.0	286.279	18.772		
-18	2020-04-19	1134	53	4	0	116	6	2660.985	124.367	9.386	0.0	272.2	14.079		
-17	2020-04-20	1147	53	13	0	128	5	2691.49	124.367	30.505	0.0	300.358	11.733		
-16	2020-04-21	1167	53	20	0	141	5	2738.421	124.367	46.931	0.0	330.863	11.733		
-15	2020-04-22	1195	54	28	1	139	6	2804.124	126.714	65.703	2.347	326.17	14.079		
-14	2020-04-23	1208	54	13	0	120	2	2834.629	126.714	30.505	0.0	281.586	4.693		
-13	2020-04-24	1234	54	26	0	127	1	2895.64	126.714	61.01	0.0	298.012	2.347	44.7	
-12	2020-04-25	1273	56	39	2	143	3	2987.155	131.407	91.515	4.693	335.556	7.04	36.5	
-11	2020-04-26	1285	56	12	0	151	3	3015.314	131.407	28.159	0.0	354.329	7.04	35.4	
-10	2020-04-27	1292	57	7	1	145	4	3031.739	133.753	16.426	2.347	340.249	9.386	38.8	
-9	2020-04-28	1307	57	15	0	140	4	3066.938	133.753	35.198	0.0	328.517	9.386	44.1	
-8	2020-04-29	1318	57	11	0	123	3	3092.75	133.753	25.812	0.0	288.625	7.04	50.2	
-7	2020-04-30	1338	57	20	0	130	3	3139.681	133.753	46.931	0.0	305.051	7.04	59.3	
-6	2020-05-01	1340	57	2	0	106	3	3144.374	133.753	4.693	0.0	248.734	7.04	76.2	
-5	2020-05-02	1345	57	5	0	72	1	3156.106	133.753	11.733	0.0	168.951	2.347	83.4	
-4	2020-05-03	1345	57	0	0	60	1	3156.106	133.753	0.0	0.0	140.793	2.347		
-3	2020-05-04	1355	57	10	0	63	0	3179.572	133.753	23.465	0.0	147.832	0.0		
-2	2020-05-05	1371	57	16	0	64	0	3217.117	133.753	37.545	0.0	150.179	0.0		
-1	2020-05-06	1380	57	9	0	62	0	3238.236	133.753	21.119	0.0	145.486	0.0		
0	2020-05-07	1389	57	9	0	51	0	3259.355	133.753	21.119	0.0	119.674	0.0		
