Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	2	0	2	0	2	0
-107	2020-03-07	1	0	0	0	1	0	2	0	0	0	2	0
-106	2020-03-08	2	0	1	0	2	0	3	0	2	0	3	0
-105	2020-03-09	2	0	0	0	2	0	3	0	0	0	3	0
-104	2020-03-10	4	0	2	0	4	0	7	0	3	0	7	0
-103	2020-03-11	6	0	2	0	6	0	10	0	3	0	10	0
-102	2020-03-12	16	0	10	0	16	0	27	0	17	0	27	0
-101	2020-03-13	19	0	3	0	18	0	32	0	5	0	31	0
-100	2020-03-14	31	0	12	0	30	0	53	0	20	0	51	0
-99	2020-03-15	41	0	10	0	39	0	70	0	17	0	66	0
-98	2020-03-16	54	0	13	0	52	0	92	0	22	0	88	0
-97	2020-03-17	73	0	19	0	69	0	124	0	32	0	117	0
-96	2020-03-18	90	0	17	0	84	0	153	0	29	0	143	0
-95	2020-03-19	109	0	19	0	93	0	185	0	32	0	158	0
-94	2020-03-20	129	0	20	0	110	0	219	0	34	0	187	0
-93	2020-03-21	140	0	11	0	109	0	238	0	19	0	185	0
-92	2020-03-22	154	0	14	0	113	0	262	0	24	0	192	0
-91	2020-03-23	173	0	19	0	119	0	294	0	32	0	202	0
-90	2020-03-24	189	0	16	0	116	0	322	0	27	0	197	0
-89	2020-03-25	218	1	29	1	128	1	371	2	49	2	218	2
-88	2020-03-26	240	1	22	0	131	1	408	2	37	0	223	2
-87	2020-03-27	259	1	19	0	130	1	441	2	32	0	221	2
-86	2020-03-28	276	1	17	0	136	1	470	2	29	0	231	2
-85	2020-03-29	288	1	12	0	134	1	490	2	20	0	228	2
-84	2020-03-30	309	3	21	2	136	3	526	5	36	3	231	5
-83	2020-03-31	328	3	19	0	139	3	558	5	32	0	236	5
-82	2020-04-01	346	4	18	1	128	3	589	7	31	2	218	5
-81	2020-04-02	363	4	17	0	123	3	617	7	29	0	209	5
-80	2020-04-03	393	4	30	0	134	3	669	7	51	0	228	5
-79	2020-04-04	410	6	17	2	134	5	697	10	29	3	228	9
-78	2020-04-05	420	6	10	0	132	5	714	10	17	0	225	9
-77	2020-04-06	426	6	6	0	117	3	725	10	10	0	199	5
-76	2020-04-07	437	6	11	0	109	3	743	10	19	0	185	5
-75	2020-04-08	443	7	6	1	97	3	754	12	10	2	165	5
-74	2020-04-09	453	7	10	0	90	3	771	12	17	0	153	5
-73	2020-04-10	464	9	11	2	71	5	789	15	19	3	121	9
