Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	1	0	1	0	1	0	1.701	0.0	1.701	0.0	1.701	0.0		
-78	2020-03-07	1	0	0	0	1	0	1.701	0.0	0.0	0.0	1.701	0.0		
-77	2020-03-08	2	0	1	0	2	0	3.402	0.0	1.701	0.0	3.402	0.0		
-76	2020-03-09	2	0	0	0	2	0	3.402	0.0	0.0	0.0	3.402	0.0		
-75	2020-03-10	4	0	2	0	4	0	6.804	0.0	3.402	0.0	6.804	0.0		
-74	2020-03-11	6	0	2	0	6	0	10.207	0.0	3.402	0.0	10.207	0.0		
-73	2020-03-12	16	0	10	0	16	0	27.218	0.0	17.011	0.0	27.218	0.0		
-72	2020-03-13	19	0	3	0	18	0	32.321	0.0	5.103	0.0	30.62	0.0		
-71	2020-03-14	31	0	12	0	30	0	52.734	0.0	20.413	0.0	51.033	0.0		
-70	2020-03-15	41	0	10	0	39	0	69.745	0.0	17.011	0.0	66.343	0.0		
-69	2020-03-16	54	0	13	0	52	0	91.859	0.0	22.114	0.0	88.457	0.0		
-68	2020-03-17	73	0	19	0	69	0	124.18	0.0	32.321	0.0	117.375	0.0		
-67	2020-03-18	90	0	17	0	84	0	153.098	0.0	28.919	0.0	142.892	0.0		
-66	2020-03-19	109	0	19	0	93	0	185.419	0.0	32.321	0.0	158.202	0.0		
-65	2020-03-20	129	0	20	0	110	0	219.441	0.0	34.022	0.0	187.12	0.0		
-64	2020-03-21	140	0	11	0	109	0	238.153	0.0	18.712	0.0	185.419	0.0		
-63	2020-03-22	154	0	14	0	113	0	261.968	0.0	23.815	0.0	192.224	0.0		
-62	2020-03-23	173	0	19	0	119	0	294.289	0.0	32.321	0.0	202.43	0.0		
-61	2020-03-24	189	0	16	0	116	0	321.507	0.0	27.218	0.0	197.327	0.0		
-60	2020-03-25	218	1	29	1	128	1	370.838	1.701	49.332	1.701	217.74	1.701		
-59	2020-03-26	242	1	24	0	133	1	411.665	1.701	40.826	0.0	226.245	1.701		
-58	2020-03-27	263	1	21	0	134	1	447.388	1.701	35.723	0.0	227.947	1.701		
-57	2020-03-28	280	1	17	0	140	1	476.306	1.701	28.919	0.0	238.153	1.701		
-56	2020-03-29	292	1	12	0	138	1	496.719	1.701	20.413	0.0	234.751	1.701		
-55	2020-03-30	313	3	21	2	140	3	532.442	5.103	35.723	3.402	238.153	5.103		
-54	2020-03-31	332	3	19	0	143	3	564.763	5.103	32.321	0.0	243.256	5.103		
-53	2020-04-01	350	3	18	0	132	2	595.383	5.103	30.62	0.0	224.544	3.402		
-52	2020-04-02	367	3	17	0	125	2	624.301	5.103	28.919	0.0	212.637	3.402		
-51	2020-04-03	397	3	30	0	134	2	675.334	5.103	51.033	0.0	227.947	3.402		
-50	2020-04-04	414	5	17	2	134	4	704.253	8.505	28.919	3.402	227.947	6.804		
-49	2020-04-05	425	5	11	0	133	4	722.965	8.505	18.712	0.0	226.245	6.804		
-48	2020-04-06	431	5	6	0	118	2	733.172	8.505	10.207	0.0	200.729	3.402		
-47	2020-04-07	442	5	11	0	110	2	751.884	8.505	18.712	0.0	187.12	3.402		
