Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	1	0	1	0	1	0	15.792	0.0	15.792	0.0	15.792	0.0		
-75	2020-03-08	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-74	2020-03-09	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-73	2020-03-10	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-72	2020-03-11	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-71	2020-03-12	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-70	2020-03-13	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-69	2020-03-14	1	0	0	0	0	0	15.792	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-15	3	0	2	0	2	0	47.375	0.0	31.584	0.0	31.584	0.0		
-67	2020-03-16	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-66	2020-03-17	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-65	2020-03-18	10	0	7	0	9	0	157.918	0.0	110.543	0.0	142.126	0.0		
-64	2020-03-19	16	0	6	0	15	0	252.669	0.0	94.751	0.0	236.877	0.0		
-63	2020-03-20	24	0	8	0	23	0	379.003	0.0	126.334	0.0	363.211	0.0		
-62	2020-03-21	41	2	17	2	40	2	647.464	31.584	268.461	31.584	631.672	31.584		
-61	2020-03-22	49	2	8	0	46	2	773.798	31.584	126.334	0.0	726.423	31.584		
-60	2020-03-23	52	2	3	0	49	2	821.174	31.584	47.375	0.0	773.798	31.584		
-59	2020-03-24	68	3	16	1	65	3	1073.842	47.375	252.669	15.792	1026.467	47.375		
-58	2020-03-25	99	5	31	2	89	5	1563.388	78.959	489.546	31.584	1405.47	78.959		
-57	2020-03-26	111	5	12	0	95	5	1752.89	78.959	189.502	0.0	1500.221	78.959		
-56	2020-03-27	124	5	13	0	100	5	1958.183	78.959	205.293	0.0	1579.18	78.959		
-55	2020-03-28	131	5	7	0	90	3	2068.726	78.959	110.543	0.0	1421.262	47.375		
-54	2020-03-29	134	5	3	0	85	3	2116.101	78.959	47.375	0.0	1342.303	47.375		
-53	2020-03-30	134	5	0	0	82	3	2116.101	78.959	0.0	0.0	1294.928	47.375		
-52	2020-03-31	142	6	8	1	74	3	2242.436	94.751	126.334	15.792	1168.593	47.375		
-51	2020-04-01	161	8	19	2	62	3	2542.48	126.334	300.044	31.584	979.092	47.375		
-50	2020-04-02	178	10	17	2	67	5	2810.941	157.918	268.461	31.584	1058.051	78.959		
-49	2020-04-03	197	11	19	1	73	6	3110.985	173.71	300.044	15.792	1152.801	94.751		
-48	2020-04-04	200	12	3	1	69	7	3158.36	189.502	47.375	15.792	1089.634	110.543		
-47	2020-04-05	205	12	5	0	71	7	3237.319	189.502	78.959	0.0	1121.218	110.543		
-46	2020-04-06	218	12	13	0	84	7	3442.613	189.502	205.293	0.0	1326.511	110.543		
-45	2020-04-07	234	14	16	2	92	8	3695.281	221.085	252.669	31.584	1452.846	126.334		
