Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-07	1	0	1	0	1	0	15.792	0.0	15.792	0.0	15.792	0.0		
-88	2020-03-08	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-87	2020-03-09	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-86	2020-03-10	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-85	2020-03-11	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-84	2020-03-12	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-83	2020-03-13	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-82	2020-03-14	1	0	0	0	0	0	15.792	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-15	3	0	2	0	2	0	47.375	0.0	31.584	0.0	31.584	0.0		
-80	2020-03-16	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-79	2020-03-17	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-78	2020-03-18	12	0	9	0	11	0	189.502	0.0	142.126	0.0	173.71	0.0		
-77	2020-03-19	19	0	7	0	18	0	300.044	0.0	110.543	0.0	284.252	0.0		
-76	2020-03-20	28	0	9	0	27	0	442.17	0.0	142.126	0.0	426.379	0.0		
-75	2020-03-21	46	2	18	2	45	2	726.423	31.584	284.252	31.584	710.631	31.584		
-74	2020-03-22	49	2	3	0	46	2	773.798	31.584	47.375	0.0	726.423	31.584		
-73	2020-03-23	53	2	4	0	50	2	836.965	31.584	63.167	0.0	789.59	31.584		
-72	2020-03-24	72	3	19	1	69	3	1137.01	47.375	300.044	15.792	1089.634	47.375		
-71	2020-03-25	99	5	27	2	87	5	1563.388	78.959	426.379	31.584	1373.887	78.959		
-70	2020-03-26	114	5	15	0	95	5	1800.265	78.959	236.877	0.0	1500.221	78.959		
-69	2020-03-27	124	5	10	0	96	5	1958.183	78.959	157.918	0.0	1516.013	78.959		
-68	2020-03-28	131	5	7	0	85	3	2068.726	78.959	110.543	0.0	1342.303	47.375		
-67	2020-03-29	134	5	3	0	85	3	2116.101	78.959	47.375	0.0	1342.303	47.375		
-66	2020-03-30	134	5	0	0	81	3	2116.101	78.959	0.0	0.0	1279.136	47.375		
-65	2020-03-31	143	6	9	1	71	3	2258.228	94.751	142.126	15.792	1121.218	47.375		
-64	2020-04-01	162	8	19	2	63	3	2558.272	126.334	300.044	31.584	994.883	47.375		
-63	2020-04-02	180	10	18	2	66	5	2842.524	157.918	284.252	31.584	1042.259	78.959		
-62	2020-04-03	198	11	18	1	74	6	3126.777	173.71	284.252	15.792	1168.593	94.751		
-61	2020-04-04	201	12	3	1	70	7	3174.152	189.502	47.375	15.792	1105.426	110.543		
-60	2020-04-05	207	12	6	0	73	7	3268.903	189.502	94.751	0.0	1152.801	110.543		
-59	2020-04-06	219	12	12	0	85	7	3458.404	189.502	189.502	0.0	1342.303	110.543		
-58	2020-04-07	236	14	17	2	93	8	3726.865	221.085	268.461	31.584	1468.637	126.334		
-57	2020-04-08	244	14	8	0	82	6	3853.199	221.085	126.334	0.0	1294.928	94.751		
-56	2020-04-09	258	15	14	1	78	5	4074.285	236.877	221.085	15.792	1231.76	78.959		
-55	2020-04-10	277	17	19	2	79	6	4374.329	268.461	300.044	31.584	1247.552	94.751		
-54	2020-04-11	283	17	6	0	82	5	4469.08	268.461	94.751	0.0	1294.928	78.959		
-53	2020-04-12	286	17	3	0	79	5	4516.455	268.461	47.375	0.0	1247.552	78.959		
-52	2020-04-13	286	17	0	0	67	5	4516.455	268.461	0.0	0.0	1058.051	78.959		
-51	2020-04-14	298	19	12	2	62	5	4705.957	300.044	189.502	31.584	979.092	78.959		
-50	2020-04-15	312	20	14	1	68	6	4927.042	315.836	221.085	15.792	1073.842	94.751		
-49	2020-04-16	334	22	22	2	76	7	5274.461	347.42	347.42	31.584	1200.177	110.543		
-48	2020-04-17	338	22	4	0	61	5	5337.629	347.42	63.167	0.0	963.3	78.959		
