Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	1	0	1	0	1	0	15.792	0.0	15.792	0.0	15.792	0.0		
-93	2020-03-08	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-92	2020-03-09	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-91	2020-03-10	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-90	2020-03-11	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-89	2020-03-12	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-88	2020-03-13	1	0	0	0	1	0	15.792	0.0	0.0	0.0	15.792	0.0		
-87	2020-03-14	1	0	0	0	0	0	15.792	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-15	3	0	2	0	2	0	47.375	0.0	31.584	0.0	31.584	0.0		
-85	2020-03-16	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-84	2020-03-17	3	0	0	0	2	0	47.375	0.0	0.0	0.0	31.584	0.0		
-83	2020-03-18	12	0	9	0	11	0	189.502	0.0	142.126	0.0	173.71	0.0		
-82	2020-03-19	19	0	7	0	18	0	300.044	0.0	110.543	0.0	284.252	0.0		
-81	2020-03-20	28	0	9	0	27	0	442.17	0.0	142.126	0.0	426.379	0.0		
-80	2020-03-21	46	2	18	2	45	2	726.423	31.584	284.252	31.584	710.631	31.584		
-79	2020-03-22	49	2	3	0	46	2	773.798	31.584	47.375	0.0	726.423	31.584		
-78	2020-03-23	53	2	4	0	50	2	836.965	31.584	63.167	0.0	789.59	31.584		
-77	2020-03-24	73	3	20	1	70	3	1152.801	47.375	315.836	15.792	1105.426	47.375		
-76	2020-03-25	99	5	26	2	87	5	1563.388	78.959	410.587	31.584	1373.887	78.959		
-75	2020-03-26	114	5	15	0	95	5	1800.265	78.959	236.877	0.0	1500.221	78.959		
-74	2020-03-27	124	5	10	0	96	5	1958.183	78.959	157.918	0.0	1516.013	78.959		
-73	2020-03-28	131	5	7	0	85	3	2068.726	78.959	110.543	0.0	1342.303	47.375		
-72	2020-03-29	134	5	3	0	85	3	2116.101	78.959	47.375	0.0	1342.303	47.375		
-71	2020-03-30	135	5	1	0	82	3	2131.893	78.959	15.792	0.0	1294.928	47.375		
-70	2020-03-31	149	7	14	2	76	4	2352.978	110.543	221.085	31.584	1200.177	63.167		
-69	2020-04-01	167	8	18	1	68	3	2637.231	126.334	284.252	15.792	1073.842	47.375		
-68	2020-04-02	182	10	15	2	68	5	2874.108	157.918	236.877	31.584	1073.842	78.959		
-67	2020-04-03	199	11	17	1	75	6	3142.568	173.71	268.461	15.792	1184.385	94.751		
-66	2020-04-04	203	12	4	1	72	7	3205.736	189.502	63.167	15.792	1137.01	110.543		
-65	2020-04-05	209	12	6	0	75	7	3300.486	189.502	94.751	0.0	1184.385	110.543		
-64	2020-04-06	221	12	12	0	86	7	3489.988	189.502	189.502	0.0	1358.095	110.543		
-63	2020-04-07	241	14	20	2	92	7	3805.824	221.085	315.836	31.584	1452.846	110.543		
-62	2020-04-08	248	14	7	0	81	6	3916.367	221.085	110.543	0.0	1279.136	94.751		
-61	2020-04-09	262	15	14	1	80	5	4137.452	236.877	221.085	15.792	1263.344	78.959		
-60	2020-04-10	278	16	16	1	79	5	4390.121	252.669	252.669	15.792	1247.552	78.959		
-59	2020-04-11	285	16	7	0	82	4	4500.663	252.669	110.543	0.0	1294.928	63.167		
-58	2020-04-12	288	16	3	0	79	4	4548.039	252.669	47.375	0.0	1247.552	63.167		
-57	2020-04-13	288	16	0	0	67	4	4548.039	252.669	0.0	0.0	1058.051	63.167		
-56	2020-04-14	298	18	10	2	57	4	4705.957	284.252	157.918	31.584	900.133	63.167		
-55	2020-04-15	320	19	22	1	72	5	5053.376	300.044	347.42	15.792	1137.01	78.959		
-54	2020-04-16	336	21	16	2	74	6	5306.045	331.628	252.669	31.584	1168.593	94.751		
-53	2020-04-17	338	21	2	0	60	5	5337.629	331.628	31.584	0.0	947.508	78.959		
-52	2020-04-18	346	22	8	1	61	6	5463.963	347.42	126.334	15.792	963.3	94.751		
-51	2020-04-19	355	22	9	0	67	6	5606.089	347.42	142.126	0.0	1058.051	94.751		
-50	2020-04-20	360	22	5	0	72	6	5685.048	347.42	78.959	0.0	1137.01	94.751		
-49	2020-04-21	369	22	9	0	71	4	5827.175	347.42	142.126	0.0	1121.218	63.167		
-48	2020-04-22	383	22	14	0	63	3	6048.26	347.42	221.085	0.0	994.883	47.375		
