Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-136	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-07	1	0	1	0	1	0	4.679	0.0	4.679	0.0	4.679	0.0		
-96	2020-03-08	1	0	0	0	1	0	4.679	0.0	0.0	0.0	4.679	0.0		
-95	2020-03-09	1	0	0	0	1	0	4.679	0.0	0.0	0.0	4.679	0.0		
-94	2020-03-10	2	0	1	0	2	0	9.359	0.0	4.679	0.0	9.359	0.0		
-93	2020-03-11	2	0	0	0	2	0	9.359	0.0	0.0	0.0	9.359	0.0		
-92	2020-03-12	2	0	0	0	2	0	9.359	0.0	0.0	0.0	9.359	0.0		
-91	2020-03-13	4	0	2	0	4	0	18.718	0.0	9.359	0.0	18.718	0.0		
-90	2020-03-14	10	0	6	0	9	0	46.795	0.0	28.077	0.0	42.115	0.0		
-89	2020-03-15	10	0	0	0	9	0	46.795	0.0	0.0	0.0	42.115	0.0		
-88	2020-03-16	16	0	6	0	15	0	74.872	0.0	28.077	0.0	70.192	0.0		
-87	2020-03-17	16	0	0	0	14	0	74.872	0.0	0.0	0.0	65.513	0.0		
-86	2020-03-18	17	0	1	0	15	0	79.551	0.0	4.679	0.0	70.192	0.0		
-85	2020-03-19	26	0	9	0	24	0	121.666	0.0	42.115	0.0	112.307	0.0		
-84	2020-03-20	28	0	2	0	24	0	131.025	0.0	9.359	0.0	112.307	0.0		
-83	2020-03-21	29	0	1	0	19	0	135.705	0.0	4.679	0.0	88.91	0.0		
-82	2020-03-22	30	0	1	0	20	0	140.384	0.0	4.679	0.0	93.59	0.0		
-81	2020-03-23	43	0	13	0	27	0	201.218	0.0	60.833	0.0	126.346	0.0		
-80	2020-03-24	53	0	10	0	37	0	248.012	0.0	46.795	0.0	173.141	0.0		
-79	2020-03-25	61	0	8	0	44	0	285.448	0.0	37.436	0.0	205.897	0.0		
-78	2020-03-26	67	0	6	0	41	0	313.525	0.0	28.077	0.0	191.859	0.0		
-77	2020-03-27	72	0	5	0	44	0	336.922	0.0	23.397	0.0	205.897	0.0		
-76	2020-03-28	75	0	3	0	46	0	350.961	0.0	14.038	0.0	215.256	0.0		
-75	2020-03-29	77	0	2	0	47	0	360.32	0.0	9.359	0.0	219.936	0.0		
-74	2020-03-30	77	0	0	0	34	0	360.32	0.0	0.0	0.0	159.102	0.0		
-73	2020-03-31	82	0	5	0	29	0	383.717	0.0	23.397	0.0	135.705	0.0		
-72	2020-04-01	87	0	5	0	26	0	407.115	0.0	23.397	0.0	121.666	0.0		
-71	2020-04-02	89	0	2	0	22	0	416.474	0.0	9.359	0.0	102.949	0.0		
-70	2020-04-03	92	0	3	0	20	0	430.512	0.0	14.038	0.0	93.59	0.0		
-69	2020-04-04	94	1	2	1	19	1	439.871	4.679	9.359	4.679	88.91	4.679		
-68	2020-04-05	95	1	1	0	18	1	444.551	4.679	4.679	0.0	84.231	4.679		
-67	2020-04-06	97	1	2	0	20	1	453.909	4.679	9.359	0.0	93.59	4.679		
-66	2020-04-07	103	2	6	1	21	2	481.986	9.359	28.077	4.679	98.269	9.359		
-65	2020-04-08	107	2	4	0	20	2	500.704	9.359	18.718	0.0	93.59	9.359		
-64	2020-04-09	108	2	1	0	19	2	505.384	9.359	4.679	0.0	88.91	9.359		
-63	2020-04-10	110	2	2	0	18	2	514.743	9.359	9.359	0.0	84.231	9.359		
-62	2020-04-11	110	2	0	0	16	1	514.743	9.359	0.0	0.0	74.872	4.679		
-61	2020-04-12	112	2	2	0	17	1	524.102	9.359	9.359	0.0	79.551	4.679		
-60	2020-04-13	113	2	1	0	16	1	528.781	9.359	4.679	0.0	74.872	4.679		
-59	2020-04-14	115	2	2	0	12	0	538.14	9.359	9.359	0.0	56.154	0.0		
-58	2020-04-15	117	2	2	0	10	0	547.499	9.359	9.359	0.0	46.795	0.0		
