Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-138	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-28	1	0	1	0	1	0	3.825	0.0	3.825	0.0	3.825	0.0		
-106	2020-02-29	1	0	0	0	1	0	3.825	0.0	0.0	0.0	3.825	0.0		
-105	2020-03-01	1	0	0	0	1	0	3.825	0.0	0.0	0.0	3.825	0.0		
-104	2020-03-02	1	0	0	0	1	0	3.825	0.0	0.0	0.0	3.825	0.0		
-103	2020-03-03	1	0	0	0	1	0	3.825	0.0	0.0	0.0	3.825	0.0		
-102	2020-03-04	3	0	2	0	3	0	11.474	0.0	7.65	0.0	11.474	0.0		
-101	2020-03-05	4	0	1	0	4	0	15.299	0.0	3.825	0.0	15.299	0.0		
-100	2020-03-06	7	0	3	0	6	0	26.773	0.0	11.474	0.0	22.949	0.0		
-99	2020-03-07	7	0	0	0	6	0	26.773	0.0	0.0	0.0	22.949	0.0		
-98	2020-03-08	7	0	0	0	6	0	26.773	0.0	0.0	0.0	22.949	0.0		
-97	2020-03-09	8	0	1	0	7	0	30.598	0.0	3.825	0.0	26.773	0.0		
-96	2020-03-10	16	0	8	0	15	0	61.196	0.0	30.598	0.0	57.371	0.0		
-95	2020-03-11	18	0	2	0	15	0	68.846	0.0	7.65	0.0	57.371	0.0		
-94	2020-03-12	21	1	3	1	17	1	80.32	3.825	11.474	3.825	65.021	3.825		
-93	2020-03-13	30	1	9	0	23	1	114.743	3.825	34.423	0.0	87.97	3.825		
-92	2020-03-14	36	1	6	0	29	1	137.692	3.825	22.949	0.0	110.918	3.825		
-91	2020-03-15	36	1	0	0	29	1	137.692	3.825	0.0	0.0	110.918	3.825		
-90	2020-03-16	37	1	1	0	29	1	141.516	3.825	3.825	0.0	110.918	3.825		
-89	2020-03-17	46	1	9	0	30	1	175.939	3.825	34.423	0.0	114.743	3.825		
-88	2020-03-18	56	1	10	0	38	1	214.187	3.825	38.248	0.0	145.341	3.825		
-87	2020-03-19	79	2	23	1	58	1	302.156	7.65	87.97	3.825	221.836	3.825		
