Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	4	0	4	0	4	0
-114	2020-02-29	1	0	0	0	1	0	4	0	0	0	4	0
-113	2020-03-01	1	0	0	0	1	0	4	0	0	0	4	0
-112	2020-03-02	1	0	0	0	1	0	4	0	0	0	4	0
-111	2020-03-03	1	0	0	0	1	0	4	0	0	0	4	0
-110	2020-03-04	3	0	2	0	3	0	11	0	8	0	11	0
-109	2020-03-05	4	0	1	0	4	0	15	0	4	0	15	0
-108	2020-03-06	7	0	3	0	6	0	27	0	11	0	23	0
-107	2020-03-07	7	0	0	0	6	0	27	0	0	0	23	0
-106	2020-03-08	7	0	0	0	6	0	27	0	0	0	23	0
-105	2020-03-09	8	0	1	0	7	0	31	0	4	0	27	0
-104	2020-03-10	16	0	8	0	15	0	61	0	31	0	57	0
-103	2020-03-11	18	0	2	0	15	0	69	0	8	0	57	0
-102	2020-03-12	21	1	3	1	17	1	80	4	11	4	65	4
-101	2020-03-13	30	1	9	0	23	1	115	4	34	0	88	4
-100	2020-03-14	36	1	6	0	29	1	138	4	23	0	111	4
-99	2020-03-15	36	1	0	0	29	1	138	4	0	0	111	4
-98	2020-03-16	37	1	1	0	29	1	142	4	4	0	111	4
-97	2020-03-17	46	1	9	0	30	1	176	4	34	0	115	4
-96	2020-03-18	56	1	10	0	38	1	214	4	38	0	145	4
-95	2020-03-19	79	2	23	1	58	1	302	8	88	4	222	4
-94	2020-03-20	84	2	5	0	54	1	321	8	19	0	207	4
-93	2020-03-21	104	2	20	0	68	1	398	8	76	0	260	4
-92	2020-03-22	104	2	0	0	68	1	398	8	0	0	260	4
-91	2020-03-23	108	2	4	0	71	1	413	8	15	0	272	4
-90	2020-03-24	122	2	14	0	76	1	467	8	54	0	291	4
-89	2020-03-25	126	2	4	0	70	1	482	8	15	0	268	4
-88	2020-03-26	150	3	24	1	71	1	574	11	92	4	272	4
-87	2020-03-27	168	3	18	0	84	1	643	11	69	0	321	4
-86	2020-03-28	175	3	7	0	71	1	669	11	27	0	272	4
-85	2020-03-29	176	4	1	1	72	2	673	15	4	4	275	8
-84	2020-03-30	182	5	6	1	74	3	696	19	23	4	283	11
-83	2020-03-31	210	7	28	2	88	5	803	27	107	8	337	19
-82	2020-04-01	221	8	11	1	95	6	845	31	42	4	363	23
-81	2020-04-02	247	12	26	4	97	9	945	46	99	15	371	34
-80	2020-04-03	261	13	14	1	93	10	998	50	54	4	356	38
-79	2020-04-04	267	14	6	1	92	11	1021	54	23	4	352	42
-78	2020-04-05	296	26	29	12	120	22	1132	99	111	46	459	84
-77	2020-04-06	303	27	7	1	121	22	1159	103	27	4	463	84
-76	2020-04-07	314	27	11	0	104	20	1201	103	42	0	398	76
-75	2020-04-08	329	29	15	2	108	21	1258	111	57	8	413	80
-74	2020-04-09	338	30	9	1	91	18	1293	115	34	4	348	69
