Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-168	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-03-03	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-132	2020-03-04	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-131	2020-03-05	4	0	1	0	4	0	6	0	1	0.0	6	0.0		
-130	2020-03-06	5	0	1	0	5	0	8	0	1	0.0	8	0.0		
-129	2020-03-07	5	0	0	0	5	0	8	0	0	0.0	8	0.0		
-128	2020-03-08	5	0	0	0	5	0	8	0	0	0.0	8	0.0		
-127	2020-03-09	13	0	8	0	13	0	21	0	13	0.0	21	0.0		
-126	2020-03-10	14	0	1	0	12	0	23	0	1	0.0	20	0.0		
-125	2020-03-11	19	0	5	0	16	0	31	0	8	0.0	26	0.0		
-124	2020-03-12	23	0	4	0	19	0	38	0	6	0.0	31	0.0		
-123	2020-03-13	33	0	10	0	28	0	55	0	16	0.0	46	0.0		
-122	2020-03-14	33	0	0	0	28	0	55	0	0	0.0	46	0.0		
-121	2020-03-15	33	0	0	0	28	0	55	0	0	0.0	46	0.0		
-120	2020-03-16	45	1	12	1	32	1	75	1	20	1.667	53	1.67		
-119	2020-03-17	75	1	30	0	61	1	125	1	50	0.0	101	1.67		
-118	2020-03-18	98	2	23	1	79	2	163	3	38	1.667	131	3.33		
-117	2020-03-19	144	2	46	0	121	2	240	3	76	0.0	201	3.33		
-116	2020-03-20	169	2	25	0	136	2	281	3	41	0.0	226	3.33		
-115	2020-03-21	169	2	0	0	136	2	281	3	0	0.0	226	3.33		
-114	2020-03-22	169	2	0	0	136	2	281	3	0	0.0	226	3.33		
-113	2020-03-23	262	3	93	1	217	2	436	5	155	1.667	361	3.33		
-112	2020-03-24	308	3	46	0	233	2	513	5	76	0.0	388	3.33		
-111	2020-03-25	352	3	44	0	254	1	586	5	73	0.0	423	1.67		
-110	2020-03-26	401	3	49	0	257	1	668	5	81	0.0	428	1.67		
-109	2020-03-27	458	6	57	3	289	4	763	10	95	5.002	481	6.67		
