Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-142	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-03	2	0	2	0	2	0	3.335	0.0	3.335	0.0	3.335	0.0		
-106	2020-03-04	3	0	1	0	3	0	5.002	0.0	1.667	0.0	5.002	0.0		
-105	2020-03-05	4	0	1	0	4	0	6.669	0.0	1.667	0.0	6.669	0.0		
-104	2020-03-06	5	0	1	0	5	0	8.336	0.0	1.667	0.0	8.336	0.0		
-103	2020-03-07	5	0	0	0	5	0	8.336	0.0	0.0	0.0	8.336	0.0		
-102	2020-03-08	5	0	0	0	5	0	8.336	0.0	0.0	0.0	8.336	0.0		
-101	2020-03-09	13	0	8	0	13	0	21.675	0.0	13.338	0.0	21.675	0.0		
-100	2020-03-10	14	0	1	0	12	0	23.342	0.0	1.667	0.0	20.007	0.0		
-99	2020-03-11	19	0	5	0	16	0	31.678	0.0	8.336	0.0	26.676	0.0		
-98	2020-03-12	23	0	4	0	19	0	38.347	0.0	6.669	0.0	31.678	0.0		
-97	2020-03-13	32	0	9	0	27	0	53.353	0.0	15.006	0.0	45.017	0.0		
-96	2020-03-14	32	0	0	0	27	0	53.353	0.0	0.0	0.0	45.017	0.0		
-95	2020-03-15	32	0	0	0	27	0	53.353	0.0	0.0	0.0	45.017	0.0		
-94	2020-03-16	44	1	12	1	31	1	73.36	1.667	20.007	1.667	51.686	1.667		
-93	2020-03-17	74	1	30	0	60	1	123.379	1.667	50.018	0.0	100.037	1.667		
-92	2020-03-18	97	2	23	1	78	2	161.726	3.335	38.347	1.667	130.048	3.335		
-91	2020-03-19	143	2	46	0	120	2	238.421	3.335	76.695	0.0	200.073	3.335		
-90	2020-03-20	168	2	25	0	136	2	280.103	3.335	41.682	0.0	226.75	3.335		
-89	2020-03-21	168	2	0	0	136	2	280.103	3.335	0.0	0.0	226.75	3.335		
-88	2020-03-22	168	2	0	0	136	2	280.103	3.335	0.0	0.0	226.75	3.335		
-87	2020-03-23	261	3	93	1	217	2	435.16	5.002	155.057	1.667	361.799	3.335		
-86	2020-03-24	307	3	46	0	233	2	511.854	5.002	76.695	0.0	388.476	3.335		
-85	2020-03-25	351	3	44	0	254	1	585.215	5.002	73.36	0.0	423.489	1.667		
-84	2020-03-26	400	3	49	0	257	1	666.911	5.002	81.697	0.0	428.49	1.667		
-83	2020-03-27	457	6	57	3	289	4	761.946	10.004	95.035	5.002	481.843	6.669		
