Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	2	0	2	0	2	0	3.335	0.0	3.335	0.0	3.335	0.0		
-65	2020-03-04	3	0	1	0	3	0	5.002	0.0	1.667	0.0	5.002	0.0		
-64	2020-03-05	4	0	1	0	4	0	6.669	0.0	1.667	0.0	6.669	0.0		
-63	2020-03-06	5	0	1	0	5	0	8.336	0.0	1.667	0.0	8.336	0.0		
-62	2020-03-07	5	0	0	0	5	0	8.336	0.0	0.0	0.0	8.336	0.0		
-61	2020-03-08	5	0	0	0	5	0	8.336	0.0	0.0	0.0	8.336	0.0		
-60	2020-03-09	13	0	8	0	13	0	21.675	0.0	13.338	0.0	21.675	0.0		
-59	2020-03-10	13	0	0	0	11	0	21.675	0.0	0.0	0.0	18.34	0.0		
-58	2020-03-11	18	0	5	0	15	0	30.011	0.0	8.336	0.0	25.009	0.0		
-57	2020-03-12	22	0	4	0	18	0	36.68	0.0	6.669	0.0	30.011	0.0		
-56	2020-03-13	31	0	9	0	26	0	51.686	0.0	15.006	0.0	43.349	0.0		
-55	2020-03-14	31	0	0	0	26	0	51.686	0.0	0.0	0.0	43.349	0.0		
-54	2020-03-15	31	0	0	0	26	0	51.686	0.0	0.0	0.0	43.349	0.0		
-53	2020-03-16	43	1	12	1	30	1	71.693	1.667	20.007	1.667	50.018	1.667		
-52	2020-03-17	72	1	29	0	59	1	120.044	1.667	48.351	0.0	98.369	1.667		
-51	2020-03-18	95	2	23	1	77	2	158.391	3.335	38.347	1.667	128.38	3.335		
-50	2020-03-19	142	2	47	0	120	2	236.753	3.335	78.362	0.0	200.073	3.335		
-49	2020-03-20	167	2	25	0	136	2	278.435	3.335	41.682	0.0	226.75	3.335		
-48	2020-03-21	167	2	0	0	136	2	278.435	3.335	0.0	0.0	226.75	3.335		
-47	2020-03-22	167	2	0	0	136	2	278.435	3.335	0.0	0.0	226.75	3.335		
-46	2020-03-23	260	3	93	1	217	2	433.492	5.002	155.057	1.667	361.799	3.335		
-45	2020-03-24	306	3	46	0	234	2	510.187	5.002	76.695	0.0	390.143	3.335		
-44	2020-03-25	350	3	44	0	255	1	583.547	5.002	73.36	0.0	425.156	1.667		
-43	2020-03-26	398	3	48	0	256	1	663.577	5.002	80.029	0.0	426.823	1.667		
-42	2020-03-27	454	6	56	3	287	4	756.944	10.004	93.368	5.002	478.509	6.669		
-41	2020-03-28	489	6	35	0	322	4	815.299	10.004	58.355	0.0	536.864	6.669		
-40	2020-03-29	506	6	17	0	339	4	843.643	10.004	28.344	0.0	565.207	6.669		
-39	2020-03-30	538	7	32	1	278	4	896.996	11.671	53.353	1.667	463.503	6.669		
-38	2020-03-31	549	8	11	1	243	5	915.336	13.338	18.34	1.667	405.149	8.336		
-37	2020-04-01	578	11	29	3	228	8	963.687	18.34	48.351	5.002	380.139	13.338		
-36	2020-04-02	608	19	30	8	210	16	1013.705	31.678	50.018	13.338	350.128	26.676		
-35	2020-04-03	683	24	75	5	229	18	1138.751	40.015	125.046	8.336	381.807	30.011		
-34	2020-04-04	700	24	17	0	211	18	1167.095	40.015	28.344	0.0	351.796	30.011		
-33	2020-04-05	718	25	18	1	212	19	1197.106	41.682	30.011	1.667	353.463	31.678		
-32	2020-04-06	756	28	38	3	218	21	1260.462	46.684	63.357	5.002	363.467	35.013		
-31	2020-04-07	784	30	28	2	235	22	1307.146	50.018	46.684	3.335	391.81	36.68		
-30	2020-04-08	828	32	44	2	250	21	1380.506	53.353	73.36	3.335	416.82	35.013		
-29	2020-04-09	854	34	26	2	246	15	1423.855	56.687	43.349	3.335	410.15	25.009		
-28	2020-04-10	871	36	17	2	188	12	1452.199	60.022	28.344	3.335	313.448	20.007		
-27	2020-04-11	892	39	21	3	192	15	1487.212	65.024	35.013	5.002	320.117	25.009		
-26	2020-04-12	899	39	7	0	181	14	1498.883	65.024	11.671	0.0	301.777	23.342		
-25	2020-04-13	912	39	13	0	156	11	1520.558	65.024	21.675	0.0	260.095	18.34		
-24	2020-04-14	954	41	42	2	170	11	1590.583	68.358	70.026	3.335	283.437	18.34		
-23	2020-04-15	987	41	33	0	159	9	1645.603	68.358	55.02	0.0	265.097	15.006		
-22	2020-04-16	1015	43	28	2	161	9	1692.287	71.693	46.684	3.335	268.432	15.006		
-21	2020-04-17	1028	43	13	0	157	7	1713.962	71.693	21.675	0.0	261.763	11.671		
-20	2020-04-18	1053	44	25	1	161	5	1755.644	73.36	41.682	1.667	268.432	8.336		
-19	2020-04-19	1082	44	29	0	183	5	1803.995	73.36	48.351	0.0	305.112	8.336		
-18	2020-04-20	1084	44	2	0	172	5	1807.329	73.36	3.335	0.0	286.772	8.336		
-17	2020-04-21	1099	45	15	1	145	4	1832.339	75.028	25.009	1.667	241.755	6.669		
-16	2020-04-22	1104	45	5	0	117	4	1840.675	75.028	8.336	0.0	195.072	6.669		
-15	2020-04-23	1113	45	9	0	98	2	1855.68	75.028	15.006	0.0	163.393	3.335		
-14	2020-04-24	1127	45	14	0	99	2	1879.022	75.028	23.342	0.0	165.061	3.335		
-13	2020-04-25	1139	45	12	0	86	1	1899.03	75.028	20.007	0.0	143.386	1.667	79.1	
-12	2020-04-26	1142	45	3	0	60	1	1904.031	75.028	5.002	0.0	100.037	1.667	78.2	
-11	2020-04-27	1152	45	10	0	68	1	1920.704	75.028	16.673	0.0	113.375	1.667	83.7	
-10	2020-04-28	1159	45	7	0	60	0	1932.375	75.028	11.671	0.0	100.037	0.0	85.4	
-9	2020-04-29	1164	45	5	0	60	0	1940.712	75.028	8.336	0.0	100.037	0.0	96.6	
-8	2020-04-30	1169	45	5	0	56	0	1949.048	75.028	8.336	0.0	93.368	0.0		
-7	2020-05-01	1174	45	5	0	47	0	1957.384	75.028	8.336	0.0	78.362	0.0		
-6	2020-05-02	1188	45	14	0	49	0	1980.726	75.028	23.342	0.0	81.697	0.0		
-5	2020-05-03	1189	45	1	0	47	0	1982.394	75.028	1.667	0.0	78.362	0.0		
-4	2020-05-04	1191	45	2	0	39	0	1985.728	75.028	3.335	0.0	65.024	0.0		
-3	2020-05-05	1193	45	2	0	34	0	1989.063	75.028	3.335	0.0	56.687	0.0		
-2	2020-05-06	1196	45	3	0	32	0	1994.064	75.028	5.002	0.0	53.353	0.0		
-1	2020-05-07	1202	45	6	0	33	0	2004.068	75.028	10.004	0.0	55.02	0.0		
0	2020-05-08	1203	45	1	0	29	0	2005.735	75.028	1.667	0.0	48.351	0.0		
