Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	2	0	2	0	2	0	3	0	3	0.0	3	0.0
-111	2020-03-04	3	0	1	0	3	0	5	0	1	0.0	5	0.0
-110	2020-03-05	4	0	1	0	4	0	6	0	1	0.0	6	0.0
-109	2020-03-06	5	0	1	0	5	0	8	0	1	0.0	8	0.0
-108	2020-03-07	5	0	0	0	5	0	8	0	0	0.0	8	0.0
-107	2020-03-08	5	0	0	0	5	0	8	0	0	0.0	8	0.0
-106	2020-03-09	13	0	8	0	13	0	21	0	13	0.0	21	0.0
-105	2020-03-10	14	0	1	0	12	0	23	0	1	0.0	20	0.0
-104	2020-03-11	19	0	5	0	16	0	31	0	8	0.0	26	0.0
-103	2020-03-12	23	0	4	0	19	0	38	0	6	0.0	31	0.0
-102	2020-03-13	32	0	9	0	27	0	53	0	15	0.0	45	0.0
-101	2020-03-14	32	0	0	0	27	0	53	0	0	0.0	45	0.0
-100	2020-03-15	32	0	0	0	27	0	53	0	0	0.0	45	0.0
-99	2020-03-16	44	1	12	1	31	1	73	1	20	1.667	51	1.67
-98	2020-03-17	74	1	30	0	60	1	123	1	50	0.0	100	1.67
-97	2020-03-18	97	2	23	1	78	2	161	3	38	1.667	130	3.33
-96	2020-03-19	143	2	46	0	120	2	238	3	76	0.0	200	3.33
-95	2020-03-20	168	2	25	0	136	2	280	3	41	0.0	226	3.33
-94	2020-03-21	168	2	0	0	136	2	280	3	0	0.0	226	3.33
-93	2020-03-22	168	2	0	0	136	2	280	3	0	0.0	226	3.33
-92	2020-03-23	261	3	93	1	217	2	435	5	155	1.667	361	3.33
-91	2020-03-24	307	3	46	0	233	2	511	5	76	0.0	388	3.33
-90	2020-03-25	351	3	44	0	254	1	585	5	73	0.0	423	1.67
-89	2020-03-26	400	3	49	0	257	1	666	5	81	0.0	428	1.67
-88	2020-03-27	457	6	57	3	289	4	761	10	95	5.002	481	6.67
-87	2020-03-28	489	6	32	0	321	4	815	10	53	0.0	535	6.67
-86	2020-03-29	506	6	17	0	338	4	843	10	28	0.0	563	6.67
-85	2020-03-30	537	7	31	1	276	4	895	11	51	1.667	460	6.67
-84	2020-03-31	548	8	11	1	241	5	913	13	18	1.667	401	8.34
-83	2020-04-01	577	12	29	4	226	9	962	20	48	6.669	376	15.01
-82	2020-04-02	607	21	30	9	207	18	1012	35	50	15.006	345	30.01
-81	2020-04-03	681	26	74	5	224	20	1135	43	123	8.336	373	33.35
-80	2020-04-04	698	26	17	0	209	20	1163	43	28	0.0	348	33.35
-79	2020-04-05	716	27	18	1	210	21	1193	45	30	1.667	350	35.01
-78	2020-04-06	754	31	38	4	217	24	1257	51	63	6.669	361	40.01
-77	2020-04-07	782	34	28	3	234	26	1303	56	46	5.002	390	43.35
-76	2020-04-08	826	36	44	2	249	24	1377	60	73	3.335	415	40.01
-75	2020-04-09	852	38	26	2	245	17	1420	63	43	3.335	408	28.34
-74	2020-04-10	868	40	16	2	187	14	1447	66	26	3.335	311	23.34
-73	2020-04-11	889	43	21	3	191	17	1482	71	35	5.002	318	28.34
-72	2020-04-12	896	43	7	0	180	16	1493	71	11	0.0	300	26.68
-71	2020-04-13	909	43	13	0	155	12	1515	71	21	0.0	258	20.01
-70	2020-04-14	951	45	42	2	169	11	1585	75	70	3.335	281	18.34
-69	2020-04-15	983	45	32	0	157	9	1638	75	53	0.0	261	15.01
-68	2020-04-16	1010	47	27	2	158	9	1683	78	45	3.335	263	15.01
-67	2020-04-17	1023	47	13	0	155	7	1705	78	21	0.0	258	11.67
-66	2020-04-18	1046	48	23	1	157	5	1743	80	38	1.667	261	8.34
-65	2020-04-19	1075	48	29	0	179	5	1792	80	48	0.0	298	8.34
-64	2020-04-20	1077	48	2	0	168	5	1795	80	3	0.0	280	8.34
-63	2020-04-21	1090	49	13	1	139	4	1817	81	21	1.667	231	6.67
-62	2020-04-22	1095	49	5	0	112	4	1825	81	8	0.0	186	6.67
-61	2020-04-23	1104	49	9	0	94	2	1840	81	15	0.0	156	3.33
-60	2020-04-24	1117	49	13	0	94	2	1862	81	21	0.0	156	3.33
-59	2020-04-25	1129	49	12	0	83	1	1882	81	20	0.0	138	1.67
-58	2020-04-26	1132	49	3	0	57	1	1887	81	5	0.0	95	1.67
-57	2020-04-27	1142	50	10	1	65	2	1904	83	16	1.667	108	3.33
-56	2020-04-28	1149	50	7	0	59	1	1915	83	11	0.0	98	1.67
-55	2020-04-29	1154	50	5	0	59	1	1924	83	8	0.0	98	1.67
-54	2020-04-30	1159	50	5	0	55	1	1932	83	8	0.0	91	1.67
-53	2020-05-01	1164	50	5	0	47	1	1940	83	8	0.0	78	1.67
-52	2020-05-02	1178	50	14	0	49	1	1964	83	23	0.0	81	1.67
-51	2020-05-03	1179	50	1	0	47	1	1965	83	1	0.0	78	1.67
-50	2020-05-04	1180	50	1	0	38	0	1967	83	1	0.0	63	0.0
-49	2020-05-05	1182	50	2	0	33	0	1970	83	3	0.0	55	0.0
-48	2020-05-06	1184	50	2	0	30	0	1974	83	3	0.0	50	0.0
-47	2020-05-07	1190	50	6	0	31	0	1984	83	10	0.0	51	0.0
-46	2020-05-08	1191	50	1	0	27	0	1985	83	1	0.0	45	0.0
-45	2020-05-09	1198	50	7	0	20	0	1997	83	11	0.0	33	0.0
-44	2020-05-10	1198	50	0	0	19	0	1997	83	0	0.0	31	0.0
-43	2020-05-11	1198	50	0	0	18	0	1997	83	0	0.0	30	0.0
-42	2020-05-12	1203	50	5	0	21	0	2005	83	8	0.0	35	0.0
