Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	2	0	2	0	2	0	3	0	3	0	3	0
-110	2020-03-04	3	0	1	0	3	0	5	0	2	0	5	0
-109	2020-03-05	4	0	1	0	4	0	7	0	2	0	7	0
-108	2020-03-06	5	0	1	0	5	0	8	0	2	0	8	0
-107	2020-03-07	5	0	0	0	5	0	8	0	0	0	8	0
-106	2020-03-08	5	0	0	0	5	0	8	0	0	0	8	0
-105	2020-03-09	13	0	8	0	13	0	22	0	13	0	22	0
-104	2020-03-10	14	0	1	0	12	0	23	0	2	0	20	0
-103	2020-03-11	19	0	5	0	16	0	32	0	8	0	27	0
-102	2020-03-12	23	0	4	0	19	0	38	0	7	0	32	0
-101	2020-03-13	32	0	9	0	27	0	53	0	15	0	45	0
-100	2020-03-14	32	0	0	0	27	0	53	0	0	0	45	0
-99	2020-03-15	32	0	0	0	27	0	53	0	0	0	45	0
-98	2020-03-16	44	1	12	1	31	1	73	2	20	2	52	2
-97	2020-03-17	74	1	30	0	60	1	123	2	50	0	100	2
-96	2020-03-18	97	2	23	1	78	2	162	3	38	2	130	3
-95	2020-03-19	143	2	46	0	120	2	238	3	77	0	200	3
-94	2020-03-20	168	2	25	0	136	2	280	3	42	0	227	3
-93	2020-03-21	168	2	0	0	136	2	280	3	0	0	227	3
-92	2020-03-22	168	2	0	0	136	2	280	3	0	0	227	3
-91	2020-03-23	261	3	93	1	217	2	435	5	155	2	362	3
-90	2020-03-24	307	3	46	0	233	2	512	5	77	0	388	3
-89	2020-03-25	351	3	44	0	254	1	585	5	73	0	423	2
-88	2020-03-26	400	3	49	0	257	1	667	5	82	0	428	2
-87	2020-03-27	457	6	57	3	289	4	762	10	95	5	482	7
-86	2020-03-28	489	6	32	0	321	4	815	10	53	0	535	7
-85	2020-03-29	506	6	17	0	338	4	844	10	28	0	564	7
-84	2020-03-30	537	7	31	1	276	4	895	12	52	2	460	7
-83	2020-03-31	548	8	11	1	241	5	914	13	18	2	402	8
-82	2020-04-01	577	12	29	4	226	9	962	20	48	7	377	15
-81	2020-04-02	607	21	30	9	207	18	1012	35	50	15	345	30
-80	2020-04-03	681	26	74	5	224	20	1135	43	123	8	373	33
-79	2020-04-04	698	26	17	0	209	20	1164	43	28	0	348	33
-78	2020-04-05	716	27	18	1	210	21	1194	45	30	2	350	35
-77	2020-04-06	754	31	38	4	217	24	1257	52	63	7	362	40
-76	2020-04-07	782	34	28	3	234	26	1304	57	47	5	390	43
-75	2020-04-08	826	36	44	2	249	24	1377	60	73	3	415	40
-74	2020-04-09	852	38	26	2	245	17	1421	63	43	3	408	28
