Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-12	2	0	2	0	2	0	15.475	0.0	15.475	0.0	15.475	0.0		
-88	2020-03-13	2	0	0	0	2	0	15.475	0.0	0.0	0.0	15.475	0.0		
-87	2020-03-14	7	0	5	0	7	0	54.161	0.0	38.687	0.0	54.161	0.0		
-86	2020-03-15	7	0	0	0	7	0	54.161	0.0	0.0	0.0	54.161	0.0		
-85	2020-03-16	11	0	4	0	11	0	85.11	0.0	30.949	0.0	85.11	0.0		
-84	2020-03-17	24	0	13	0	24	0	185.695	0.0	100.585	0.0	185.695	0.0		
-83	2020-03-18	25	0	1	0	25	0	193.433	0.0	7.737	0.0	193.433	0.0		
-82	2020-03-19	34	0	9	0	32	0	263.068	0.0	69.636	0.0	247.594	0.0		
-81	2020-03-20	43	0	9	0	41	0	332.704	0.0	69.636	0.0	317.229	0.0		
-80	2020-03-21	44	0	1	0	37	0	340.441	0.0	7.737	0.0	286.28	0.0		
-79	2020-03-22	51	0	7	0	44	0	394.602	0.0	54.161	0.0	340.441	0.0		
-78	2020-03-23	57	0	6	0	46	0	441.026	0.0	46.424	0.0	355.916	0.0		
-77	2020-03-24	59	0	2	0	35	0	456.501	0.0	15.475	0.0	270.806	0.0		
-76	2020-03-25	62	0	3	0	37	0	479.713	0.0	23.212	0.0	286.28	0.0		
-75	2020-03-26	69	0	7	0	35	0	533.874	0.0	54.161	0.0	270.806	0.0		
-74	2020-03-27	74	0	5	0	31	0	572.56	0.0	38.687	0.0	239.856	0.0		
-73	2020-03-28	79	0	5	0	35	0	611.247	0.0	38.687	0.0	270.806	0.0		
-72	2020-03-29	82	1	3	1	31	1	634.459	7.737	23.212	7.737	239.856	7.737		
-71	2020-03-30	83	1	1	0	26	1	642.196	7.737	7.737	0.0	201.17	7.737		
-70	2020-03-31	87	1	4	0	28	1	673.145	7.737	30.949	0.0	216.644	7.737		
-69	2020-04-01	91	1	4	0	29	1	704.095	7.737	30.949	0.0	224.382	7.737		
-68	2020-04-02	94	1	3	0	25	1	727.306	7.737	23.212	0.0	193.433	7.737		
-67	2020-04-03	99	2	5	1	25	2	765.993	15.475	38.687	7.737	193.433	15.475		
-66	2020-04-04	104	2	5	0	25	2	804.68	15.475	38.687	0.0	193.433	15.475		
-65	2020-04-05	104	2	0	0	22	1	804.68	15.475	0.0	0.0	170.221	7.737		
-64	2020-04-06	104	2	0	0	21	1	804.68	15.475	0.0	0.0	162.483	7.737		
-63	2020-04-07	108	2	4	0	21	1	835.629	15.475	30.949	0.0	162.483	7.737		
-62	2020-04-08	117	2	9	0	26	1	905.264	15.475	69.636	0.0	201.17	7.737		
-61	2020-04-09	121	4	4	2	27	3	936.214	30.949	30.949	15.475	208.907	23.212		
-60	2020-04-10	130	4	9	0	31	2	1005.849	30.949	69.636	0.0	239.856	15.475		
-59	2020-04-11	133	5	3	1	29	3	1029.061	38.687	23.212	7.737	224.382	23.212		
-58	2020-04-12	133	5	0	0	29	3	1029.061	38.687	0.0	0.0	224.382	23.212		
-57	2020-04-13	136	5	3	0	32	3	1052.273	38.687	23.212	0.0	247.594	23.212		
-56	2020-04-14	145	5	9	0	37	3	1121.909	38.687	69.636	0.0	286.28	23.212		
-55	2020-04-15	148	5	3	0	31	3	1145.121	38.687	23.212	0.0	239.856	23.212		
-54	2020-04-16	153	5	5	0	32	1	1183.807	38.687	38.687	0.0	247.594	7.737		
-53	2020-04-17	160	5	7	0	30	1	1237.968	38.687	54.161	0.0	232.119	7.737		
-52	2020-04-18	163	5	3	0	30	0	1261.18	38.687	23.212	0.0	232.119	0.0		
-51	2020-04-19	164	5	1	0	31	0	1268.918	38.687	7.737	0.0	239.856	0.0		
-50	2020-04-20	166	5	2	0	30	0	1284.392	38.687	15.475	0.0	232.119	0.0		
-49	2020-04-21	171	5	5	0	26	0	1323.079	38.687	38.687	0.0	201.17	0.0		
-48	2020-04-22	173	5	2	0	25	0	1338.553	38.687	15.475	0.0	193.433	0.0		
-47	2020-04-23	177	5	4	0	24	0	1369.503	38.687	30.949	0.0	185.695	0.0		
