Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-109	2020-03-13	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-108	2020-03-14	7	0	5	0	7	0	54	0	38	0.0	54	0.0		
-107	2020-03-15	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-106	2020-03-16	11	0	4	0	11	0	85	0	30	0.0	85	0.0		
-105	2020-03-17	24	0	13	0	24	0	185	0	100	0.0	185	0.0		
-104	2020-03-18	25	0	1	0	25	0	193	0	7	0.0	193	0.0		
-103	2020-03-19	34	0	9	0	32	0	263	0	69	0.0	247	0.0		
-102	2020-03-20	43	0	9	0	41	0	332	0	69	0.0	317	0.0		
-101	2020-03-21	44	0	1	0	37	0	340	0	7	0.0	286	0.0		
-100	2020-03-22	51	0	7	0	44	0	394	0	54	0.0	340	0.0		
-99	2020-03-23	57	0	6	0	46	0	441	0	46	0.0	355	0.0		
-98	2020-03-24	59	0	2	0	35	0	456	0	15	0.0	270	0.0		
-97	2020-03-25	62	0	3	0	37	0	479	0	23	0.0	286	0.0		
-96	2020-03-26	69	0	7	0	35	0	533	0	54	0.0	270	0.0		
-95	2020-03-27	74	0	5	0	31	0	572	0	38	0.0	239	0.0		
-94	2020-03-28	79	0	5	0	35	0	611	0	38	0.0	270	0.0		
-93	2020-03-29	82	1	3	1	31	1	634	7	23	7.737	239	7.74		
-92	2020-03-30	83	1	1	0	26	1	642	7	7	0.0	201	7.74		
-91	2020-03-31	87	1	4	0	28	1	673	7	30	0.0	216	7.74		
-90	2020-04-01	91	1	4	0	29	1	704	7	30	0.0	224	7.74		
-89	2020-04-02	94	1	3	0	25	1	727	7	23	0.0	193	7.74		
-88	2020-04-03	99	2	5	1	25	2	765	15	38	7.737	193	15.47		
-87	2020-04-04	104	2	5	0	25	2	804	15	38	0.0	193	15.47		
-86	2020-04-05	104	2	0	0	22	1	804	15	0	0.0	170	7.74		
-85	2020-04-06	104	2	0	0	21	1	804	15	0	0.0	162	7.74		
-84	2020-04-07	108	2	4	0	21	1	835	15	30	0.0	162	7.74		
-83	2020-04-08	117	2	9	0	26	1	905	15	69	0.0	201	7.74		
-82	2020-04-09	121	4	4	2	27	3	936	30	30	15.475	208	23.21		
-81	2020-04-10	130	4	9	0	31	2	1005	30	69	0.0	239	15.47		
-80	2020-04-11	133	5	3	1	29	3	1029	38	23	7.737	224	23.21		
-79	2020-04-12	133	5	0	0	29	3	1029	38	0	0.0	224	23.21		
-78	2020-04-13	136	5	3	0	32	3	1052	38	23	0.0	247	23.21		
-77	2020-04-14	145	5	9	0	37	3	1121	38	69	0.0	286	23.21		
-76	2020-04-15	148	5	3	0	31	3	1145	38	23	0.0	239	23.21		
-75	2020-04-16	153	5	5	0	32	1	1183	38	38	0.0	247	7.74		
-74	2020-04-17	160	5	7	0	30	1	1237	38	54	0.0	232	7.74		
-73	2020-04-18	163	5	3	0	30	0	1261	38	23	0.0	232	0.0		
-72	2020-04-19	164	5	1	0	31	0	1268	38	7	0.0	239	0.0		
-71	2020-04-20	166	5	2	0	30	0	1284	38	15	0.0	232	0.0		
-70	2020-04-21	171	5	5	0	26	0	1323	38	38	0.0	201	0.0		
-69	2020-04-22	173	5	2	0	25	0	1338	38	15	0.0	193	0.0		
-68	2020-04-23	177	5	4	0	24	0	1369	38	30	0.0	185	0.0		
-67	2020-04-24	184	6	7	1	24	1	1423	46	54	7.737	185	7.74		
-66	2020-04-25	192	6	8	0	29	1	1485	46	61	0.0	224	7.74		
-65	2020-04-26	196	6	4	0	32	1	1516	46	30	0.0	247	7.74	0.0	83.3
-64	2020-04-27	208	8	12	2	42	3	1609	61	92	15.475	324	23.21	0.0	50.0
-63	2020-04-28	216	10	8	2	45	5	1671	77	61	15.475	348	38.69	28.6	57.1
-62	2020-04-29	222	11	6	1	49	6	1717	85	46	7.737	379	46.42	28.6	57.1
-61	2020-04-30	227	11	5	0	50	6	1756	85	38	0.0	386	46.42	0.0	50.0
-60	2020-05-01	229	11	2	0	45	5	1771	85	15	0.0	348	38.69	0.0	50.0
-59	2020-05-02	229	11	0	0	37	5	1771	85	0	0.0	286	38.69	0.0	50.0
