Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-13	1	0	1	0	1	0	22.812	0.0	22.812	0.0	22.812	0.0		
-83	2020-03-14	1	0	0	0	1	0	22.812	0.0	0.0	0.0	22.812	0.0		
-82	2020-03-15	1	0	0	0	1	0	22.812	0.0	0.0	0.0	22.812	0.0		
-81	2020-03-16	3	0	2	0	3	0	68.435	0.0	45.624	0.0	68.435	0.0		
-80	2020-03-17	3	0	0	0	3	0	68.435	0.0	0.0	0.0	68.435	0.0		
-79	2020-03-18	8	0	5	0	8	0	182.494	0.0	114.059	0.0	182.494	0.0		
-78	2020-03-19	11	0	3	0	11	0	250.93	0.0	68.435	0.0	250.93	0.0		
-77	2020-03-20	16	0	5	0	15	0	364.988	0.0	114.059	0.0	342.177	0.0		
-76	2020-03-21	17	0	1	0	16	0	387.8	0.0	22.812	0.0	364.988	0.0		
-75	2020-03-22	17	0	0	0	16	0	387.8	0.0	0.0	0.0	364.988	0.0		
-74	2020-03-23	20	0	3	0	17	0	456.236	0.0	68.435	0.0	387.8	0.0		
-73	2020-03-24	22	0	2	0	19	0	501.859	0.0	45.624	0.0	433.424	0.0		
-72	2020-03-25	23	0	1	0	15	0	524.671	0.0	22.812	0.0	342.177	0.0		
-71	2020-03-26	25	0	2	0	14	0	570.295	0.0	45.624	0.0	319.365	0.0		
-70	2020-03-27	27	0	2	0	11	0	615.918	0.0	45.624	0.0	250.93	0.0		
-69	2020-03-28	27	0	0	0	10	0	615.918	0.0	0.0	0.0	228.118	0.0		
-68	2020-03-29	27	0	0	0	10	0	615.918	0.0	0.0	0.0	228.118	0.0		
-67	2020-03-30	29	0	2	0	9	0	661.542	0.0	45.624	0.0	205.306	0.0		
-66	2020-03-31	30	0	1	0	8	0	684.353	0.0	22.812	0.0	182.494	0.0		
-65	2020-04-01	35	0	5	0	12	0	798.412	0.0	114.059	0.0	273.741	0.0		
-64	2020-04-02	38	0	3	0	13	0	866.848	0.0	68.435	0.0	296.553	0.0		
-63	2020-04-03	40	0	2	0	13	0	912.471	0.0	45.624	0.0	296.553	0.0		
-62	2020-04-04	40	0	0	0	13	0	912.471	0.0	0.0	0.0	296.553	0.0		
-61	2020-04-05	40	0	0	0	13	0	912.471	0.0	0.0	0.0	296.553	0.0		
-60	2020-04-06	40	0	0	0	11	0	912.471	0.0	0.0	0.0	250.93	0.0		
-59	2020-04-07	40	0	0	0	10	0	912.471	0.0	0.0	0.0	228.118	0.0		
-58	2020-04-08	40	0	0	0	5	0	912.471	0.0	0.0	0.0	114.059	0.0		
-57	2020-04-09	40	0	0	0	2	0	912.471	0.0	0.0	0.0	45.624	0.0		
-56	2020-04-10	40	0	0	0	0	0	912.471	0.0	0.0	0.0	0.0	0.0		
-55	2020-04-11	44	0	4	0	4	0	1003.718	0.0	91.247	0.0	91.247	0.0		
-54	2020-04-12	45	0	1	0	5	0	1026.53	0.0	22.812	0.0	114.059	0.0		
-53	2020-04-13	45	0	0	0	5	0	1026.53	0.0	0.0	0.0	114.059	0.0		
-52	2020-04-14	46	0	1	0	6	0	1049.342	0.0	22.812	0.0	136.871	0.0		
-51	2020-04-15	46	0	0	0	6	0	1049.342	0.0	0.0	0.0	136.871	0.0		
-50	2020-04-16	47	0	1	0	7	0	1072.154	0.0	22.812	0.0	159.682	0.0		
-49	2020-04-17	47	0	0	0	7	0	1072.154	0.0	0.0	0.0	159.682	0.0		
-48	2020-04-18	47	0	0	0	3	0	1072.154	0.0	0.0	0.0	68.435	0.0		
-47	2020-04-19	47	0	0	0	2	0	1072.154	0.0	0.0	0.0	45.624	0.0		
-46	2020-04-20	48	0	1	0	3	0	1094.965	0.0	22.812	0.0	68.435	0.0		
-45	2020-04-21	48	0	0	0	2	0	1094.965	0.0	0.0	0.0	45.624	0.0		
-44	2020-04-22	48	0	0	0	2	0	1094.965	0.0	0.0	0.0	45.624	0.0		
-43	2020-04-23	48	0	0	0	1	0	1094.965	0.0	0.0	0.0	22.812	0.0		
-42	2020-04-24	49	0	1	0	2	0	1117.777	0.0	22.812	0.0	45.624	0.0		
-41	2020-04-25	49	0	0	0	2	0	1117.777	0.0	0.0	0.0	45.624	0.0		
-40	2020-04-26	49	0	0	0	2	0	1117.777	0.0	0.0	0.0	45.624	0.0		
-39	2020-04-27	49	0	0	0	1	0	1117.777	0.0	0.0	0.0	22.812	0.0		
-38	2020-04-28	49	0	0	0	1	0	1117.777	0.0	0.0	0.0	22.812	0.0		
-37	2020-04-29	49	0	0	0	1	0	1117.777	0.0	0.0	0.0	22.812	0.0		
-36	2020-04-30	50	0	1	0	2	0	1140.589	0.0	22.812	0.0	45.624	0.0		
-35	2020-05-01	50	0	0	0	1	0	1140.589	0.0	0.0	0.0	22.812	0.0		
-34	2020-05-02	50	0	0	0	1	0	1140.589	0.0	0.0	0.0	22.812	0.0		
-33	2020-05-03	51	0	1	0	2	0	1163.401	0.0	22.812	0.0	45.624	0.0		
-32	2020-05-04	51	0	0	0	2	0	1163.401	0.0	0.0	0.0	45.624	0.0		
-31	2020-05-05	51	0	0	0	2	0	1163.401	0.0	0.0	0.0	45.624	0.0		
-30	2020-05-06	51	0	0	0	2	0	1163.401	0.0	0.0	0.0	45.624	0.0		
-29	2020-05-07	51	0	0	0	1	0	1163.401	0.0	0.0	0.0	22.812	0.0		
