Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-13	1	0	1	0	1	0	11	0	11	0.0	11	0.0		
-139	2020-03-14	1	0	0	0	1	0	11	0	0	0.0	11	0.0		
-138	2020-03-15	1	0	0	0	1	0	11	0	0	0.0	11	0.0		
-137	2020-03-16	1	0	0	0	1	0	11	0	0	0.0	11	0.0		
-136	2020-03-17	1	0	0	0	1	0	11	0	0	0.0	11	0.0		
-135	2020-03-18	3	0	2	0	3	0	33	0	22	0.0	33	0.0		
-134	2020-03-19	3	0	0	0	3	0	33	0	0	0.0	33	0.0		
-133	2020-03-20	4	0	1	0	3	0	44	0	11	0.0	33	0.0		
-132	2020-03-21	4	0	0	0	3	0	44	0	0	0.0	33	0.0		
-131	2020-03-22	4	0	0	0	3	0	44	0	0	0.0	33	0.0		
-130	2020-03-23	7	0	3	0	6	0	77	0	33	0.0	66	0.0		
-129	2020-03-24	10	1	3	1	9	1	111	11	33	11.12	100	11.12		
-128	2020-03-25	13	1	3	0	10	1	144	11	33	0.0	111	11.12		
-127	2020-03-26	16	1	3	0	13	1	177	11	33	0.0	144	11.12		
-126	2020-03-27	16	1	0	0	12	1	177	11	0	0.0	133	11.12		
-125	2020-03-28	16	1	0	0	12	1	177	11	0	0.0	133	11.12		
-124	2020-03-29	16	1	0	0	12	1	177	11	0	0.0	133	11.12		
-123	2020-03-30	18	1	2	0	11	1	200	11	22	0.0	122	11.12		
-122	2020-03-31	20	1	2	0	10	0	222	11	22	0.0	111	0.0		
-121	2020-04-01	20	1	0	0	7	0	222	11	0	0.0	77	0.0		
-120	2020-04-02	20	1	0	0	4	0	222	11	0	0.0	44	0.0		
-119	2020-04-03	22	1	2	0	6	0	244	11	22	0.0	66	0.0		
-118	2020-04-04	25	2	3	1	9	1	278	22	33	11.12	100	11.12		
-117	2020-04-05	25	2	0	0	9	1	278	22	0	0.0	100	11.12		
-116	2020-04-06	26	2	1	0	8	1	289	22	11	0.0	88	11.12		
-115	2020-04-07	27	2	1	0	7	1	300	22	11	0.0	77	11.12		
-114	2020-04-08	28	2	1	0	8	1	311	22	11	0.0	88	11.12		
-113	2020-04-09	28	2	0	0	8	1	311	22	0	0.0	88	11.12		
-112	2020-04-10	28	2	0	0	6	1	311	22	0	0.0	66	11.12		
-111	2020-04-11	28	2	0	0	3	0	311	22	0	0.0	33	0.0		
-110	2020-04-12	28	2	0	0	3	0	311	22	0	0.0	33	0.0		
-109	2020-04-13	28	2	0	0	2	0	311	22	0	0.0	22	0.0		
-108	2020-04-14	29	2	1	0	2	0	322	22	11	0.0	22	0.0		
-107	2020-04-15	29	2	0	0	1	0	322	22	0	0.0	11	0.0		
-106	2020-04-16	30	2	1	0	2	0	333	22	11	0.0	22	0.0		
-105	2020-04-17	31	2	1	0	3	0	344	22	11	0.0	33	0.0		
-104	2020-04-18	31	2	0	0	3	0	344	22	0	0.0	33	0.0		
-103	2020-04-19	31	2	0	0	3	0	344	22	0	0.0	33	0.0		
-102	2020-04-20	31	2	0	0	3	0	344	22	0	0.0	33	0.0		
-101	2020-04-21	31	2	0	0	2	0	344	22	0	0.0	22	0.0		
-100	2020-04-22	31	2	0	0	2	0	344	22	0	0.0	22	0.0		
-99	2020-04-23	32	2	1	0	2	0	355	22	11	0.0	22	0.0		
-98	2020-04-24	32	2	0	0	1	0	355	22	0	0.0	11	0.0		
-97	2020-04-25	32	2	0	0	1	0	355	22	0	0.0	11	0.0		
-96	2020-04-26	32	2	0	0	1	0	355	22	0	0.0	11	0.0	3.6	42.9
-95	2020-04-27	32	2	0	0	1	0	355	22	0	0.0	11	0.0	0.0	21.4
-94	2020-04-28	32	2	0	0	1	0	355	22	0	0.0	11	0.0	0.0	53.8
-93	2020-04-29	32	2	0	0	1	0	355	22	0	0.0	11	0.0	3.0	60.6
-92	2020-04-30	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.0	63.6
-91	2020-05-01	32	2	0	0	0	0	355	22	0	0.0	0	0.0	2.8	33.3
-90	2020-05-02	32	2	0	0	0	0	355	22	0	0.0	0	0.0	2.8	33.3
-89	2020-05-03	32	2	0	0	0	0	355	22	0	0.0	0	0.0	0.0	18.8
-88	2020-05-04	32	2	0	0	0	0	355	22	0	0.0	0	0.0	0.0	53.3
-87	2020-05-05	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	54.8
-86	2020-05-06	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	45.2
-85	2020-05-07	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.3	46.7
-84	2020-05-08	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.4	51.7
-83	2020-05-09	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.4	51.7
-82	2020-05-10	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.3	53.3
-81	2020-05-11	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.3	70.0
-80	2020-05-12	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	71.0
-79	2020-05-13	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	51.6
-78	2020-05-14	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	38.7
-77	2020-05-15	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.2	61.3
-76	2020-05-16	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.1	68.8
-75	2020-05-17	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.3	80.0
-74	2020-05-18	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.1	53.1
-73	2020-05-19	32	2	0	0	0	0	355	22	0	0.0	0	0.0	3.1	40.6
