Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	1	0	1	0	1	0	9.062	0.0	9.062	0.0	9.062	0.0		
-55	2020-03-13	1	0	0	0	1	0	9.062	0.0	0.0	0.0	9.062	0.0		
-54	2020-03-14	9	0	8	0	9	0	81.554	0.0	72.493	0.0	81.554	0.0		
-53	2020-03-15	9	0	0	0	9	0	81.554	0.0	0.0	0.0	81.554	0.0		
-52	2020-03-16	19	0	10	0	19	0	172.17	0.0	90.616	0.0	172.17	0.0		
-51	2020-03-17	21	0	2	0	21	0	190.293	0.0	18.123	0.0	190.293	0.0		
-50	2020-03-18	23	0	2	0	23	0	208.416	0.0	18.123	0.0	208.416	0.0		
-49	2020-03-19	27	0	4	0	26	0	244.663	0.0	36.246	0.0	235.601	0.0		
-48	2020-03-20	32	0	5	0	31	0	289.971	0.0	45.308	0.0	280.909	0.0		
-47	2020-03-21	34	0	2	0	25	0	308.094	0.0	18.123	0.0	226.54	0.0		
-46	2020-03-22	34	0	0	0	25	0	308.094	0.0	0.0	0.0	226.54	0.0		
-45	2020-03-23	36	0	2	0	17	0	326.217	0.0	18.123	0.0	154.047	0.0		
-44	2020-03-24	42	0	6	0	21	0	380.586	0.0	54.369	0.0	190.293	0.0		
-43	2020-03-25	47	0	5	0	24	0	425.894	0.0	45.308	0.0	217.478	0.0		
-42	2020-03-26	57	1	10	1	30	1	516.51	9.062	90.616	9.062	271.847	9.062		
-41	2020-03-27	63	1	6	0	31	1	570.88	9.062	54.369	0.0	280.909	9.062		
-40	2020-03-28	67	1	4	0	33	1	607.126	9.062	36.246	0.0	299.032	9.062		
-39	2020-03-29	73	1	6	0	39	1	661.496	9.062	54.369	0.0	353.402	9.062		
-38	2020-03-30	79	2	6	1	43	2	715.865	18.123	54.369	9.062	389.648	18.123		
-37	2020-03-31	86	2	7	0	44	2	779.296	18.123	63.431	0.0	398.71	18.123		
-36	2020-04-01	98	2	12	0	51	2	888.035	18.123	108.739	0.0	462.141	18.123		
-35	2020-04-02	109	2	11	0	52	1	987.712	18.123	99.677	0.0	471.202	9.062		
-34	2020-04-03	114	2	5	0	51	1	1033.02	18.123	45.308	0.0	462.141	9.062		
-33	2020-04-04	117	2	3	0	50	1	1060.205	18.123	27.185	0.0	453.079	9.062		
-32	2020-04-05	120	2	3	0	47	1	1087.39	18.123	27.185	0.0	425.894	9.062		
-31	2020-04-06	122	2	2	0	43	0	1105.513	18.123	18.123	0.0	389.648	0.0		
-30	2020-04-07	122	2	0	0	36	0	1105.513	18.123	0.0	0.0	326.217	0.0		
-29	2020-04-08	123	2	1	0	25	0	1114.575	18.123	9.062	0.0	226.54	0.0		
-28	2020-04-09	129	3	6	1	20	1	1168.944	27.185	54.369	9.062	181.232	9.062		
-27	2020-04-10	133	3	4	0	19	1	1205.19	27.185	36.246	0.0	172.17	9.062		
-26	2020-04-11	133	3	0	0	16	1	1205.19	27.185	0.0	0.0	144.985	9.062		
-25	2020-04-12	133	3	0	0	13	1	1205.19	27.185	0.0	0.0	117.801	9.062		
-24	2020-04-13	133	3	0	0	11	1	1205.19	27.185	0.0	0.0	99.677	9.062		
-23	2020-04-14	134	3	1	0	12	1	1214.252	27.185	9.062	0.0	108.739	9.062		
-22	2020-04-15	137	3	3	0	14	1	1241.437	27.185	27.185	0.0	126.862	9.062		
-21	2020-04-16	140	3	3	0	11	0	1268.622	27.185	27.185	0.0	99.677	0.0		
-20	2020-04-17	141	3	1	0	8	0	1277.683	27.185	9.062	0.0	72.493	0.0		
-19	2020-04-18	141	3	0	0	8	0	1277.683	27.185	0.0	0.0	72.493	0.0		
-18	2020-04-19	141	3	0	0	8	0	1277.683	27.185	0.0	0.0	72.493	0.0		
-17	2020-04-20	141	3	0	0	8	0	1277.683	27.185	0.0	0.0	72.493	0.0		
-16	2020-04-21	141	3	0	0	7	0	1277.683	27.185	0.0	0.0	63.431	0.0		
-15	2020-04-22	143	3	2	0	6	0	1295.806	27.185	18.123	0.0	54.369	0.0		
-14	2020-04-23	144	3	1	0	4	0	1304.868	27.185	9.062	0.0	36.246	0.0		
-13	2020-04-24	144	3	0	0	3	0	1304.868	27.185	0.0	0.0	27.185	0.0		
-12	2020-04-25	144	3	0	0	3	0	1304.868	27.185	0.0	0.0	27.185	0.0		
-11	2020-04-26	144	3	0	0	3	0	1304.868	27.185	0.0	0.0	27.185	0.0		
-10	2020-04-27	145	3	1	0	4	0	1313.929	27.185	9.062	0.0	36.246	0.0		
-9	2020-04-28	145	3	0	0	4	0	1313.929	27.185	0.0	0.0	36.246	0.0		
-8	2020-04-29	146	3	1	0	3	0	1322.991	27.185	9.062	0.0	27.185	0.0		
-7	2020-04-30	148	3	2	0	4	0	1341.114	27.185	18.123	0.0	36.246	0.0		
-6	2020-05-01	148	3	0	0	4	0	1341.114	27.185	0.0	0.0	36.246	0.0		
-5	2020-05-02	148	3	0	0	4	0	1341.114	27.185	0.0	0.0	36.246	0.0		
-4	2020-05-03	148	3	0	0	4	0	1341.114	27.185	0.0	0.0	36.246	0.0		
-3	2020-05-04	149	3	1	0	4	0	1350.176	27.185	9.062	0.0	36.246	0.0		
-2	2020-05-05	150	3	1	0	5	0	1359.237	27.185	9.062	0.0	45.308	0.0		
-1	2020-05-06	150	3	0	0	4	0	1359.237	27.185	0.0	0.0	36.246	0.0		
