Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	3	0	3	0	3	0	12	0	12	0	12	0
-107	2020-03-07	4	0	1	0	4	0	16	0	4	0	16	0
-106	2020-03-08	4	0	0	0	4	0	16	0	0	0	16	0
-105	2020-03-09	4	0	0	0	4	0	16	0	0	0	16	0
-104	2020-03-10	4	0	0	0	4	0	16	0	0	0	16	0
-103	2020-03-11	5	0	1	0	5	0	20	0	4	0	20	0
-102	2020-03-12	12	0	7	0	12	0	47	0	28	0	47	0
-101	2020-03-13	14	0	2	0	11	0	55	0	8	0	44	0
-100	2020-03-14	22	0	8	0	18	0	87	0	32	0	71	0
-99	2020-03-15	26	0	4	0	22	0	103	0	16	0	87	0
-98	2020-03-16	29	0	3	0	25	0	115	0	12	0	99	0
-97	2020-03-17	45	1	16	1	41	1	178	4	63	4	162	4
-96	2020-03-18	54	1	9	0	49	1	214	4	36	0	194	4
-95	2020-03-19	75	1	21	0	63	1	297	4	83	0	249	4
-94	2020-03-20	87	1	12	0	73	1	344	4	47	0	289	4
-93	2020-03-21	99	1	12	0	77	1	392	4	47	0	305	4
-92	2020-03-22	105	1	6	0	79	1	415	4	24	0	313	4
-91	2020-03-23	109	1	4	0	80	1	431	4	16	0	316	4
-90	2020-03-24	116	1	7	0	71	0	459	4	28	0	281	0
-89	2020-03-25	129	1	13	0	75	0	510	4	51	0	297	0
-88	2020-03-26	140	1	11	0	65	0	554	4	44	0	257	0
-87	2020-03-27	142	1	2	0	55	0	562	4	8	0	218	0
-86	2020-03-28	156	1	14	0	57	0	617	4	55	0	225	0
-85	2020-03-29	157	2	1	1	52	1	621	8	4	4	206	4
-84	2020-03-30	171	2	14	0	62	1	676	8	55	0	245	4
-83	2020-03-31	197	3	26	1	81	2	779	12	103	4	320	8
-82	2020-04-01	218	3	21	0	89	2	862	12	83	0	352	8
-81	2020-04-02	230	3	12	0	90	2	910	12	47	0	356	8
-80	2020-04-03	268	10	38	7	126	9	1060	40	150	28	498	36
-79	2020-04-04	275	10	7	0	119	9	1088	40	28	0	471	36
-78	2020-04-05	276	10	1	0	119	8	1092	40	4	0	471	32
-77	2020-04-06	293	10	17	0	122	8	1159	40	67	0	483	32
-76	2020-04-07	304	10	11	0	107	7	1203	40	44	0	423	28
-75	2020-04-08	318	10	14	0	100	7	1258	40	55	0	396	28
-74	2020-04-09	340	11	22	1	110	8	1345	44	87	4	435	32
