Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-06	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-141	2020-03-07	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-140	2020-03-08	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-139	2020-03-09	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-138	2020-03-10	4	0	0	0	4	0	15	0	0	0.0	15	0.0		
-137	2020-03-11	5	0	1	0	5	0	19	0	3	0.0	19	0.0		
-136	2020-03-12	12	0	7	0	12	0	47	0	27	0.0	47	0.0		
-135	2020-03-13	14	0	2	0	11	0	55	0	7	0.0	43	0.0		
-134	2020-03-14	22	0	8	0	18	0	87	0	31	0.0	71	0.0		
-133	2020-03-15	26	0	4	0	22	0	102	0	15	0.0	87	0.0		
-132	2020-03-16	29	0	3	0	25	0	114	0	11	0.0	98	0.0		
-131	2020-03-17	45	1	16	1	41	1	178	3	63	3.956	162	3.96		
-130	2020-03-18	54	1	9	0	49	1	213	3	35	0.0	193	3.96		
-129	2020-03-19	75	1	21	0	63	1	296	3	83	0.0	249	3.96		
-128	2020-03-20	87	1	12	0	73	1	344	3	47	0.0	288	3.96		
-127	2020-03-21	99	1	12	0	77	1	391	3	47	0.0	304	3.96		
-126	2020-03-22	105	1	6	0	79	1	415	3	23	0.0	312	3.96		
-125	2020-03-23	109	1	4	0	80	1	431	3	15	0.0	316	3.96		
-124	2020-03-24	116	1	7	0	71	0	458	3	27	0.0	280	0.0		
-123	2020-03-25	129	1	13	0	75	0	510	3	51	0.0	296	0.0		
-122	2020-03-26	140	1	11	0	65	0	553	3	43	0.0	257	0.0		
-121	2020-03-27	142	1	2	0	55	0	561	3	7	0.0	217	0.0		
-120	2020-03-28	156	1	14	0	57	0	617	3	55	0.0	225	0.0		
-119	2020-03-29	157	2	1	1	52	1	621	7	3	3.956	205	3.96		
-118	2020-03-30	171	2	14	0	62	1	676	7	55	0.0	245	3.96		
-117	2020-03-31	197	3	26	1	81	2	779	11	102	3.956	320	7.91		
-116	2020-04-01	218	3	21	0	89	2	862	11	83	0.0	352	7.91		
-115	2020-04-02	230	3	12	0	90	2	909	11	47	0.0	356	7.91		
-114	2020-04-03	268	10	38	7	126	9	1060	39	150	27.693	498	35.6		
-113	2020-04-04	275	10	7	0	119	9	1087	39	27	0.0	470	35.6		
-112	2020-04-05	276	10	1	0	119	8	1091	39	3	0.0	470	31.65		
-111	2020-04-06	293	10	17	0	122	8	1159	39	67	0.0	482	31.65		
-110	2020-04-07	304	10	11	0	107	7	1202	39	43	0.0	423	27.69		
-109	2020-04-08	318	10	14	0	100	7	1258	39	55	0.0	395	27.69		
-108	2020-04-09	340	11	22	1	110	8	1345	43	87	3.956	435	31.65		
-107	2020-04-10	352	11	12	0	84	1	1392	43	47	0.0	332	3.96		
-106	2020-04-11	362	11	10	0	87	1	1432	43	39	0.0	344	3.96		
-105	2020-04-12	365	12	3	1	89	2	1443	47	11	3.956	352	7.91		
-104	2020-04-13	365	12	0	0	72	2	1443	47	0	0.0	284	7.91		
-103	2020-04-14	378	12	13	0	74	2	1495	47	51	0.0	292	7.91		
-102	2020-04-15	384	12	6	0	66	2	1519	47	23	0.0	261	7.91		
-101	2020-04-16	397	12	13	0	57	1	1570	47	51	0.0	225	3.96		
-100	2020-04-17	418	12	21	0	66	1	1653	47	83	0.0	261	3.96		
-99	2020-04-18	424	12	6	0	62	1	1677	47	23	0.0	245	3.96		
-98	2020-04-19	425	12	1	0	60	0	1681	47	3	0.0	237	0.0		
-97	2020-04-20	427	12	2	0	62	0	1689	47	7	0.0	245	0.0		
-96	2020-04-21	439	13	12	1	61	1	1736	51	47	3.956	241	3.96		
-95	2020-04-22	457	13	18	0	73	1	1807	51	71	0.0	288	3.96		
-94	2020-04-23	469	13	12	0	72	1	1855	51	47	0.0	284	3.96		
-93	2020-04-24	482	13	13	0	64	1	1906	51	51	0.0	253	3.96		
-92	2020-04-25	488	13	6	0	64	1	1930	51	23	0.0	253	3.96		
-91	2020-04-26	489	13	1	0	64	1	1934	51	3	0.0	253	3.96	3.1	50.0
-90	2020-04-27	492	13	3	0	65	1	1946	51	11	0.0	257	3.96	6.2	50.0
-89	2020-04-28	501	13	9	0	62	0	1981	51	35	0.0	245	0.0	6.2	51.6
-88	2020-04-29	505	13	4	0	48	0	1997	51	15	0.0	189	0.0	6.2	51.6
-87	2020-04-30	507	13	2	0	38	0	2005	51	7	0.0	150	0.0	6.2	51.6
-86	2020-05-01	512	13	5	0	30	0	2025	51	19	0.0	118	0.0	10.8	37.8
-85	2020-05-02	512	13	0	0	24	0	2025	51	0	0.0	94	0.0	8.1	29.7
-84	2020-05-03	512	13	0	0	23	0	2025	51	0	0.0	90	0.0	5.4	29.7
-83	2020-05-04	513	13	1	0	21	0	2029	51	3	0.0	83	0.0	5.4	37.8
-82	2020-05-05	513	13	0	0	12	0	2029	51	0	0.0	47	0.0	10.8	40.5
-81	2020-05-06	514	13	1	0	9	0	2033	51	3	0.0	35	0.0	10.8	27.0
-80	2020-05-07	518	13	4	0	11	0	2049	51	15	0.0	43	0.0	2.7	27.0
-79	2020-05-08	520	13	2	0	8	0	2057	51	7	0.0	31	0.0	5.4	35.1
-78	2020-05-09	520	13	0	0	8	0	2057	51	0	0.0	31	0.0	5.7	37.1
-77	2020-05-10	520	13	0	0	8	0	2057	51	0	0.0	31	0.0	5.7	40.0
-76	2020-05-11	520	13	0	0	7	0	2057	51	0	0.0	27	0.0	5.4	35.1
-75	2020-05-12	520	13	0	0	7	0	2057	51	0	0.0	27	0.0	8.1	32.4
-74	2020-05-13	522	13	2	0	8	0	2065	51	7	0.0	31	0.0	8.1	40.5
-73	2020-05-14	525	13	3	0	7	0	2076	51	11	0.0	27	0.0	1.6	65.6
-72	2020-05-15	526	13	1	0	6	0	2080	51	3	0.0	23	0.0	0.0	62.5
-71	2020-05-16	528	13	2	0	8	0	2088	51	7	0.0	31	0.0	0.0	61.9
-70	2020-05-17	528	13	0	0	8	0	2088	51	0	0.0	31	0.0	0.0	67.7
-69	2020-05-18	528	13	0	0	8	0	2088	51	0	0.0	31	0.0	1.5	67.7
-68	2020-05-19	530	13	2	0	10	0	2096	51	7	0.0	39	0.0	1.6	60.9
-67	2020-05-20	535	13	5	0	13	0	2116	51	19	0.0	51	0.0	0.0	59.4
-66	2020-05-21	535	13	0	0	10	0	2116	51	0	0.0	39	0.0	0.0	56.5
-65	2020-05-22	536	13	1	0	10	0	2120	51	3	0.0	39	0.0	0.0	64.5
-64	2020-05-23	536	13	0	0	8	0	2120	51	0	0.0	31	0.0	0.0	71.0
-63	2020-05-24	536	13	0	0	8	0	2120	51	0	0.0	31	0.0	0.0	71.0
-62	2020-05-25	536	13	0	0	8	0	2120	51	0	0.0	31	0.0	0.0	71.0
-61	2020-05-26	536	13	0	0	6	0	2120	51	0	0.0	23	0.0	0.0	69.4
-60	2020-05-27	536	13	0	0	1	0	2120	51	0	0.0	3	0.0	0.0	77.4
-59	2020-05-28	536	13	0	0	1	0	2120	51	0	0.0	3	0.0	0.0	69.4
-58	2020-05-29	536	13	0	0	0	0	2120	51	0	0.0	0	0.0	0.0	65.2
-57	2020-05-30	536	13	0	0	0	0	2120	51	0	0.0	0	0.0	0.0	65.2
-56	2020-05-31	536	13	0	0	0	0	2120	51	0	0.0	0	0.0	0.0	59.1
-55	2020-06-01	536	13	0	0	0	0	2120	51	0	0.0	0	0.0	0.0	57.6
-54	2020-06-02	536	13	0	0	0	0	2120	51	0	0.0	0	0.0	0.0	60.6
-53	2020-06-03	537	13	1	0	1	0	2124	51	3	0.0	3	0.0	0.0	65.2
-52	2020-06-04	537	13	0	0	1	0	2124	51	0	0.0	3	0.0	0.0	66.7
-51	2020-06-05	539	13	2	0	3	0	2132	51	7	0.0	11	0.0	0.0	66.7
-50	2020-06-06	540	13	1	0	4	0	2136	51	3	0.0	15	0.0	1.5	63.6
-49	2020-06-07	540	13	0	0	4	0	2136	51	0	0.0	15	0.0	1.5	53.0
-48	2020-06-08	540	13	0	0	4	0	2136	51	0	0.0	15	0.0	0.0	59.1
-47	2020-06-09	542	13	2	0	6	0	2144	51	7	0.0	23	0.0	0.0	53.0
-46	2020-06-10	545	13	3	0	8	0	2156	51	11	0.0	31	0.0	0.0	62.1
-45	2020-06-11	546	13	1	0	9	0	2160	51	3	0.0	35	0.0	0.0	62.1
-44	2020-06-12	548	13	2	0	9	0	2167	51	7	0.0	35	0.0	0.0	69.7
-43	2020-06-13	548	13	0	0	8	0	2167	51	0	0.0	31	0.0	0.0	71.2
-42	2020-06-14	548	13	0	0	8	0	2167	51	0	0.0	31	0.0	0.0	57.6
-41	2020-06-15	548	13	0	0	8	0	2167	51	0	0.0	31	0.0	0.0	62.1
-40	2020-06-16	552	13	4	0	10	0	2183	51	15	0.0	39	0.0	0.0	60.6
