Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-124	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-123	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-122	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-121	2020-03-09	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-120	2020-03-10	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-119	2020-03-11	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-118	2020-03-12	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-117	2020-03-13	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-116	2020-03-14	1	0	0	0	0	0	7	0	0	0.0	0	0.0		
-115	2020-03-15	6	0	5	0	5	0	45	0	37	0.0	37	0.0		
-114	2020-03-16	6	0	0	0	5	0	45	0	0	0.0	37	0.0		
-113	2020-03-17	6	0	0	0	5	0	45	0	0	0.0	37	0.0		
-112	2020-03-18	11	0	5	0	10	0	82	0	37	0.0	75	0.0		
-111	2020-03-19	12	0	1	0	11	0	90	0	7	0.0	82	0.0		
-110	2020-03-20	15	0	3	0	14	0	112	0	22	0.0	105	0.0		
-109	2020-03-21	15	0	0	0	14	0	112	0	0	0.0	105	0.0		
-108	2020-03-22	15	0	0	0	9	0	112	0	0	0.0	67	0.0		
-107	2020-03-23	16	0	1	0	10	0	120	0	7	0.0	75	0.0		
-106	2020-03-24	17	1	1	1	11	1	127	7	7	7.507	82	7.51		
-105	2020-03-25	19	1	2	0	8	1	142	7	15	0.0	60	7.51		
-104	2020-03-26	21	1	2	0	9	1	157	7	15	0.0	67	7.51		
-103	2020-03-27	24	1	3	0	9	1	180	7	22	0.0	67	7.51		
-102	2020-03-28	24	1	0	0	9	1	180	7	0	0.0	67	7.51		
-101	2020-03-29	24	1	0	0	9	1	180	7	0	0.0	67	7.51		
-100	2020-03-30	27	1	3	0	11	1	202	7	22	0.0	82	7.51		
-99	2020-03-31	28	1	1	0	11	0	210	7	7	0.0	82	0.0		
-98	2020-04-01	30	2	2	1	11	1	225	15	15	7.507	82	7.51		
-97	2020-04-02	34	2	4	0	13	1	255	15	30	0.0	97	7.51		
-96	2020-04-03	38	2	4	0	14	1	285	15	30	0.0	105	7.51		
-95	2020-04-04	40	2	2	0	16	1	300	15	15	0.0	120	7.51		
-94	2020-04-05	41	2	1	0	17	1	307	15	7	0.0	127	7.51		
-93	2020-04-06	41	2	0	0	14	1	307	15	0	0.0	105	7.51		
