Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	2	0	2	0	2	0	12	0	12	0	12	0
-108	2020-03-06	2	0	0	0	2	0	12	0	0	0	12	0
-107	2020-03-07	2	0	0	0	2	0	12	0	0	0	12	0
-106	2020-03-08	4	0	2	0	4	0	25	0	12	0	25	0
-105	2020-03-09	5	0	1	0	5	0	31	0	6	0	31	0
-104	2020-03-10	5	0	0	0	5	0	31	0	0	0	31	0
-103	2020-03-11	5	0	0	0	5	0	31	0	0	0	31	0
-102	2020-03-12	6	0	1	0	4	0	37	0	6	0	25	0
-101	2020-03-13	8	0	2	0	6	0	49	0	12	0	37	0
-100	2020-03-14	8	0	0	0	6	0	49	0	0	0	37	0
-99	2020-03-15	8	0	0	0	4	0	49	0	0	0	25	0
-98	2020-03-16	9	0	1	0	4	0	56	0	6	0	25	0
-97	2020-03-17	10	0	1	0	5	0	62	0	6	0	31	0
-96	2020-03-18	10	0	0	0	5	0	62	0	0	0	31	0
-95	2020-03-19	10	0	0	0	4	0	62	0	0	0	25	0
-94	2020-03-20	17	0	7	0	9	0	105	0	43	0	56	0
-93	2020-03-21	21	0	4	0	13	0	130	0	25	0	80	0
-92	2020-03-22	21	0	0	0	13	0	130	0	0	0	80	0
-91	2020-03-23	23	0	2	0	14	0	142	0	12	0	86	0
-90	2020-03-24	27	0	4	0	17	0	167	0	25	0	105	0
-89	2020-03-25	35	1	8	1	25	1	216	6	49	6	154	6
-88	2020-03-26	41	1	6	0	31	1	253	6	37	0	191	6
-87	2020-03-27	47	1	6	0	30	1	290	6	37	0	185	6
-86	2020-03-28	52	1	5	0	31	1	321	6	31	0	191	6
-85	2020-03-29	54	1	2	0	33	1	334	6	12	0	204	6
-84	2020-03-30	57	3	3	2	34	3	352	19	19	12	210	19
-83	2020-03-31	72	3	15	0	45	3	445	19	93	0	278	19
-82	2020-04-01	78	4	6	1	43	3	482	25	37	6	266	19
-81	2020-04-02	90	4	12	0	49	3	556	25	74	0	303	19
-80	2020-04-03	96	4	6	0	49	3	593	25	37	0	303	19
-79	2020-04-04	104	4	8	0	52	3	642	25	49	0	321	19
-78	2020-04-05	106	4	2	0	52	3	655	25	12	0	321	19
-77	2020-04-06	107	4	1	0	50	1	661	25	6	0	309	6
-76	2020-04-07	116	5	9	1	44	2	716	31	56	6	272	12
-75	2020-04-08	124	5	8	0	46	1	766	31	49	0	284	6
-74	2020-04-09	126	5	2	0	36	1	778	31	12	0	222	6
-73	2020-04-10	129	5	3	0	33	1	797	31	19	0	204	6
