Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	1	0	1	0	1	0	11	0	11	0	11	0
-97	2020-03-17	3	0	2	0	3	0	32	0	21	0	32	0
-96	2020-03-18	3	0	0	0	3	0	32	0	0	0	32	0
-95	2020-03-19	3	0	0	0	3	0	32	0	0	0	32	0
-94	2020-03-20	11	0	8	0	11	0	116	0	84	0	116	0
-93	2020-03-21	12	0	1	0	12	0	126	0	11	0	126	0
-92	2020-03-22	16	0	4	0	16	0	168	0	42	0	168	0
-91	2020-03-23	18	0	2	0	17	0	189	0	21	0	179	0
-90	2020-03-24	20	0	2	0	17	0	210	0	21	0	179	0
-89	2020-03-25	24	0	4	0	21	0	252	0	42	0	221	0
-88	2020-03-26	31	0	7	0	28	0	326	0	74	0	294	0
-87	2020-03-27	33	0	2	0	22	0	347	0	21	0	231	0
-86	2020-03-28	38	1	5	1	26	1	400	11	53	11	273	11
-85	2020-03-29	41	1	3	0	25	1	431	11	32	0	263	11
-84	2020-03-30	46	1	5	0	28	1	484	11	53	0	294	11
-83	2020-03-31	49	2	3	1	29	2	515	21	32	11	305	21
-82	2020-04-01	56	3	7	1	32	3	589	32	74	11	336	32
-81	2020-04-02	63	3	7	0	32	3	662	32	74	0	336	32
-80	2020-04-03	71	3	8	0	38	3	746	32	84	0	400	32
-79	2020-04-04	78	3	7	0	40	2	820	32	74	0	421	21
-78	2020-04-05	78	3	0	0	37	2	820	32	0	0	389	21
-77	2020-04-06	79	3	1	0	33	2	831	32	11	0	347	21
-76	2020-04-07	81	3	2	0	32	1	852	32	21	0	336	11
-75	2020-04-08	82	3	1	0	26	0	862	32	11	0	273	0
-74	2020-04-09	84	3	2	0	21	0	883	32	21	0	221	0
-73	2020-04-10	84	3	0	0	13	0	883	32	0	0	137	0
