Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	2	0	2	0	2	0	19.429	0.0	19.429	0.0	19.429	0.0		
-72	2020-03-11	3	0	1	0	3	0	29.144	0.0	9.715	0.0	29.144	0.0		
-71	2020-03-12	6	0	3	0	6	0	58.288	0.0	29.144	0.0	58.288	0.0		
-70	2020-03-13	7	0	1	0	7	0	68.003	0.0	9.715	0.0	68.003	0.0		
-69	2020-03-14	15	0	8	0	15	0	145.72	0.0	77.717	0.0	145.72	0.0		
-68	2020-03-15	22	0	7	0	22	0	213.723	0.0	68.003	0.0	213.723	0.0		
-67	2020-03-16	25	0	3	0	25	0	242.867	0.0	29.144	0.0	242.867	0.0		
-66	2020-03-17	32	0	7	0	30	0	310.87	0.0	68.003	0.0	291.44	0.0		
-65	2020-03-18	37	0	5	0	34	0	359.443	0.0	48.573	0.0	330.299	0.0		
-64	2020-03-19	39	0	2	0	33	0	378.873	0.0	19.429	0.0	320.584	0.0		
-63	2020-03-20	48	0	9	0	41	0	466.305	0.0	87.432	0.0	398.302	0.0		
-62	2020-03-21	50	0	2	0	35	0	485.734	0.0	19.429	0.0	340.014	0.0		
-61	2020-03-22	51	0	1	0	29	0	495.449	0.0	9.715	0.0	281.726	0.0		
-60	2020-03-23	57	0	6	0	32	0	553.737	0.0	58.288	0.0	310.87	0.0		
-59	2020-03-24	66	0	9	0	34	0	641.169	0.0	87.432	0.0	330.299	0.0		
-58	2020-03-25	73	0	7	0	36	0	709.172	0.0	68.003	0.0	349.728	0.0		
-57	2020-03-26	79	0	6	0	40	0	767.46	0.0	58.288	0.0	388.587	0.0		
-56	2020-03-27	89	0	10	0	41	0	864.607	0.0	97.147	0.0	398.302	0.0		
-55	2020-03-28	100	0	11	0	50	0	971.468	0.0	106.861	0.0	485.734	0.0		
-54	2020-03-29	102	0	2	0	51	0	990.897	0.0	19.429	0.0	495.449	0.0		
-53	2020-03-30	105	0	3	0	48	0	1020.041	0.0	29.144	0.0	466.305	0.0		
-52	2020-03-31	107	0	2	0	41	0	1039.471	0.0	19.429	0.0	398.302	0.0		
-51	2020-04-01	111	0	4	0	38	0	1078.329	0.0	38.859	0.0	369.158	0.0		
-50	2020-04-02	115	0	4	0	36	0	1117.188	0.0	38.859	0.0	349.728	0.0		
-49	2020-04-03	120	0	5	0	31	0	1165.762	0.0	48.573	0.0	301.155	0.0		
-48	2020-04-04	125	0	5	0	25	0	1214.335	0.0	48.573	0.0	242.867	0.0		
-47	2020-04-05	125	0	0	0	23	0	1214.335	0.0	0.0	0.0	223.438	0.0		
-46	2020-04-06	126	0	1	0	21	0	1224.05	0.0	9.715	0.0	204.008	0.0		
-45	2020-04-07	130	1	4	1	23	1	1262.908	9.715	38.859	9.715	223.438	9.715		
