Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	1	0	1	0	1	0	8	0	8	0.0	8	0.0
-110	2020-03-05	2	0	1	0	2	0	17	0	8	0.0	17	0.0
-109	2020-03-06	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-108	2020-03-07	2	0	0	0	2	0	17	0	0	0.0	17	0.0
-107	2020-03-08	5	0	3	0	5	0	43	0	26	0.0	43	0.0
-106	2020-03-09	5	0	0	0	5	0	43	0	0	0.0	43	0.0
-105	2020-03-10	7	0	2	0	7	0	61	0	17	0.0	61	0.0
-104	2020-03-11	8	0	1	0	7	0	70	0	8	0.0	61	0.0
-103	2020-03-12	11	0	3	0	9	0	96	0	26	0.0	78	0.0
-102	2020-03-13	11	0	0	0	9	0	96	0	0	0.0	78	0.0
-101	2020-03-14	12	0	1	0	10	0	105	0	8	0.0	87	0.0
-100	2020-03-15	20	0	8	0	15	0	175	0	70	0.0	131	0.0
-99	2020-03-16	31	0	11	0	26	0	271	0	96	0.0	228	0.0
-98	2020-03-17	39	0	8	0	32	0	342	0	70	0.0	280	0.0
-97	2020-03-18	43	0	4	0	35	0	377	0	35	0.0	306	0.0
-96	2020-03-19	50	0	7	0	39	0	438	0	61	0.0	342	0.0
-95	2020-03-20	59	0	9	0	48	0	517	0	78	0.0	420	0.0
-94	2020-03-21	67	0	8	0	55	0	587	0	70	0.0	482	0.0
-93	2020-03-22	75	0	8	0	55	0	657	0	70	0.0	482	0.0
-92	2020-03-23	84	0	9	0	53	0	736	0	78	0.0	464	0.0
-91	2020-03-24	106	1	22	1	67	1	929	8	192	8.77	587	8.77
-90	2020-03-25	111	3	5	2	68	3	973	26	43	17.54	596	26.31
-89	2020-03-26	117	3	6	0	67	3	1026	26	52	0.0	587	26.31
-88	2020-03-27	128	5	11	2	69	5	1122	43	96	17.54	605	43.85
-87	2020-03-28	133	6	5	1	66	6	1166	52	43	8.77	578	52.62
-86	2020-03-29	135	6	2	0	60	6	1183	52	17	0.0	526	52.62
-85	2020-03-30	140	6	5	0	56	6	1227	52	43	0.0	491	52.62
-84	2020-03-31	147	8	7	2	41	7	1289	70	61	17.54	359	61.39
-83	2020-04-01	151	8	4	0	40	5	1324	70	35	0.0	350	43.85
-82	2020-04-02	155	8	4	0	38	5	1359	70	35	0.0	333	43.85
-81	2020-04-03	166	10	11	2	38	5	1455	87	96	17.54	333	43.85
-80	2020-04-04	167	10	1	0	34	4	1464	87	8	0.0	298	35.08
-79	2020-04-05	174	10	7	0	39	4	1525	87	61	0.0	342	35.08
-78	2020-04-06	186	12	12	2	46	6	1631	105	105	17.54	403	52.62
-77	2020-04-07	200	13	14	1	53	5	1754	114	122	8.77	464	43.85
-76	2020-04-08	202	13	2	0	51	5	1771	114	17	0.0	447	43.85
-75	2020-04-09	209	13	7	0	54	5	1832	114	61	0.0	473	43.85
-74	2020-04-10	215	13	6	0	49	3	1885	114	52	0.0	429	26.31
-73	2020-04-11	217	14	2	1	50	4	1903	122	17	8.77	438	35.08
-72	2020-04-12	218	14	1	0	44	4	1911	122	8	0.0	385	35.08
-71	2020-04-13	220	14	2	0	34	2	1929	122	17	0.0	298	17.54
-70	2020-04-14	224	17	4	3	24	4	1964	149	35	26.31	210	35.08
-69	2020-04-15	229	17	5	0	27	4	2008	149	43	0.0	236	35.08
-68	2020-04-16	229	17	0	0	20	4	2008	149	0	0.0	175	35.08
-67	2020-04-17	231	17	2	0	16	4	2025	149	17	0.0	140	35.08
-66	2020-04-18	236	18	5	1	19	4	2069	157	43	8.77	166	35.08
-65	2020-04-19	238	18	2	0	20	4	2087	157	17	0.0	175	35.08
-64	2020-04-20	240	18	2	0	20	4	2104	157	17	0.0	175	35.08
-63	2020-04-21	244	18	4	0	20	1	2139	157	35	0.0	175	8.77
-62	2020-04-22	245	18	1	0	16	1	2148	157	8	0.0	140	8.77
-61	2020-04-23	247	18	2	0	18	1	2166	157	17	0.0	157	8.77
-60	2020-04-24	250	18	3	0	19	1	2192	157	26	0.0	166	8.77
-59	2020-04-25	253	18	3	0	17	0	2218	157	26	0.0	149	0.0
-58	2020-04-26	257	18	4	0	19	0	2253	157	35	0.0	166	0.0
-57	2020-04-27	257	18	0	0	17	0	2253	157	0	0.0	149	0.0
-56	2020-04-28	257	18	0	0	13	0	2253	157	0	0.0	114	0.0
-55	2020-04-29	261	18	4	0	16	0	2288	157	35	0.0	140	0.0
-54	2020-04-30	261	18	0	0	14	0	2288	157	0	0.0	122	0.0
-53	2020-05-01	261	18	0	0	11	0	2288	157	0	0.0	96	0.0
-52	2020-05-02	262	18	1	0	9	0	2297	157	8	0.0	78	0.0
-51	2020-05-03	262	18	0	0	5	0	2297	157	0	0.0	43	0.0
-50	2020-05-04	262	18	0	0	5	0	2297	157	0	0.0	43	0.0
-49	2020-05-05	263	18	1	0	6	0	2306	157	8	0.0	52	0.0
-48	2020-05-06	263	18	0	0	2	0	2306	157	0	0.0	17	0.0
-47	2020-05-07	263	18	0	0	2	0	2306	157	0	0.0	17	0.0
-46	2020-05-08	263	18	0	0	2	0	2306	157	0	0.0	17	0.0
-45	2020-05-09	263	18	0	0	1	0	2306	157	0	0.0	8	0.0
-44	2020-05-10	263	18	0	0	1	0	2306	157	0	0.0	8	0.0
-43	2020-05-11	263	18	0	0	1	0	2306	157	0	0.0	8	0.0
-42	2020-05-12	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
-41	2020-05-13	263	18	0	0	0	0	2306	157	0	0.0	0	0.0
