Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	9	0	9	0	9	0
-109	2020-03-05	2	0	1	0	2	0	18	0	9	0	18	0
-108	2020-03-06	2	0	0	0	2	0	18	0	0	0	18	0
-107	2020-03-07	2	0	0	0	2	0	18	0	0	0	18	0
-106	2020-03-08	5	0	3	0	5	0	44	0	26	0	44	0
-105	2020-03-09	5	0	0	0	5	0	44	0	0	0	44	0
-104	2020-03-10	7	0	2	0	7	0	61	0	18	0	61	0
-103	2020-03-11	8	0	1	0	7	0	70	0	9	0	61	0
-102	2020-03-12	11	0	3	0	9	0	96	0	26	0	79	0
-101	2020-03-13	11	0	0	0	9	0	96	0	0	0	79	0
-100	2020-03-14	12	0	1	0	10	0	105	0	9	0	88	0
-99	2020-03-15	20	0	8	0	15	0	175	0	70	0	132	0
-98	2020-03-16	31	0	11	0	26	0	272	0	96	0	228	0
-97	2020-03-17	39	0	8	0	32	0	342	0	70	0	281	0
-96	2020-03-18	43	0	4	0	35	0	377	0	35	0	307	0
-95	2020-03-19	50	0	7	0	39	0	439	0	61	0	342	0
-94	2020-03-20	59	0	9	0	48	0	517	0	79	0	421	0
-93	2020-03-21	67	0	8	0	55	0	588	0	70	0	482	0
-92	2020-03-22	75	0	8	0	55	0	658	0	70	0	482	0
-91	2020-03-23	84	0	9	0	53	0	737	0	79	0	465	0
-90	2020-03-24	106	1	22	1	67	1	930	9	193	9	588	9
-89	2020-03-25	111	3	5	2	68	3	973	26	44	18	596	26
-88	2020-03-26	117	3	6	0	67	3	1026	26	53	0	588	26
-87	2020-03-27	128	5	11	2	69	5	1123	44	96	18	605	44
-86	2020-03-28	133	6	5	1	66	6	1166	53	44	9	579	53
-85	2020-03-29	135	6	2	0	60	6	1184	53	18	0	526	53
-84	2020-03-30	140	6	5	0	56	6	1228	53	44	0	491	53
-83	2020-03-31	147	8	7	2	41	7	1289	70	61	18	360	61
-82	2020-04-01	151	8	4	0	40	5	1324	70	35	0	351	44
-81	2020-04-02	155	8	4	0	38	5	1359	70	35	0	333	44
-80	2020-04-03	166	10	11	2	38	5	1456	88	96	18	333	44
-79	2020-04-04	167	10	1	0	34	4	1465	88	9	0	298	35
-78	2020-04-05	174	10	7	0	39	4	1526	88	61	0	342	35
-77	2020-04-06	186	12	12	2	46	6	1631	105	105	18	403	53
-76	2020-04-07	200	13	14	1	53	5	1754	114	123	9	465	44
-75	2020-04-08	202	13	2	0	51	5	1772	114	18	0	447	44
-74	2020-04-09	209	13	7	0	54	5	1833	114	61	0	474	44
