Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-116	2020-03-05	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-115	2020-03-06	2	0	0	0	2	0	17	0	0	0.0	17	0.0		
-114	2020-03-07	2	0	0	0	2	0	17	0	0	0.0	17	0.0		
-113	2020-03-08	5	0	3	0	5	0	43	0	26	0.0	43	0.0		
-112	2020-03-09	5	0	0	0	5	0	43	0	0	0.0	43	0.0		
-111	2020-03-10	7	0	2	0	7	0	61	0	17	0.0	61	0.0		
-110	2020-03-11	8	0	1	0	7	0	70	0	8	0.0	61	0.0		
-109	2020-03-12	11	0	3	0	9	0	96	0	26	0.0	78	0.0		
-108	2020-03-13	11	0	0	0	9	0	96	0	0	0.0	78	0.0		
-107	2020-03-14	12	0	1	0	10	0	105	0	8	0.0	87	0.0		
-106	2020-03-15	20	0	8	0	15	0	175	0	70	0.0	131	0.0		
-105	2020-03-16	31	0	11	0	26	0	271	0	96	0.0	228	0.0		
-104	2020-03-17	39	0	8	0	32	0	342	0	70	0.0	280	0.0		
-103	2020-03-18	43	0	4	0	35	0	377	0	35	0.0	306	0.0		
-102	2020-03-19	50	0	7	0	39	0	438	0	61	0.0	342	0.0		
-101	2020-03-20	59	0	9	0	48	0	517	0	78	0.0	420	0.0		
-100	2020-03-21	67	0	8	0	55	0	587	0	70	0.0	482	0.0		
-99	2020-03-22	75	0	8	0	55	0	657	0	70	0.0	482	0.0		
-98	2020-03-23	84	0	9	0	53	0	736	0	78	0.0	464	0.0		
-97	2020-03-24	106	1	22	1	67	1	929	8	192	8.77	587	8.77		
-96	2020-03-25	111	3	5	2	68	3	973	26	43	17.54	596	26.31		
-95	2020-03-26	117	3	6	0	67	3	1026	26	52	0.0	587	26.31		
-94	2020-03-27	128	5	11	2	69	5	1122	43	96	17.54	605	43.85		
-93	2020-03-28	133	6	5	1	66	6	1166	52	43	8.77	578	52.62		
-92	2020-03-29	135	6	2	0	60	6	1183	52	17	0.0	526	52.62		
-91	2020-03-30	140	6	5	0	56	6	1227	52	43	0.0	491	52.62		
-90	2020-03-31	147	8	7	2	41	7	1289	70	61	17.54	359	61.39		
-89	2020-04-01	151	8	4	0	40	5	1324	70	35	0.0	350	43.85		
