Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-06	1	0	1	0	1	0	3.324	0.0	3.324	0.0	3.324	0.0		
-104	2020-03-07	1	0	0	0	1	0	3.324	0.0	0.0	0.0	3.324	0.0		
-103	2020-03-08	5	0	4	0	5	0	16.618	0.0	13.294	0.0	16.618	0.0		
-102	2020-03-09	5	0	0	0	5	0	16.618	0.0	0.0	0.0	16.618	0.0		
-101	2020-03-10	10	0	5	0	10	0	33.236	0.0	16.618	0.0	33.236	0.0		
-100	2020-03-11	12	0	2	0	12	0	39.883	0.0	6.647	0.0	39.883	0.0		
-99	2020-03-12	14	0	2	0	14	0	46.53	0.0	6.647	0.0	46.53	0.0		
-98	2020-03-13	17	1	3	1	16	1	56.501	3.324	9.971	3.324	53.177	3.324		
-97	2020-03-14	18	1	1	0	17	1	59.825	3.324	3.324	0.0	56.501	3.324		
-96	2020-03-15	19	1	1	0	14	1	63.148	3.324	3.324	0.0	46.53	3.324		
-95	2020-03-16	21	1	2	0	16	1	69.795	3.324	6.647	0.0	53.177	3.324		
-94	2020-03-17	31	1	10	0	21	1	103.031	3.324	33.236	0.0	69.795	3.324		
-93	2020-03-18	43	1	12	0	31	1	142.914	3.324	39.883	0.0	103.031	3.324		
-92	2020-03-19	49	1	6	0	35	1	162.856	3.324	19.942	0.0	116.325	3.324		
-91	2020-03-20	66	1	17	0	49	0	219.357	3.324	56.501	0.0	162.856	0.0		
-90	2020-03-21	78	1	12	0	60	0	259.24	3.324	39.883	0.0	199.415	0.0		
-89	2020-03-22	88	1	10	0	69	0	292.475	3.324	33.236	0.0	229.327	0.0		
-88	2020-03-23	94	1	6	0	73	0	312.417	3.324	19.942	0.0	242.622	0.0		
-87	2020-03-24	107	1	13	0	76	0	355.624	3.324	43.207	0.0	252.592	0.0		
-86	2020-03-25	118	1	11	0	75	0	392.183	3.324	36.559	0.0	249.269	0.0		
-85	2020-03-26	139	1	21	0	90	0	461.978	3.324	69.795	0.0	299.123	0.0		
-84	2020-03-27	152	1	13	0	86	0	505.185	3.324	43.207	0.0	285.828	0.0		
-83	2020-03-28	168	1	16	0	90	0	558.362	3.324	53.177	0.0	299.123	0.0		
-82	2020-03-29	169	1	1	0	81	0	561.686	3.324	3.324	0.0	269.21	0.0		
-81	2020-03-30	178	1	9	0	84	0	591.598	3.324	29.912	0.0	279.181	0.0		
-80	2020-03-31	188	2	10	1	81	1	624.834	6.647	33.236	3.324	269.21	3.324		
-79	2020-04-01	192	2	4	0	74	1	638.128	6.647	13.294	0.0	245.945	3.324		
-78	2020-04-02	199	2	7	0	60	1	661.393	6.647	23.265	0.0	199.415	3.324		
-77	2020-04-03	205	2	6	0	53	1	681.335	6.647	19.942	0.0	176.15	3.324		
-76	2020-04-04	209	2	4	0	41	1	694.629	6.647	13.294	0.0	136.267	3.324		
-75	2020-04-05	213	2	4	0	44	1	707.923	6.647	13.294	0.0	146.238	3.324		
-74	2020-04-06	213	2	0	0	35	1	707.923	6.647	0.0	0.0	116.325	3.324		
-73	2020-04-07	226	3	13	1	38	1	751.13	9.971	43.207	3.324	126.296	3.324		
-72	2020-04-08	237	3	11	0	45	1	787.689	9.971	36.559	0.0	149.561	3.324		
-71	2020-04-09	242	3	5	0	43	1	804.307	9.971	16.618	0.0	142.914	3.324		
-70	2020-04-10	262	3	20	0	57	1	870.779	9.971	66.472	0.0	189.444	3.324		
-69	2020-04-11	278	4	16	1	69	2	923.956	13.294	53.177	3.324	229.327	6.647		
-68	2020-04-12	285	4	7	0	72	2	947.221	13.294	23.265	0.0	239.298	6.647		
-67	2020-04-13	288	4	3	0	75	2	957.192	13.294	9.971	0.0	249.269	6.647		
-66	2020-04-14	289	5	1	1	63	2	960.516	16.618	3.324	3.324	209.386	6.647		
-65	2020-04-15	297	5	8	0	60	2	987.104	16.618	26.589	0.0	199.415	6.647		
-64	2020-04-16	308	5	11	0	66	2	1023.664	16.618	36.559	0.0	219.357	6.647		
-63	2020-04-17	316	7	8	2	54	4	1050.253	23.265	26.589	6.647	179.474	13.294		
-62	2020-04-18	318	7	2	0	40	3	1056.9	23.265	6.647	0.0	132.943	9.971		
-61	2020-04-19	320	7	2	0	35	3	1063.547	23.265	6.647	0.0	116.325	9.971		
-60	2020-04-20	325	10	5	3	37	6	1080.165	33.236	16.618	9.971	122.973	19.942		
-59	2020-04-21	329	10	4	0	40	5	1093.459	33.236	13.294	0.0	132.943	16.618		
-58	2020-04-22	337	10	8	0	40	5	1120.048	33.236	26.589	0.0	132.943	16.618		
-57	2020-04-23	340	10	3	0	32	5	1130.019	33.236	9.971	0.0	106.355	16.618		
-56	2020-04-24	345	12	5	2	29	5	1146.637	39.883	16.618	6.647	96.384	16.618		
-55	2020-04-25	346	12	1	0	28	5	1149.96	39.883	3.324	0.0	93.06	16.618		
-54	2020-04-26	346	12	0	0	26	5	1149.96	39.883	0.0	0.0	86.413	16.618		
-53	2020-04-27	346	12	0	0	21	2	1149.96	39.883	0.0	0.0	69.795	6.647		
-52	2020-04-28	349	12	3	0	20	2	1159.931	39.883	9.971	0.0	66.472	6.647		
-51	2020-04-29	353	12	4	0	16	2	1173.225	39.883	13.294	0.0	53.177	6.647		
-50	2020-04-30	357	12	4	0	17	2	1186.52	39.883	13.294	0.0	56.501	6.647		
-49	2020-05-01	357	12	0	0	12	0	1186.52	39.883	0.0	0.0	39.883	0.0		
-48	2020-05-02	358	13	1	1	12	1	1189.843	43.207	3.324	3.324	39.883	3.324		
-47	2020-05-03	358	13	0	0	12	1	1189.843	43.207	0.0	0.0	39.883	3.324		
-46	2020-05-04	360	13	2	0	14	1	1196.49	43.207	6.647	0.0	46.53	3.324		
-45	2020-05-05	374	13	14	0	25	1	1243.02	43.207	46.53	0.0	83.09	3.324		
-44	2020-05-06	382	13	8	0	29	1	1269.609	43.207	26.589	0.0	96.384	3.324		
-43	2020-05-07	389	13	7	0	32	1	1292.874	43.207	23.265	0.0	106.355	3.324		
-42	2020-05-08	411	13	22	0	54	1	1365.993	43.207	73.119	0.0	179.474	3.324		
