Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-06	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-114	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-08	5	0	4	0	5	0	16	0	13	0.0	16	0.0		
-112	2020-03-09	5	0	0	0	5	0	16	0	0	0.0	16	0.0		
-111	2020-03-10	10	0	5	0	10	0	33	0	16	0.0	33	0.0		
-110	2020-03-11	12	0	2	0	12	0	39	0	6	0.0	39	0.0		
-109	2020-03-12	14	0	2	0	14	0	46	0	6	0.0	46	0.0		
-108	2020-03-13	17	1	3	1	16	1	56	3	9	3.324	53	3.32		
-107	2020-03-14	18	1	1	0	17	1	59	3	3	0.0	56	3.32		
-106	2020-03-15	19	1	1	0	14	1	63	3	3	0.0	46	3.32		
-105	2020-03-16	21	1	2	0	16	1	69	3	6	0.0	53	3.32		
-104	2020-03-17	31	1	10	0	21	1	103	3	33	0.0	69	3.32		
-103	2020-03-18	43	1	12	0	31	1	142	3	39	0.0	103	3.32		
-102	2020-03-19	49	1	6	0	35	1	162	3	19	0.0	116	3.32		
-101	2020-03-20	66	1	17	0	49	0	219	3	56	0.0	162	0.0		
-100	2020-03-21	78	1	12	0	60	0	259	3	39	0.0	199	0.0		
-99	2020-03-22	88	1	10	0	69	0	292	3	33	0.0	229	0.0		
-98	2020-03-23	94	1	6	0	73	0	312	3	19	0.0	242	0.0		
-97	2020-03-24	107	1	13	0	76	0	355	3	43	0.0	252	0.0		
-96	2020-03-25	118	1	11	0	75	0	392	3	36	0.0	249	0.0		
-95	2020-03-26	139	1	21	0	90	0	461	3	69	0.0	299	0.0		
-94	2020-03-27	152	1	13	0	86	0	505	3	43	0.0	285	0.0		
-93	2020-03-28	168	1	16	0	90	0	558	3	53	0.0	299	0.0		
-92	2020-03-29	169	1	1	0	81	0	561	3	3	0.0	269	0.0		
-91	2020-03-30	178	1	9	0	84	0	591	3	29	0.0	279	0.0		
-90	2020-03-31	188	2	10	1	81	1	624	6	33	3.324	269	3.32		
-89	2020-04-01	192	2	4	0	74	1	638	6	13	0.0	245	3.32		
-88	2020-04-02	199	2	7	0	60	1	661	6	23	0.0	199	3.32		
