Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	3	0	3	0	3	0
-107	2020-03-07	1	0	0	0	1	0	3	0	0	0	3	0
-106	2020-03-08	5	0	4	0	5	0	17	0	13	0	17	0
-105	2020-03-09	5	0	0	0	5	0	17	0	0	0	17	0
-104	2020-03-10	10	0	5	0	10	0	33	0	17	0	33	0
-103	2020-03-11	12	0	2	0	12	0	40	0	7	0	40	0
-102	2020-03-12	14	0	2	0	14	0	47	0	7	0	47	0
-101	2020-03-13	17	1	3	1	16	1	57	3	10	3	53	3
-100	2020-03-14	18	1	1	0	17	1	60	3	3	0	57	3
-99	2020-03-15	19	1	1	0	14	1	63	3	3	0	47	3
-98	2020-03-16	21	1	2	0	16	1	70	3	7	0	53	3
-97	2020-03-17	31	1	10	0	21	1	103	3	33	0	70	3
-96	2020-03-18	43	1	12	0	31	1	143	3	40	0	103	3
-95	2020-03-19	49	1	6	0	35	1	163	3	20	0	116	3
-94	2020-03-20	66	1	17	0	49	0	219	3	57	0	163	0
-93	2020-03-21	78	1	12	0	60	0	259	3	40	0	199	0
-92	2020-03-22	88	1	10	0	69	0	292	3	33	0	229	0
-91	2020-03-23	94	1	6	0	73	0	312	3	20	0	243	0
-90	2020-03-24	107	1	13	0	76	0	356	3	43	0	253	0
-89	2020-03-25	118	1	11	0	75	0	392	3	37	0	249	0
-88	2020-03-26	139	1	21	0	90	0	462	3	70	0	299	0
-87	2020-03-27	152	1	13	0	86	0	505	3	43	0	286	0
-86	2020-03-28	168	1	16	0	90	0	558	3	53	0	299	0
-85	2020-03-29	169	1	1	0	81	0	562	3	3	0	269	0
-84	2020-03-30	178	1	9	0	84	0	592	3	30	0	279	0
-83	2020-03-31	188	2	10	1	81	1	625	7	33	3	269	3
-82	2020-04-01	192	2	4	0	74	1	638	7	13	0	246	3
-81	2020-04-02	199	2	7	0	60	1	661	7	23	0	199	3
-80	2020-04-03	205	2	6	0	53	1	681	7	20	0	176	3
-79	2020-04-04	209	2	4	0	41	1	695	7	13	0	136	3
-78	2020-04-05	213	2	4	0	44	1	708	7	13	0	146	3
-77	2020-04-06	213	2	0	0	35	1	708	7	0	0	116	3
-76	2020-04-07	226	3	13	1	38	1	751	10	43	3	126	3
-75	2020-04-08	237	3	11	0	45	1	788	10	37	0	150	3
-74	2020-04-09	242	3	5	0	43	1	804	10	17	0	143	3
-73	2020-04-10	262	3	20	0	57	1	871	10	66	0	189	3
