Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-105	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-104	2020-03-11	8	0	7	0	8	0	24	0	21	0.0	24	0.0
-103	2020-03-12	10	0	2	0	10	0	30	0	6	0.0	30	0.0
-102	2020-03-13	13	0	3	0	13	0	39	0	9	0.0	39	0.0
-101	2020-03-14	20	0	7	0	20	0	60	0	21	0.0	60	0.0
-100	2020-03-15	25	0	5	0	25	0	75	0	15	0.0	75	0.0
-99	2020-03-16	36	0	11	0	35	0	109	0	33	0.0	106	0.0
-98	2020-03-17	37	0	1	0	36	0	112	0	3	0.0	109	0.0
-97	2020-03-18	60	1	23	1	52	1	181	3	69	3.033	157	3.03
-96	2020-03-19	86	1	26	0	76	1	260	3	78	0.0	230	3.03
-95	2020-03-20	104	1	18	0	91	1	315	3	54	0.0	276	3.03
-94	2020-03-21	114	2	10	1	94	2	345	6	30	3.033	285	6.07
-93	2020-03-22	124	2	10	0	99	2	376	6	30	0.0	300	6.07
-92	2020-03-23	151	5	27	3	115	5	457	15	81	9.099	348	15.16
-91	2020-03-24	163	9	12	4	126	9	494	27	36	12.132	382	27.3
-90	2020-03-25	181	12	18	3	121	11	548	36	54	9.099	366	33.36
-89	2020-03-26	196	12	15	0	110	11	594	36	45	0.0	333	33.36
-88	2020-03-27	220	13	24	1	116	12	667	39	72	3.033	351	36.4
-87	2020-03-28	263	14	43	1	149	12	797	42	130	3.033	451	36.4
-86	2020-03-29	290	18	27	4	166	16	879	54	81	12.132	503	48.53
-85	2020-03-30	318	20	28	2	167	15	964	60	84	6.066	506	45.49
-84	2020-03-31	386	30	68	10	223	21	1170	90	206	30.33	676	63.69
-83	2020-04-01	447	32	61	2	266	20	1355	97	185	6.066	806	60.66
-82	2020-04-02	564	46	117	14	368	34	1710	139	354	42.462	1116	103.12
-81	2020-04-03	579	47	15	1	359	34	1756	142	45	3.033	1088	103.12
-80	2020-04-04	617	53	38	6	354	39	1871	160	115	18.198	1073	118.29
-79	2020-04-05	681	60	64	7	391	42	2065	181	194	21.231	1185	127.39
-78	2020-04-06	720	65	39	5	402	45	2183	197	118	15.165	1219	136.48
-77	2020-04-07	753	66	33	1	367	36	2283	200	100	3.033	1113	109.19
-76	2020-04-08	838	75	85	9	391	43	2541	227	257	27.297	1185	130.42
-75	2020-04-09	901	80	63	5	337	34	2732	242	191	15.165	1022	103.12
-74	2020-04-10	963	85	62	5	384	38	2920	257	188	15.165	1164	115.25
-73	2020-04-11	969	86	6	1	352	33	2938	260	18	3.033	1067	100.09
-72	2020-04-12	976	86	7	0	295	26	2960	260	21	0.0	894	78.86
-71	2020-04-13	986	88	10	2	266	23	2990	266	30	6.066	806	69.76
-70	2020-04-14	997	88	11	0	244	22	3023	266	33	0.0	740	66.73
-69	2020-04-15	1018	91	21	3	180	16	3087	276	63	9.099	545	48.53
-68	2020-04-16	1046	93	28	2	145	13	3172	282	84	6.066	439	39.43
-67	2020-04-17	1059	94	13	1	96	9	3211	285	39	3.033	291	27.3
-66	2020-04-18	1074	96	15	2	105	10	3257	291	45	6.066	318	30.33
-65	2020-04-19	1075	96	1	0	99	10	3260	291	3	0.0	300	30.33
-64	2020-04-20	1087	98	12	2	101	10	3296	297	36	6.066	306	30.33
-63	2020-04-21	1106	103	19	5	109	15	3354	312	57	15.165	330	45.49
-62	2020-04-22	1127	107	21	4	109	16	3418	324	63	12.132	330	48.53
-61	2020-04-23	1136	108	9	1	90	15	3445	327	27	3.033	272	45.49
-60	2020-04-24	1148	109	12	1	89	15	3481	330	36	3.033	269	45.49
-59	2020-04-25	1154	109	6	0	80	13	3500	330	18	0.0	242	39.43
-58	2020-04-26	1168	109	14	0	93	13	3542	330	42	0.0	282	39.43
-57	2020-04-27	1168	109	0	0	81	11	3542	330	0	0.0	245	33.36
-56	2020-04-28	1183	109	15	0	77	6	3588	330	45	0.0	233	18.2
-55	2020-04-29	1197	109	14	0	70	2	3630	330	42	0.0	212	6.07
-54	2020-04-30	1206	109	9	0	70	1	3657	330	27	0.0	212	3.03
-53	2020-05-01	1215	109	9	0	67	0	3685	330	27	0.0	203	0.0
-52	2020-05-02	1215	109	0	0	61	0	3685	330	0	0.0	185	0.0
-51	2020-05-03	1217	109	2	0	49	0	3691	330	6	0.0	148	0.0
-50	2020-05-04	1217	109	0	0	49	0	3691	330	0	0.0	148	0.0
-49	2020-05-05	1218	109	1	0	35	0	3694	330	3	0.0	106	0.0
-48	2020-05-06	1219	110	1	1	22	1	3697	333	3	3.033	66	3.03
-47	2020-05-07	1221	110	2	0	15	1	3703	333	6	0.0	45	3.03
-46	2020-05-08	1222	110	1	0	7	1	3706	333	3	0.0	21	3.03
-45	2020-05-09	1224	110	2	0	9	1	3712	333	6	0.0	27	3.03
-44	2020-05-10	1224	110	0	0	7	1	3712	333	0	0.0	21	3.03
-43	2020-05-11	1224	110	0	0	7	1	3712	333	0	0.0	21	3.03
-42	2020-05-12	1226	110	2	0	8	1	3718	333	6	0.0	24	3.03
