Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-142	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-09	1	0	1	0	1	0	3.033	0.0	3.033	0.0	3.033	0.0		
-100	2020-03-10	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-99	2020-03-11	8	0	7	0	8	0	24.264	0.0	21.231	0.0	24.264	0.0		
-98	2020-03-12	10	0	2	0	10	0	30.33	0.0	6.066	0.0	30.33	0.0		
-97	2020-03-13	13	0	3	0	13	0	39.429	0.0	9.099	0.0	39.429	0.0		
-96	2020-03-14	20	0	7	0	20	0	60.66	0.0	21.231	0.0	60.66	0.0		
-95	2020-03-15	25	0	5	0	25	0	75.825	0.0	15.165	0.0	75.825	0.0		
-94	2020-03-16	36	0	11	0	35	0	109.188	0.0	33.363	0.0	106.155	0.0		
-93	2020-03-17	37	0	1	0	36	0	112.221	0.0	3.033	0.0	109.188	0.0		
-92	2020-03-18	60	1	23	1	52	1	181.979	3.033	69.759	3.033	157.715	3.033		
-91	2020-03-19	86	1	26	0	76	1	260.837	3.033	78.858	0.0	230.507	3.033		
-90	2020-03-20	104	1	18	0	91	1	315.431	3.033	54.594	0.0	276.002	3.033		
-89	2020-03-21	114	2	10	1	94	2	345.76	6.066	30.33	3.033	285.101	6.066		
-88	2020-03-22	124	2	10	0	99	2	376.09	6.066	30.33	0.0	300.266	6.066		
-87	2020-03-23	151	5	27	3	115	5	457.981	15.165	81.891	9.099	348.793	15.165		
-86	2020-03-24	163	9	12	4	126	9	494.377	27.297	36.396	12.132	382.156	27.297		
-85	2020-03-25	181	12	18	3	121	11	548.971	36.396	54.594	9.099	366.991	33.363		
-84	2020-03-26	196	12	15	0	110	11	594.465	36.396	45.495	0.0	333.629	33.363		
-83	2020-03-27	220	13	24	1	116	12	667.257	39.429	72.792	3.033	351.826	36.396		
