Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	3	0	3	0	3	0
-104	2020-03-10	1	0	0	0	1	0	3	0	0	0	3	0
-103	2020-03-11	8	0	7	0	8	0	24	0	21	0	24	0
-102	2020-03-12	10	0	2	0	10	0	30	0	6	0	30	0
-101	2020-03-13	13	0	3	0	13	0	39	0	9	0	39	0
-100	2020-03-14	20	0	7	0	20	0	61	0	21	0	61	0
-99	2020-03-15	25	0	5	0	25	0	76	0	15	0	76	0
-98	2020-03-16	36	0	11	0	35	0	109	0	33	0	106	0
-97	2020-03-17	37	0	1	0	36	0	112	0	3	0	109	0
-96	2020-03-18	60	1	23	1	52	1	182	3	70	3	158	3
-95	2020-03-19	86	1	26	0	76	1	261	3	79	0	231	3
-94	2020-03-20	104	1	18	0	91	1	315	3	55	0	276	3
-93	2020-03-21	114	2	10	1	94	2	346	6	30	3	285	6
-92	2020-03-22	124	2	10	0	99	2	376	6	30	0	300	6
-91	2020-03-23	151	5	27	3	115	5	458	15	82	9	349	15
-90	2020-03-24	163	9	12	4	126	9	494	27	36	12	382	27
-89	2020-03-25	181	12	18	3	121	11	549	36	55	9	367	33
-88	2020-03-26	196	12	15	0	110	11	594	36	45	0	334	33
-87	2020-03-27	220	13	24	1	116	12	667	39	73	3	352	36
-86	2020-03-28	263	14	43	1	149	12	798	42	130	3	452	36
-85	2020-03-29	290	18	27	4	166	16	880	55	82	12	503	49
-84	2020-03-30	318	20	28	2	167	15	964	61	85	6	507	45
-83	2020-03-31	386	30	68	10	223	21	1171	91	206	30	676	64
-82	2020-04-01	447	32	61	2	266	20	1356	97	185	6	807	61
-81	2020-04-02	564	46	117	14	368	34	1711	140	355	42	1116	103
-80	2020-04-03	579	47	15	1	359	34	1756	143	45	3	1089	103
-79	2020-04-04	617	53	38	6	354	39	1871	161	115	18	1074	118
-78	2020-04-05	681	60	64	7	391	42	2065	182	194	21	1186	127
-77	2020-04-06	720	65	39	5	402	45	2184	197	118	15	1219	136
-76	2020-04-07	753	66	33	1	367	36	2284	200	100	3	1113	109
-75	2020-04-08	838	75	85	9	391	43	2542	227	258	27	1186	130
-74	2020-04-09	901	80	63	5	337	34	2733	243	191	15	1022	103
