Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-117	2020-03-10	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-116	2020-03-11	8	0	7	0	8	0	24	0	21	0.0	24	0.0		
-115	2020-03-12	10	0	2	0	10	0	30	0	6	0.0	30	0.0		
-114	2020-03-13	13	0	3	0	13	0	39	0	9	0.0	39	0.0		
-113	2020-03-14	20	0	7	0	20	0	60	0	21	0.0	60	0.0		
-112	2020-03-15	25	0	5	0	25	0	75	0	15	0.0	75	0.0		
-111	2020-03-16	35	0	10	0	34	0	106	0	30	0.0	103	0.0		
-110	2020-03-17	36	0	1	0	35	0	109	0	3	0.0	106	0.0		
-109	2020-03-18	60	1	24	1	52	1	181	3	72	3.033	157	3.03		
-108	2020-03-19	86	1	26	0	76	1	260	3	78	0.0	230	3.03		
-107	2020-03-20	104	1	18	0	91	1	315	3	54	0.0	276	3.03		
-106	2020-03-21	114	2	10	1	94	2	345	6	30	3.033	285	6.07		
-105	2020-03-22	124	2	10	0	99	2	376	6	30	0.0	300	6.07		
-104	2020-03-23	151	5	27	3	116	5	457	15	81	9.099	351	15.16		
-103	2020-03-24	163	9	12	4	127	9	494	27	36	12.132	385	27.3		
-102	2020-03-25	181	12	18	3	121	11	548	36	54	9.099	366	33.36		
-101	2020-03-26	196	12	15	0	110	11	594	36	45	0.0	333	33.36		
-100	2020-03-27	220	13	24	1	116	12	667	39	72	3.033	351	36.4		
-99	2020-03-28	263	14	43	1	149	12	797	42	130	3.033	451	36.4		
-98	2020-03-29	290	18	27	4	166	16	879	54	81	12.132	503	48.53		
-97	2020-03-30	318	20	28	2	167	15	964	60	84	6.066	506	45.49		
-96	2020-03-31	386	30	68	10	223	21	1170	90	206	30.33	676	63.69		
-95	2020-04-01	447	32	61	2	266	20	1355	97	185	6.066	806	60.66		
-94	2020-04-02	564	46	117	14	368	34	1710	139	354	42.462	1116	103.12		
-93	2020-04-03	579	47	15	1	359	34	1756	142	45	3.033	1088	103.12		
-92	2020-04-04	616	53	37	6	353	39	1868	160	112	18.198	1070	118.29		
-91	2020-04-05	680	60	64	7	390	42	2062	181	194	21.231	1182	127.39		
-90	2020-04-06	719	65	39	5	401	45	2180	197	118	15.165	1216	136.48		
-89	2020-04-07	752	66	33	1	366	36	2280	200	100	3.033	1110	109.19		
-88	2020-04-08	837	75	85	9	390	43	2538	227	257	27.297	1182	130.42		
-87	2020-04-09	900	80	63	5	336	34	2729	242	191	15.165	1019	103.12		
-86	2020-04-10	961	85	61	5	382	38	2914	257	185	15.165	1158	115.25		
-85	2020-04-11	967	86	6	1	351	33	2932	260	18	3.033	1064	100.09		
-84	2020-04-12	974	86	7	0	294	26	2954	260	21	0.0	891	78.86		
-83	2020-04-13	984	88	10	2	265	23	2984	266	30	6.066	803	69.76		
-82	2020-04-14	995	88	11	0	243	22	3017	266	33	0.0	737	66.73		
-81	2020-04-15	1016	91	21	3	179	16	3081	276	63	9.099	542	48.53		
-80	2020-04-16	1044	93	28	2	144	13	3166	282	84	6.066	436	39.43		
