Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-03	1	0	1	0	1	0	5.207	0.0	5.207	0.0	5.207	0.0		
-99	2020-03-04	2	0	1	0	2	0	10.414	0.0	5.207	0.0	10.414	0.0		
-98	2020-03-05	2	0	0	0	2	0	10.414	0.0	0.0	0.0	10.414	0.0		
-97	2020-03-06	3	0	1	0	3	0	15.622	0.0	5.207	0.0	15.622	0.0		
-96	2020-03-07	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-95	2020-03-08	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-94	2020-03-09	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-93	2020-03-10	4	0	1	0	3	0	20.829	0.0	5.207	0.0	15.622	0.0		
-92	2020-03-11	5	0	1	0	3	0	26.036	0.0	5.207	0.0	15.622	0.0		
-91	2020-03-12	5	0	0	0	3	0	26.036	0.0	0.0	0.0	15.622	0.0		
-90	2020-03-13	8	0	3	0	5	0	41.657	0.0	15.622	0.0	26.036	0.0		
-89	2020-03-14	15	0	7	0	12	0	78.108	0.0	36.45	0.0	62.486	0.0		
-88	2020-03-15	15	0	0	0	12	0	78.108	0.0	0.0	0.0	62.486	0.0		
-87	2020-03-16	16	0	1	0	13	0	83.315	0.0	5.207	0.0	67.693	0.0		
-86	2020-03-17	20	0	4	0	16	0	104.143	0.0	20.829	0.0	83.315	0.0		
-85	2020-03-18	23	0	3	0	18	0	119.765	0.0	15.622	0.0	93.729	0.0		
-84	2020-03-19	26	0	3	0	21	0	135.386	0.0	15.622	0.0	109.351	0.0		
-83	2020-03-20	29	0	3	0	21	0	151.008	0.0	15.622	0.0	109.351	0.0		
-82	2020-03-21	39	1	10	1	24	1	203.08	5.207	52.072	5.207	124.972	5.207		
-81	2020-03-22	39	1	0	0	24	1	203.08	5.207	0.0	0.0	124.972	5.207		
-80	2020-03-23	46	1	7	0	30	1	239.53	5.207	36.45	0.0	156.215	5.207		
-79	2020-03-24	53	1	7	0	33	1	275.98	5.207	36.45	0.0	171.837	5.207		
-78	2020-03-25	68	1	15	0	45	1	354.087	5.207	78.108	0.0	234.323	5.207		
-77	2020-03-26	83	3	15	2	57	3	432.195	15.622	78.108	10.414	296.809	15.622		
-76	2020-03-27	99	4	16	1	70	4	515.51	20.829	83.315	5.207	364.502	20.829		
-75	2020-03-28	120	4	21	0	81	3	624.86	20.829	109.351	0.0	421.781	15.622		
-74	2020-03-29	123	5	3	1	84	4	640.482	26.036	15.622	5.207	437.402	20.829		
-73	2020-03-30	140	6	17	1	94	5	729.003	31.243	88.522	5.207	489.474	26.036		
