Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-111	2020-03-04	2	0	1	0	2	0	10	0	5	0.0	10	0.0
-110	2020-03-05	2	0	0	0	2	0	10	0	0	0.0	10	0.0
-109	2020-03-06	3	0	1	0	3	0	15	0	5	0.0	15	0.0
-108	2020-03-07	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-107	2020-03-08	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-106	2020-03-09	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-105	2020-03-10	4	0	1	0	3	0	20	0	5	0.0	15	0.0
-104	2020-03-11	5	0	1	0	3	0	26	0	5	0.0	15	0.0
-103	2020-03-12	5	0	0	0	3	0	26	0	0	0.0	15	0.0
-102	2020-03-13	8	0	3	0	5	0	41	0	15	0.0	26	0.0
-101	2020-03-14	15	0	7	0	12	0	78	0	36	0.0	62	0.0
-100	2020-03-15	15	0	0	0	12	0	78	0	0	0.0	62	0.0
-99	2020-03-16	16	0	1	0	13	0	83	0	5	0.0	67	0.0
-98	2020-03-17	20	0	4	0	16	0	104	0	20	0.0	83	0.0
-97	2020-03-18	23	0	3	0	18	0	119	0	15	0.0	93	0.0
-96	2020-03-19	26	0	3	0	21	0	135	0	15	0.0	109	0.0
-95	2020-03-20	29	0	3	0	21	0	151	0	15	0.0	109	0.0
-94	2020-03-21	39	1	10	1	24	1	203	5	52	5.207	124	5.21
-93	2020-03-22	39	1	0	0	24	1	203	5	0	0.0	124	5.21
-92	2020-03-23	46	1	7	0	30	1	239	5	36	0.0	156	5.21
-91	2020-03-24	53	1	7	0	33	1	275	5	36	0.0	171	5.21
-90	2020-03-25	68	1	15	0	45	1	354	5	78	0.0	234	5.21
-89	2020-03-26	83	3	15	2	57	3	432	15	78	10.414	296	15.62
-88	2020-03-27	99	4	16	1	70	4	515	20	83	5.207	364	20.83
-87	2020-03-28	120	4	21	0	81	3	624	20	109	0.0	421	15.62
-86	2020-03-29	123	5	3	1	84	4	640	26	15	5.207	437	20.83
-85	2020-03-30	140	6	17	1	94	5	729	31	88	5.207	489	26.04
-84	2020-03-31	176	10	36	4	123	9	916	52	187	20.829	640	46.86
-83	2020-04-01	203	11	27	1	135	10	1057	57	140	5.207	702	52.07
-82	2020-04-02	228	11	25	0	145	8	1187	57	130	0.0	755	41.66
-81	2020-04-03	251	12	23	1	152	8	1306	62	119	5.207	791	41.66
-80	2020-04-04	268	12	17	0	148	8	1395	62	88	0.0	770	41.66
-79	2020-04-05	272	12	4	0	149	7	1416	62	20	0.0	775	36.45
-78	2020-04-06	276	12	4	0	136	6	1437	62	20	0.0	708	31.24
-77	2020-04-07	288	13	12	1	112	3	1499	67	62	5.207	583	15.62
-76	2020-04-08	314	14	26	1	111	3	1635	72	135	5.207	577	15.62
-75	2020-04-09	327	16	13	2	99	5	1702	83	67	10.414	515	26.04
-74	2020-04-10	345	17	18	1	94	5	1796	88	93	5.207	489	26.04
-73	2020-04-11	346	17	1	0	78	5	1801	88	5	0.0	406	26.04
-72	2020-04-12	352	20	6	3	80	8	1832	104	31	15.622	416	41.66
-71	2020-04-13	355	21	3	1	79	9	1848	109	15	5.207	411	46.86
-70	2020-04-14	373	21	18	0	85	8	1942	109	93	0.0	442	41.66
-69	2020-04-15	388	22	15	1	74	8	2020	114	78	5.207	385	41.66
-68	2020-04-16	395	23	7	1	68	7	2056	119	36	5.207	354	36.45
-67	2020-04-17	407	23	12	0	62	6	2119	119	62	0.0	322	31.24
-66	2020-04-18	415	23	8	0	69	6	2160	119	41	0.0	359	31.24
-65	2020-04-19	417	23	2	0	65	3	2171	119	10	0.0	338	15.62
-64	2020-04-20	422	25	5	2	67	4	2197	130	26	10.414	348	20.83
-63	2020-04-21	431	25	9	0	58	4	2244	130	46	0.0	302	20.83
-62	2020-04-22	437	25	6	0	49	3	2275	130	31	0.0	255	15.62
-61	2020-04-23	447	25	10	0	52	2	2327	130	52	0.0	270	10.41
-60	2020-04-24	499	25	52	0	92	2	2598	130	270	0.0	479	10.41
-59	2020-04-25	503	25	4	0	88	2	2619	130	20	0.0	458	10.41
-58	2020-04-26	503	25	0	0	86	2	2619	130	0	0.0	447	10.41
-57	2020-04-27	510	25	7	0	88	0	2655	130	36	0.0	458	0.0
-56	2020-04-28	521	26	11	1	90	1	2712	135	57	5.207	468	5.21
-55	2020-04-29	530	26	9	0	93	1	2759	135	46	0.0	484	5.21
-54	2020-04-30	532	26	2	0	85	1	2770	135	10	0.0	442	5.21
-53	2020-05-01	541	29	9	3	42	4	2817	151	46	15.622	218	20.83
-52	2020-05-02	541	29	0	0	38	4	2817	151	0	0.0	197	20.83
-51	2020-05-03	542	29	1	0	39	4	2822	151	5	0.0	203	20.83
-50	2020-05-04	543	29	1	0	33	4	2827	151	5	0.0	171	20.83
-49	2020-05-05	548	29	5	0	27	3	2853	151	26	0.0	140	15.62
-48	2020-05-06	549	29	1	0	19	3	2858	151	5	0.0	98	15.62
-47	2020-05-07	553	29	4	0	21	3	2879	151	20	0.0	109	15.62
-46	2020-05-08	556	29	3	0	15	0	2895	151	15	0.0	78	0.0
-45	2020-05-09	559	29	3	0	18	0	2910	151	15	0.0	93	0.0
-44	2020-05-10	561	29	2	0	19	0	2921	151	10	0.0	98	0.0
-43	2020-05-11	562	29	1	0	19	0	2926	151	5	0.0	98	0.0
-42	2020-05-12	562	29	0	0	14	0	2926	151	0	0.0	72	0.0
-41	2020-05-13	563	29	1	0	14	0	2931	151	5	0.0	72	0.0
