Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	5	0	5	0	5	0
-110	2020-03-04	2	0	1	0	2	0	10	0	5	0	10	0
-109	2020-03-05	2	0	0	0	2	0	10	0	0	0	10	0
-108	2020-03-06	3	0	1	0	3	0	16	0	5	0	16	0
-107	2020-03-07	3	0	0	0	3	0	16	0	0	0	16	0
-106	2020-03-08	3	0	0	0	3	0	16	0	0	0	16	0
-105	2020-03-09	3	0	0	0	3	0	16	0	0	0	16	0
-104	2020-03-10	4	0	1	0	3	0	21	0	5	0	16	0
-103	2020-03-11	5	0	1	0	3	0	26	0	5	0	16	0
-102	2020-03-12	5	0	0	0	3	0	26	0	0	0	16	0
-101	2020-03-13	8	0	3	0	5	0	42	0	16	0	26	0
-100	2020-03-14	15	0	7	0	12	0	78	0	36	0	62	0
-99	2020-03-15	15	0	0	0	12	0	78	0	0	0	62	0
-98	2020-03-16	16	0	1	0	13	0	83	0	5	0	68	0
-97	2020-03-17	20	0	4	0	16	0	104	0	21	0	83	0
-96	2020-03-18	23	0	3	0	18	0	120	0	16	0	94	0
-95	2020-03-19	26	0	3	0	21	0	135	0	16	0	109	0
-94	2020-03-20	29	0	3	0	21	0	151	0	16	0	109	0
-93	2020-03-21	39	1	10	1	24	1	203	5	52	5	125	5
-92	2020-03-22	39	1	0	0	24	1	203	5	0	0	125	5
-91	2020-03-23	46	1	7	0	30	1	240	5	36	0	156	5
-90	2020-03-24	53	1	7	0	33	1	276	5	36	0	172	5
-89	2020-03-25	68	1	15	0	45	1	354	5	78	0	234	5
-88	2020-03-26	83	3	15	2	57	3	432	16	78	10	297	16
-87	2020-03-27	99	4	16	1	70	4	516	21	83	5	365	21
-86	2020-03-28	120	4	21	0	81	3	625	21	109	0	422	16
-85	2020-03-29	123	5	3	1	84	4	640	26	16	5	437	21
-84	2020-03-30	140	6	17	1	94	5	729	31	89	5	489	26
-83	2020-03-31	176	10	36	4	123	9	916	52	187	21	640	47
-82	2020-04-01	203	11	27	1	135	10	1057	57	141	5	703	52
-81	2020-04-02	228	11	25	0	145	8	1187	57	130	0	755	42
-80	2020-04-03	251	12	23	1	152	8	1307	62	120	5	791	42
-79	2020-04-04	268	12	17	0	148	8	1396	62	89	0	771	42
-78	2020-04-05	272	12	4	0	149	7	1416	62	21	0	776	36
-77	2020-04-06	276	12	4	0	136	6	1437	62	21	0	708	31
-76	2020-04-07	288	13	12	1	112	3	1500	68	62	5	583	16
-75	2020-04-08	314	14	26	1	111	3	1635	73	135	5	578	16
-74	2020-04-09	327	16	13	2	99	5	1703	83	68	10	516	26
