Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	1	0	1	0	1	0	5.207	0.0	5.207	0.0	5.207	0.0		
-97	2020-03-04	2	0	1	0	2	0	10.414	0.0	5.207	0.0	10.414	0.0		
-96	2020-03-05	2	0	0	0	2	0	10.414	0.0	0.0	0.0	10.414	0.0		
-95	2020-03-06	3	0	1	0	3	0	15.622	0.0	5.207	0.0	15.622	0.0		
-94	2020-03-07	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-93	2020-03-08	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-92	2020-03-09	3	0	0	0	3	0	15.622	0.0	0.0	0.0	15.622	0.0		
-91	2020-03-10	4	0	1	0	3	0	20.829	0.0	5.207	0.0	15.622	0.0		
-90	2020-03-11	5	0	1	0	3	0	26.036	0.0	5.207	0.0	15.622	0.0		
-89	2020-03-12	5	0	0	0	3	0	26.036	0.0	0.0	0.0	15.622	0.0		
-88	2020-03-13	8	0	3	0	5	0	41.657	0.0	15.622	0.0	26.036	0.0		
-87	2020-03-14	15	0	7	0	12	0	78.108	0.0	36.45	0.0	62.486	0.0		
-86	2020-03-15	15	0	0	0	12	0	78.108	0.0	0.0	0.0	62.486	0.0		
-85	2020-03-16	16	0	1	0	13	0	83.315	0.0	5.207	0.0	67.693	0.0		
-84	2020-03-17	20	0	4	0	16	0	104.143	0.0	20.829	0.0	83.315	0.0		
-83	2020-03-18	23	0	3	0	18	0	119.765	0.0	15.622	0.0	93.729	0.0		
-82	2020-03-19	26	0	3	0	21	0	135.386	0.0	15.622	0.0	109.351	0.0		
-81	2020-03-20	29	0	3	0	21	0	151.008	0.0	15.622	0.0	109.351	0.0		
-80	2020-03-21	39	1	10	1	24	1	203.08	5.207	52.072	5.207	124.972	5.207		
-79	2020-03-22	39	1	0	0	24	1	203.08	5.207	0.0	0.0	124.972	5.207		
-78	2020-03-23	46	1	7	0	30	1	239.53	5.207	36.45	0.0	156.215	5.207		
-77	2020-03-24	53	1	7	0	33	1	275.98	5.207	36.45	0.0	171.837	5.207		
-76	2020-03-25	68	1	15	0	45	1	354.087	5.207	78.108	0.0	234.323	5.207		
-75	2020-03-26	83	3	15	2	57	3	432.195	15.622	78.108	10.414	296.809	15.622		
-74	2020-03-27	99	4	16	1	70	4	515.51	20.829	83.315	5.207	364.502	20.829		
-73	2020-03-28	120	4	21	0	81	3	624.86	20.829	109.351	0.0	421.781	15.622		
-72	2020-03-29	123	5	3	1	84	4	640.482	26.036	15.622	5.207	437.402	20.829		
-71	2020-03-30	140	6	17	1	94	5	729.003	31.243	88.522	5.207	489.474	26.036		
-70	2020-03-31	176	9	36	3	123	8	916.461	46.865	187.458	15.622	640.482	41.657		
-69	2020-04-01	203	10	27	1	135	9	1057.055	52.072	140.594	5.207	702.968	46.865		
-68	2020-04-02	228	10	25	0	145	7	1187.234	52.072	130.179	0.0	755.039	36.45		
-67	2020-04-03	251	10	23	0	152	6	1306.999	52.072	119.765	0.0	791.489	31.243		
-66	2020-04-04	268	10	17	0	148	6	1395.521	52.072	88.522	0.0	770.661	31.243		
-65	2020-04-05	272	10	4	0	149	5	1416.349	52.072	20.829	0.0	775.868	26.036		
-64	2020-04-06	276	10	4	0	136	4	1437.178	52.072	20.829	0.0	708.175	20.829		
-63	2020-04-07	288	11	12	1	112	2	1499.664	57.279	62.486	5.207	583.203	10.414		
-62	2020-04-08	313	12	25	1	110	2	1629.843	62.486	130.179	5.207	572.788	10.414		
-61	2020-04-09	326	14	13	2	98	4	1697.536	72.9	67.693	10.414	510.302	20.829		
-60	2020-04-10	342	15	16	1	91	5	1780.851	78.108	83.315	5.207	473.852	26.036		
-59	2020-04-11	343	15	1	0	75	5	1786.058	78.108	5.207	0.0	390.538	26.036		
-58	2020-04-12	349	18	6	3	77	8	1817.301	93.729	31.243	15.622	400.952	41.657		
-57	2020-04-13	351	19	2	1	75	9	1827.716	98.936	10.414	5.207	390.538	46.865		
-56	2020-04-14	369	19	18	0	81	8	1921.445	98.936	93.729	0.0	421.781	41.657		
-55	2020-04-15	384	20	15	1	71	8	1999.552	104.143	78.108	5.207	369.709	41.657		
-54	2020-04-16	391	21	7	1	65	7	2036.002	109.351	36.45	5.207	338.466	36.45		
-53	2020-04-17	403	21	12	0	61	6	2098.488	109.351	62.486	0.0	317.637	31.243		
-52	2020-04-18	411	21	8	0	68	6	2140.146	109.351	41.657	0.0	354.087	31.243		
-51	2020-04-19	413	21	2	0	64	3	2150.56	109.351	10.414	0.0	333.259	15.622		
-50	2020-04-20	418	23	5	2	67	4	2176.596	119.765	26.036	10.414	348.88	20.829		
-49	2020-04-21	427	23	9	0	58	4	2223.46	119.765	46.865	0.0	302.016	20.829		
-48	2020-04-22	433	23	6	0	49	3	2254.703	119.765	31.243	0.0	255.151	15.622		
-47	2020-04-23	443	23	10	0	52	2	2306.775	119.765	52.072	0.0	270.773	10.414		
