Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	2	0	2	0	2	0	15	0	15	0.0	15	0.0		
-127	2020-03-04	3	0	1	0	3	0	23	0	7	0.0	23	0.0		
-126	2020-03-05	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-125	2020-03-06	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-124	2020-03-07	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-123	2020-03-08	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-122	2020-03-09	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-121	2020-03-10	5	0	1	0	3	0	39	0	7	0.0	23	0.0		
-120	2020-03-11	6	0	1	0	3	0	47	0	7	0.0	23	0.0		
-119	2020-03-12	7	0	1	0	4	0	55	0	7	0.0	31	0.0		
-118	2020-03-13	10	0	3	0	7	0	79	0	23	0.0	55	0.0		
-117	2020-03-14	13	0	3	0	10	0	102	0	23	0.0	79	0.0		
-116	2020-03-15	13	0	0	0	9	0	102	0	0	0.0	71	0.0		
-115	2020-03-16	13	0	0	0	9	0	102	0	0	0.0	71	0.0		
-114	2020-03-17	20	0	7	0	15	0	158	0	55	0.0	118	0.0		
-113	2020-03-18	27	0	7	0	21	0	213	0	55	0.0	166	0.0		
-112	2020-03-19	39	0	12	0	32	0	308	0	94	0.0	253	0.0		
-111	2020-03-20	47	0	8	0	37	0	372	0	63	0.0	292	0.0		
-110	2020-03-21	57	0	10	0	44	0	451	0	79	0.0	348	0.0		
-109	2020-03-22	61	0	4	0	48	0	482	0	31	0.0	379	0.0		
-108	2020-03-23	71	1	10	1	58	1	562	7	79	7.916	459	7.92		
-107	2020-03-24	82	1	11	0	62	1	649	7	87	0.0	490	7.92		
-106	2020-03-25	93	1	11	0	66	1	736	7	87	0.0	522	7.92		
-105	2020-03-26	102	3	9	2	63	3	807	23	71	15.832	498	23.75		
-104	2020-03-27	107	3	5	0	60	3	846	23	39	0.0	474	23.75		
-103	2020-03-28	117	3	10	0	60	3	926	23	79	0.0	474	23.75		
-102	2020-03-29	120	3	3	0	59	3	949	23	23	0.0	467	23.75		
-101	2020-03-30	128	3	8	0	57	2	1013	23	63	0.0	451	15.83		
-100	2020-03-31	144	4	16	1	62	3	1139	31	126	7.916	490	23.75		
-99	2020-04-01	158	4	14	0	65	3	1250	31	110	0.0	514	23.75		
-98	2020-04-02	166	4	8	0	64	1	1314	31	63	0.0	506	7.92		
-97	2020-04-03	173	4	7	0	66	1	1369	31	55	0.0	522	7.92		
-96	2020-04-04	181	4	8	0	64	1	1432	31	63	0.0	506	7.92		
-95	2020-04-05	189	4	8	0	69	1	1496	31	63	0.0	546	7.92		
-94	2020-04-06	191	4	2	0	63	1	1511	31	15	0.0	498	7.92		
-93	2020-04-07	195	4	4	0	51	0	1543	31	31	0.0	403	0.0		
-92	2020-04-08	204	4	9	0	46	0	1614	31	71	0.0	364	0.0		
-91	2020-04-09	207	4	3	0	41	0	1638	31	23	0.0	324	0.0		
-90	2020-04-10	217	5	10	1	44	1	1717	39	79	7.916	348	7.92		
-89	2020-04-11	217	5	0	0	36	1	1717	39	0	0.0	284	7.92		
-88	2020-04-12	219	5	2	0	30	1	1733	39	15	0.0	237	7.92		
-87	2020-04-13	221	5	2	0	30	1	1749	39	15	0.0	237	7.92		
-86	2020-04-14	221	5	0	0	26	1	1749	39	0	0.0	205	7.92		
