Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	2	0	2	0	2	0	16	0	16	0	16	0
-110	2020-03-04	3	0	1	0	3	0	24	0	8	0	24	0
-109	2020-03-05	3	0	0	0	3	0	24	0	0	0	24	0
-108	2020-03-06	3	0	0	0	3	0	24	0	0	0	24	0
-107	2020-03-07	3	0	0	0	3	0	24	0	0	0	24	0
-106	2020-03-08	4	0	1	0	4	0	32	0	8	0	32	0
-105	2020-03-09	4	0	0	0	4	0	32	0	0	0	32	0
-104	2020-03-10	5	0	1	0	3	0	40	0	8	0	24	0
-103	2020-03-11	6	0	1	0	3	0	47	0	8	0	24	0
-102	2020-03-12	7	0	1	0	4	0	55	0	8	0	32	0
-101	2020-03-13	10	0	3	0	7	0	79	0	24	0	55	0
-100	2020-03-14	13	0	3	0	10	0	103	0	24	0	79	0
-99	2020-03-15	13	0	0	0	9	0	103	0	0	0	71	0
-98	2020-03-16	13	0	0	0	9	0	103	0	0	0	71	0
-97	2020-03-17	20	0	7	0	15	0	158	0	55	0	119	0
-96	2020-03-18	27	0	7	0	21	0	214	0	55	0	166	0
-95	2020-03-19	39	0	12	0	32	0	309	0	95	0	253	0
-94	2020-03-20	47	0	8	0	37	0	372	0	63	0	293	0
-93	2020-03-21	57	0	10	0	44	0	451	0	79	0	348	0
-92	2020-03-22	61	0	4	0	48	0	483	0	32	0	380	0
-91	2020-03-23	71	1	10	1	58	1	562	8	79	8	459	8
-90	2020-03-24	82	1	11	0	62	1	649	8	87	0	491	8
-89	2020-03-25	93	1	11	0	66	1	736	8	87	0	522	8
-88	2020-03-26	102	3	9	2	63	3	807	24	71	16	499	24
-87	2020-03-27	107	3	5	0	60	3	847	24	40	0	475	24
-86	2020-03-28	117	3	10	0	60	3	926	24	79	0	475	24
-85	2020-03-29	120	3	3	0	59	3	950	24	24	0	467	24
-84	2020-03-30	128	3	8	0	57	2	1013	24	63	0	451	16
-83	2020-03-31	144	4	16	1	62	3	1140	32	127	8	491	24
-82	2020-04-01	158	4	14	0	65	3	1251	32	111	0	515	24
-81	2020-04-02	166	4	8	0	64	1	1314	32	63	0	507	8
-80	2020-04-03	173	4	7	0	66	1	1369	32	55	0	522	8
-79	2020-04-04	181	4	8	0	64	1	1433	32	63	0	507	8
-78	2020-04-05	189	4	8	0	69	1	1496	32	63	0	546	8
-77	2020-04-06	191	4	2	0	63	1	1512	32	16	0	499	8
-76	2020-04-07	195	4	4	0	51	0	1544	32	32	0	404	0
-75	2020-04-08	204	4	9	0	46	0	1615	32	71	0	364	0
-74	2020-04-09	207	4	3	0	41	0	1639	32	24	0	325	0
