Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	16	0	16	0	16	0
-102	2020-03-12	4	0	2	0	4	0	31	0	16	0	31	0
-101	2020-03-13	6	0	2	0	6	0	47	0	16	0	47	0
-100	2020-03-14	10	0	4	0	10	0	79	0	31	0	79	0
-99	2020-03-15	10	0	0	0	10	0	79	0	0	0	79	0
-98	2020-03-16	11	0	1	0	11	0	86	0	8	0	86	0
-97	2020-03-17	11	0	0	0	11	0	86	0	0	0	86	0
-96	2020-03-18	22	0	11	0	20	0	173	0	86	0	157	0
-95	2020-03-19	28	0	6	0	24	0	220	0	47	0	189	0
-94	2020-03-20	49	0	21	0	43	0	385	0	165	0	338	0
-93	2020-03-21	53	0	4	0	43	0	417	0	31	0	338	0
-92	2020-03-22	54	0	1	0	44	0	424	0	8	0	346	0
-91	2020-03-23	60	0	6	0	49	0	472	0	47	0	385	0
-90	2020-03-24	79	0	19	0	68	0	621	0	149	0	534	0
-89	2020-03-25	104	0	25	0	82	0	817	0	196	0	645	0
-88	2020-03-26	118	0	14	0	90	0	927	0	110	0	707	0
-87	2020-03-27	139	0	21	0	90	0	1093	0	165	0	707	0
-86	2020-03-28	146	0	7	0	93	0	1148	0	55	0	731	0
-85	2020-03-29	151	0	5	0	97	0	1187	0	39	0	762	0
-84	2020-03-30	167	1	16	1	107	1	1313	8	126	8	841	8
-83	2020-03-31	183	1	16	0	104	1	1438	8	126	0	817	8
-82	2020-04-01	209	2	26	1	105	2	1643	16	204	8	825	16
-81	2020-04-02	229	4	20	2	111	4	1800	31	157	16	872	31
-80	2020-04-03	239	4	10	0	100	4	1879	31	79	0	786	31
-79	2020-04-04	261	5	22	1	115	5	2051	39	173	8	904	39
-78	2020-04-05	268	6	7	1	117	6	2106	47	55	8	920	47
-77	2020-04-06	281	6	13	0	114	5	2209	47	102	0	896	39
-76	2020-04-07	300	6	19	0	117	5	2358	47	149	0	920	39
-75	2020-04-08	310	7	10	1	101	5	2437	55	79	8	794	39
-74	2020-04-09	323	8	13	1	94	4	2539	63	102	8	739	31
