Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	8	0	8	0	8	0
-109	2020-03-05	6	0	5	0	6	0	45	0	38	0	45	0
-108	2020-03-06	22	0	16	0	22	0	166	0	121	0	166	0
-107	2020-03-07	22	0	0	0	22	0	166	0	0	0	166	0
-106	2020-03-08	23	0	1	0	23	0	174	0	8	0	174	0
-105	2020-03-09	24	0	1	0	24	0	181	0	8	0	181	0
-104	2020-03-10	25	0	1	0	25	0	189	0	8	0	189	0
-103	2020-03-11	29	0	4	0	28	0	219	0	30	0	212	0
-102	2020-03-12	32	0	3	0	26	0	242	0	23	0	196	0
-101	2020-03-13	33	0	1	0	11	0	249	0	8	0	83	0
-100	2020-03-14	34	0	1	0	12	0	257	0	8	0	91	0
-99	2020-03-15	34	0	0	0	11	0	257	0	0	0	83	0
-98	2020-03-16	35	0	1	0	11	0	265	0	8	0	83	0
-97	2020-03-17	37	0	2	0	12	0	280	0	15	0	91	0
-96	2020-03-18	38	0	1	0	9	0	287	0	8	0	68	0
-95	2020-03-19	42	0	4	0	10	0	317	0	30	0	76	0
-94	2020-03-20	47	0	5	0	14	0	355	0	38	0	106	0
-93	2020-03-21	60	0	13	0	26	0	453	0	98	0	196	0
-92	2020-03-22	61	0	1	0	27	0	461	0	8	0	204	0
-91	2020-03-23	63	0	2	0	28	0	476	0	15	0	212	0
-90	2020-03-24	66	0	3	0	29	0	499	0	23	0	219	0
-89	2020-03-25	72	0	6	0	34	0	544	0	45	0	257	0
-88	2020-03-26	79	1	7	1	37	1	597	8	53	8	280	8
-87	2020-03-27	101	1	22	0	54	1	763	8	166	0	408	8
-86	2020-03-28	120	1	19	0	60	1	907	8	144	0	453	8
-85	2020-03-29	121	1	1	0	60	1	914	8	8	0	453	8
-84	2020-03-30	134	1	13	0	71	1	1013	8	98	0	537	8
-83	2020-03-31	155	1	21	0	89	1	1171	8	159	0	673	8
-82	2020-04-01	176	3	21	2	104	3	1330	23	159	15	786	23
-81	2020-04-02	183	5	7	2	104	4	1383	38	53	15	786	30
-80	2020-04-03	199	5	16	0	98	4	1504	38	121	0	741	30
-79	2020-04-04	238	6	39	1	118	5	1799	45	295	8	892	38
-78	2020-04-05	249	6	11	0	128	5	1882	45	83	0	967	38
-77	2020-04-06	253	7	4	1	119	6	1912	53	30	8	899	45
-76	2020-04-07	261	7	8	0	106	6	1972	53	60	0	801	45
-75	2020-04-08	264	7	3	0	88	4	1995	53	23	0	665	30
-74	2020-04-09	268	7	4	0	85	2	2025	53	30	0	642	15
