Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	1	0	1	0	1	0	7.557	0.0	7.557	0.0	7.557	0.0		
-63	2020-03-05	6	0	5	0	6	0	45.344	0.0	37.787	0.0	45.344	0.0		
-62	2020-03-06	22	0	16	0	22	0	166.262	0.0	120.918	0.0	166.262	0.0		
-61	2020-03-07	22	0	0	0	22	0	166.262	0.0	0.0	0.0	166.262	0.0		
-60	2020-03-08	22	0	0	0	22	0	166.262	0.0	0.0	0.0	166.262	0.0		
-59	2020-03-09	23	0	1	0	23	0	173.82	0.0	7.557	0.0	173.82	0.0		
-58	2020-03-10	24	0	1	0	24	0	181.377	0.0	7.557	0.0	181.377	0.0		
-57	2020-03-11	28	0	4	0	27	0	211.607	0.0	30.23	0.0	204.049	0.0		
-56	2020-03-12	31	0	3	0	25	0	234.279	0.0	22.672	0.0	188.934	0.0		
-55	2020-03-13	32	0	1	0	10	0	241.836	0.0	7.557	0.0	75.574	0.0		
-54	2020-03-14	33	0	1	0	11	0	249.394	0.0	7.557	0.0	83.131	0.0		
-53	2020-03-15	33	0	0	0	11	0	249.394	0.0	0.0	0.0	83.131	0.0		
-52	2020-03-16	34	0	1	0	11	0	256.951	0.0	7.557	0.0	83.131	0.0		
-51	2020-03-17	36	0	2	0	12	0	272.066	0.0	15.115	0.0	90.689	0.0		
-50	2020-03-18	37	0	1	0	9	0	279.623	0.0	7.557	0.0	68.016	0.0		
-49	2020-03-19	39	0	2	0	8	0	294.738	0.0	15.115	0.0	60.459	0.0		
-48	2020-03-20	43	0	4	0	11	0	324.967	0.0	30.23	0.0	83.131	0.0		
-47	2020-03-21	55	0	12	0	22	0	415.656	0.0	90.689	0.0	166.262	0.0		
-46	2020-03-22	56	0	1	0	23	0	423.213	0.0	7.557	0.0	173.82	0.0		
-45	2020-03-23	58	0	2	0	24	0	438.328	0.0	15.115	0.0	181.377	0.0		
-44	2020-03-24	61	0	3	0	25	0	461.0	0.0	22.672	0.0	188.934	0.0		
-43	2020-03-25	68	0	7	0	31	0	513.902	0.0	52.902	0.0	234.279	0.0		
-42	2020-03-26	75	1	7	1	36	1	566.803	7.557	52.902	7.557	272.066	7.557		
-41	2020-03-27	96	1	21	0	53	1	725.508	7.557	158.705	0.0	400.541	7.557		
-40	2020-03-28	116	1	20	0	61	1	876.656	7.557	151.148	0.0	461.0	7.557		
-39	2020-03-29	117	1	1	0	61	1	884.213	7.557	7.557	0.0	461.0	7.557		
-38	2020-03-30	130	1	13	0	72	1	982.459	7.557	98.246	0.0	544.131	7.557		
-37	2020-03-31	152	1	22	0	91	1	1148.722	7.557	166.262	0.0	687.722	7.557		
-36	2020-04-01	173	3	21	2	105	3	1307.427	22.672	158.705	15.115	793.525	22.672		
-35	2020-04-02	180	5	7	2	105	4	1360.328	37.787	52.902	15.115	793.525	30.23		
-34	2020-04-03	196	5	16	0	100	4	1481.246	37.787	120.918	0.0	755.738	30.23		
-33	2020-04-04	235	6	39	1	119	5	1775.984	45.344	294.738	7.557	899.328	37.787		
-32	2020-04-05	245	6	10	0	128	5	1851.558	45.344	75.574	0.0	967.345	37.787		
-31	2020-04-06	249	7	4	1	119	6	1881.787	52.902	30.23	7.557	899.328	45.344		
-30	2020-04-07	257	7	8	0	105	6	1942.247	52.902	60.459	0.0	793.525	45.344		
-29	2020-04-08	260	7	3	0	87	4	1964.919	52.902	22.672	0.0	657.492	30.23		
-28	2020-04-09	263	7	3	0	83	2	1987.591	52.902	22.672	0.0	627.262	15.115		
-27	2020-04-10	280	7	17	0	84	2	2116.066	52.902	128.475	0.0	634.82	15.115		
-26	2020-04-11	293	7	13	0	58	1	2214.312	52.902	98.246	0.0	438.328	7.557		
-25	2020-04-12	293	7	0	0	48	1	2214.312	52.902	0.0	0.0	362.754	7.557		
-24	2020-04-13	293	7	0	0	44	0	2214.312	52.902	0.0	0.0	332.525	0.0		
-23	2020-04-14	302	7	9	0	45	0	2282.329	52.902	68.016	0.0	340.082	0.0		
-22	2020-04-15	303	7	1	0	43	0	2289.886	52.902	7.557	0.0	324.967	0.0		
-21	2020-04-16	314	7	11	0	51	0	2373.017	52.902	83.131	0.0	385.426	0.0		
-20	2020-04-17	317	7	3	0	37	0	2395.689	52.902	22.672	0.0	279.623	0.0		
-19	2020-04-18	320	7	3	0	27	0	2418.361	52.902	22.672	0.0	204.049	0.0		
-18	2020-04-19	321	7	1	0	28	0	2425.919	52.902	7.557	0.0	211.607	0.0		
-17	2020-04-20	323	7	2	0	30	0	2441.034	52.902	15.115	0.0	226.721	0.0		
-16	2020-04-21	337	8	14	1	35	1	2546.837	60.459	105.803	7.557	264.508	7.557		
-15	2020-04-22	339	8	2	0	36	1	2561.952	60.459	15.115	0.0	272.066	7.557		
-14	2020-04-23	339	8	0	0	25	1	2561.952	60.459	0.0	0.0	188.934	7.557		
-13	2020-04-24	346	8	7	0	29	1	2614.853	60.459	52.902	0.0	219.164	7.557	49.6	
-12	2020-04-25	349	8	3	0	29	1	2637.525	60.459	22.672	0.0	219.164	7.557	49.6	
-11	2020-04-26	349	8	0	0	28	1	2637.525	60.459	0.0	0.0	211.607	7.557	60.9	
-10	2020-04-27	349	8	0	0	26	1	2637.525	60.459	0.0	0.0	196.492	7.557		
-9	2020-04-28	352	8	3	0	15	0	2660.198	60.459	22.672	0.0	113.361	0.0		
-8	2020-04-29	353	8	1	0	14	0	2667.755	60.459	7.557	0.0	105.803	0.0		
-7	2020-04-30	354	8	1	0	15	0	2675.312	60.459	7.557	0.0	113.361	0.0		
-6	2020-05-01	364	8	10	0	18	0	2750.886	60.459	75.574	0.0	136.033	0.0		
-5	2020-05-02	368	8	4	0	19	0	2781.116	60.459	30.23	0.0	143.59	0.0	77.1	
-4	2020-05-03	370	8	2	0	21	0	2796.23	60.459	15.115	0.0	158.705	0.0	65.5	
-3	2020-05-04	370	8	0	0	21	0	2796.23	60.459	0.0	0.0	158.705	0.0	68.9	
-2	2020-05-05	372	8	2	0	20	0	2811.345	60.459	15.115	0.0	151.148	0.0	74.8	
-1	2020-05-06	376	8	4	0	23	0	2841.575	60.459	30.23	0.0	173.82	0.0	85.3	
