Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-144	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-04	1	0	1	0	1	0	1.575	0.0	1.575	0.0	1.575	0.0		
-107	2020-03-05	3	0	2	0	3	0	4.726	0.0	3.15	0.0	4.726	0.0		
-106	2020-03-06	5	0	2	0	5	0	7.876	0.0	3.15	0.0	7.876	0.0		
-105	2020-03-07	10	0	5	0	10	0	15.752	0.0	7.876	0.0	15.752	0.0		
-104	2020-03-08	10	0	0	0	10	0	15.752	0.0	0.0	0.0	15.752	0.0		
-103	2020-03-09	18	0	8	0	18	0	28.354	0.0	12.602	0.0	28.354	0.0		
-102	2020-03-10	30	0	12	0	30	0	47.257	0.0	18.903	0.0	47.257	0.0		
-101	2020-03-11	36	0	6	0	35	0	56.708	0.0	9.451	0.0	55.133	0.0		
-100	2020-03-12	47	0	11	0	44	0	74.036	0.0	17.327	0.0	69.31	0.0		
-99	2020-03-13	85	0	38	0	80	0	133.894	0.0	59.859	0.0	126.018	0.0		
-98	2020-03-14	118	0	33	0	108	0	185.877	0.0	51.982	0.0	170.124	0.0		
-97	2020-03-15	138	0	20	0	128	0	217.381	0.0	31.504	0.0	201.629	0.0		
-96	2020-03-16	208	1	70	1	190	1	327.647	1.575	110.266	1.575	299.293	1.575		
-95	2020-03-17	235	1	27	0	205	1	370.178	1.575	42.531	0.0	322.921	1.575		
-94	2020-03-18	302	4	67	3	266	4	475.718	6.301	105.54	4.726	419.01	6.301		
-93	2020-03-19	336	6	34	2	289	6	529.276	9.451	53.558	3.15	455.24	9.451		
-92	2020-03-20	398	7	62	1	313	7	626.939	11.027	97.664	1.575	493.045	11.027		
-91	2020-03-21	443	7	45	0	325	7	697.825	11.027	70.885	0.0	511.948	11.027		
-90	2020-03-22	459	8	16	1	321	8	723.028	12.602	25.204	1.575	505.647	12.602		
-89	2020-03-23	484	9	25	1	276	8	762.409	14.177	39.381	1.575	434.762	12.602		
-88	2020-03-24	520	12	36	3	285	11	819.117	18.903	56.708	4.726	448.939	17.327		
-87	2020-03-25	556	13	36	1	254	9	875.825	20.478	56.708	1.575	400.107	14.177		
-86	2020-03-26	620	20	64	7	284	14	976.639	31.504	100.814	11.027	447.364	22.053		
-85	2020-03-27	676	21	56	1	278	14	1064.852	33.08	88.213	1.575	437.913	22.053		
-84	2020-03-28	713	22	37	1	270	15	1123.135	34.655	58.283	1.575	425.311	23.628		
-83	2020-03-29	756	23	43	1	297	15	1190.87	36.23	67.735	1.575	467.842	23.628		
-82	2020-03-30	780	26	24	3	296	17	1228.675	40.956	37.805	4.726	466.267	26.779		
-81	2020-03-31	825	28	45	2	305	16	1299.561	44.106	70.885	3.15	480.444	25.204		
-80	2020-04-01	863	29	38	1	307	16	1359.419	45.682	59.859	1.575	483.594	25.204		
-79	2020-04-02	889	32	26	3	269	12	1400.375	50.407	40.956	4.726	423.735	18.903		
-78	2020-04-03	915	33	26	1	239	12	1441.331	51.982	40.956	1.575	376.479	18.903		
-77	2020-04-04	941	34	26	1	228	12	1482.287	53.558	40.956	1.575	359.151	18.903		
-76	2020-04-05	953	34	12	0	197	11	1501.189	53.558	18.903	0.0	310.319	17.327		
-75	2020-04-06	977	38	24	4	197	12	1538.995	59.859	37.805	6.301	310.319	18.903		
-74	2020-04-07	1012	40	35	2	187	12	1594.128	63.009	55.133	3.15	294.567	18.903		
-73	2020-04-08	1035	44	23	4	172	15	1630.358	69.31	36.23	6.301	270.939	23.628		
-72	2020-04-09	1062	44	27	0	173	12	1672.889	69.31	42.531	0.0	272.514	18.903		
-71	2020-04-10	1068	44	6	0	153	11	1682.34	69.31	9.451	0.0	241.009	17.327		
-70	2020-04-11	1086	46	18	2	145	12	1710.694	72.46	28.354	3.15	228.408	18.903		
-69	2020-04-12	1131	50	45	4	178	16	1781.579	78.761	70.885	6.301	280.39	25.204		
-68	2020-04-13	1137	50	6	0	160	12	1791.031	78.761	9.451	0.0	252.036	18.903		
-67	2020-04-14	1157	51	20	1	145	11	1822.535	80.336	31.504	1.575	228.408	17.327		
-66	2020-04-15	1181	57	24	6	146	13	1860.341	89.788	37.805	9.451	229.983	20.478		
-65	2020-04-16	1197	57	16	0	135	13	1885.544	89.788	25.204	0.0	212.655	20.478		
-64	2020-04-17	1209	57	12	0	141	13	1904.447	89.788	18.903	0.0	222.107	20.478		
-63	2020-04-18	1222	57	13	0	136	11	1924.925	89.788	20.478	0.0	214.231	17.327		
-62	2020-04-19	1234	58	12	1	103	8	1943.827	91.363	18.903	1.575	162.248	12.602		
-61	2020-04-20	1245	59	11	1	108	9	1961.155	92.938	17.327	1.575	170.124	14.177		
-60	2020-04-21	1254	59	9	0	97	8	1975.332	92.938	14.177	0.0	152.797	12.602		
-59	2020-04-22	1262	59	8	0	81	2	1987.934	92.938	12.602	0.0	127.593	3.15		
-58	2020-04-23	1285	59	23	0	88	2	2024.164	92.938	36.23	0.0	138.62	3.15		
-57	2020-04-24	1292	59	7	0	83	2	2035.191	92.938	11.027	0.0	130.744	3.15		
-56	2020-04-25	1303	59	11	0	81	2	2052.518	92.938	17.327	0.0	127.593	3.15		
-55	2020-04-26	1306	59	3	0	72	1	2057.244	92.938	4.726	0.0	113.416	1.575		
-54	2020-04-27	1310	59	4	0	65	0	2063.545	92.938	6.301	0.0	102.39	0.0		
-53	2020-04-28	1313	59	3	0	59	0	2068.27	92.938	4.726	0.0	92.938	0.0		
-52	2020-04-29	1322	59	9	0	60	0	2082.447	92.938	14.177	0.0	94.513	0.0		
-51	2020-04-30	1332	59	10	0	47	0	2098.2	92.938	15.752	0.0	74.036	0.0		
-50	2020-05-01	1332	59	0	0	40	0	2098.2	92.938	0.0	0.0	63.009	0.0		
-49	2020-05-02	1338	59	6	0	35	0	2107.651	92.938	9.451	0.0	55.133	0.0		
-48	2020-05-03	1338	59	0	0	32	0	2107.651	92.938	0.0	0.0	50.407	0.0		
-47	2020-05-04	1339	59	1	0	29	0	2109.226	92.938	1.575	0.0	45.682	0.0		
-46	2020-05-05	1342	59	3	0	29	0	2113.952	92.938	4.726	0.0	45.682	0.0		
-45	2020-05-06	1351	59	9	0	29	0	2128.129	92.938	14.177	0.0	45.682	0.0		
-44	2020-05-07	1355	59	4	0	23	0	2134.43	92.938	6.301	0.0	36.23	0.0		
-43	2020-05-08	1367	59	12	0	35	0	2153.332	92.938	18.903	0.0	55.133	0.0		
-42	2020-05-09	1375	61	8	2	37	2	2165.934	96.089	12.602	3.15	58.283	3.15		
-41	2020-05-10	1376	61	1	0	38	2	2167.509	96.089	1.575	0.0	59.859	3.15		
-40	2020-05-11	1381	61	5	0	42	2	2175.386	96.089	7.876	0.0	66.159	3.15		
