Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	2	0	2	0	2	0
-109	2020-03-05	3	0	2	0	3	0	5	0	3	0	5	0
-108	2020-03-06	5	0	2	0	5	0	8	0	3	0	8	0
-107	2020-03-07	10	0	5	0	10	0	16	0	8	0	16	0
-106	2020-03-08	10	0	0	0	10	0	16	0	0	0	16	0
-105	2020-03-09	18	0	8	0	18	0	28	0	13	0	28	0
-104	2020-03-10	30	0	12	0	30	0	47	0	19	0	47	0
-103	2020-03-11	36	0	6	0	35	0	57	0	9	0	55	0
-102	2020-03-12	47	0	11	0	44	0	74	0	17	0	69	0
-101	2020-03-13	85	0	38	0	80	0	134	0	60	0	126	0
-100	2020-03-14	118	0	33	0	108	0	186	0	52	0	170	0
-99	2020-03-15	138	0	20	0	128	0	217	0	32	0	202	0
-98	2020-03-16	208	1	70	1	190	1	328	2	110	2	299	2
-97	2020-03-17	235	1	27	0	205	1	370	2	43	0	323	2
-96	2020-03-18	302	4	67	3	266	4	476	6	106	5	419	6
-95	2020-03-19	336	6	34	2	289	6	529	9	54	3	455	9
-94	2020-03-20	398	7	62	1	313	7	627	11	98	2	493	11
-93	2020-03-21	443	7	45	0	325	7	698	11	71	0	512	11
-92	2020-03-22	459	8	16	1	321	8	723	13	25	2	506	13
-91	2020-03-23	484	9	25	1	276	8	762	14	39	2	435	13
-90	2020-03-24	520	12	36	3	285	11	819	19	57	5	449	17
-89	2020-03-25	556	13	36	1	254	9	876	20	57	2	400	14
-88	2020-03-26	620	20	64	7	284	14	977	32	101	11	447	22
-87	2020-03-27	676	21	56	1	278	14	1065	33	88	2	438	22
-86	2020-03-28	713	22	37	1	270	15	1123	35	58	2	425	24
-85	2020-03-29	756	23	43	1	297	15	1191	36	68	2	468	24
-84	2020-03-30	780	26	24	3	296	17	1229	41	38	5	466	27
-83	2020-03-31	825	28	45	2	305	16	1300	44	71	3	480	25
-82	2020-04-01	863	29	38	1	307	16	1359	46	60	2	484	25
-81	2020-04-02	889	32	26	3	269	12	1400	50	41	5	424	19
-80	2020-04-03	915	33	26	1	239	12	1441	52	41	2	376	19
-79	2020-04-04	941	34	26	1	228	12	1482	54	41	2	359	19
-78	2020-04-05	953	34	12	0	197	11	1501	54	19	0	310	17
-77	2020-04-06	977	38	24	4	197	12	1539	60	38	6	310	19
-76	2020-04-07	1012	40	35	2	187	12	1594	63	55	3	295	19
-75	2020-04-08	1035	44	23	4	172	15	1630	69	36	6	271	24
-74	2020-04-09	1062	44	27	0	173	12	1673	69	43	0	273	19
