Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0
-103	2020-03-12	4	0	3	0	4	0	26	0	19	0.0	26	0.0
-102	2020-03-13	9	0	5	0	9	0	58	0	32	0.0	58	0.0
-101	2020-03-14	15	0	6	0	15	0	98	0	39	0.0	98	0.0
-100	2020-03-15	15	0	0	0	15	0	98	0	0	0.0	98	0.0
-99	2020-03-16	20	0	5	0	20	0	131	0	32	0.0	131	0.0
-98	2020-03-17	26	0	6	0	26	0	170	0	39	0.0	170	0.0
-97	2020-03-18	45	0	19	0	44	0	294	0	124	0.0	288	0.0
-96	2020-03-19	64	0	19	0	60	0	419	0	124	0.0	393	0.0
-95	2020-03-20	72	1	8	1	63	1	471	6	52	6.553	412	6.55
-94	2020-03-21	81	1	9	0	66	1	530	6	58	0.0	432	6.55
-93	2020-03-22	90	1	9	0	75	1	589	6	58	0.0	491	6.55
-92	2020-03-23	101	3	11	2	81	3	661	19	72	13.105	530	19.66
-91	2020-03-24	109	4	8	1	83	4	714	26	52	6.553	543	26.21
-90	2020-03-25	129	4	20	0	84	4	845	26	131	0.0	550	26.21
-89	2020-03-26	137	5	8	1	73	5	897	32	52	6.553	478	32.76
-88	2020-03-27	152	5	15	0	80	4	996	32	98	0.0	524	26.21
-87	2020-03-28	159	5	7	0	78	4	1041	32	45	0.0	511	26.21
-86	2020-03-29	164	5	5	0	74	4	1074	32	32	0.0	484	26.21
-85	2020-03-30	173	6	9	1	72	3	1133	39	58	6.553	471	19.66
-84	2020-03-31	190	6	17	0	81	2	1245	39	111	0.0	530	13.11
-83	2020-04-01	216	6	26	0	87	2	1415	39	170	0.0	570	13.11
-82	2020-04-02	231	7	15	1	94	2	1513	45	98	6.553	615	13.11
-81	2020-04-03	248	7	17	0	96	2	1625	45	111	0.0	629	13.11
-80	2020-04-04	274	7	26	0	115	2	1795	45	170	0.0	753	13.11
-79	2020-04-05	294	7	20	0	130	2	1926	45	131	0.0	851	13.11
-78	2020-04-06	305	7	11	0	132	1	1998	45	72	0.0	864	6.55
-77	2020-04-07	320	7	15	0	130	1	2096	45	98	0.0	851	6.55
-76	2020-04-08	334	7	14	0	118	1	2188	45	91	0.0	773	6.55
-75	2020-04-09	343	7	9	0	112	0	2247	45	58	0.0	733	0.0
-74	2020-04-10	354	8	11	1	106	1	2319	52	72	6.553	694	6.55
-73	2020-04-11	356	8	2	0	82	1	2332	52	13	0.0	537	6.55
-72	2020-04-12	360	8	4	0	66	1	2358	52	26	0.0	432	6.55
-71	2020-04-13	360	8	0	0	55	1	2358	52	0	0.0	360	6.55
-70	2020-04-14	367	8	7	0	47	1	2404	52	45	0.0	307	6.55
-69	2020-04-15	375	8	8	0	41	1	2457	52	52	0.0	268	6.55
-68	2020-04-16	390	8	15	0	47	1	2555	52	98	0.0	307	6.55
-67	2020-04-17	392	8	2	0	38	0	2568	52	13	0.0	249	0.0
-66	2020-04-18	398	8	6	0	42	0	2607	52	39	0.0	275	0.0
-65	2020-04-19	399	8	1	0	39	0	2614	52	6	0.0	255	0.0
-64	2020-04-20	404	8	5	0	44	0	2647	52	32	0.0	288	0.0
-63	2020-04-21	408	9	4	1	41	1	2673	58	26	6.553	268	6.55
-62	2020-04-22	418	9	10	0	43	1	2739	58	65	0.0	281	6.55
-61	2020-04-23	428	9	10	0	38	1	2804	58	65	0.0	249	6.55
-60	2020-04-24	434	9	6	0	42	1	2843	58	39	0.0	275	6.55
-59	2020-04-25	434	9	0	0	36	1	2843	58	0	0.0	235	6.55
-58	2020-04-26	434	9	0	0	35	1	2843	58	0	0.0	229	6.55
-57	2020-04-27	438	9	4	0	34	1	2870	58	26	0.0	222	6.55
-56	2020-04-28	441	9	3	0	33	0	2889	58	19	0.0	216	0.0
-55	2020-04-29	443	9	2	0	25	0	2902	58	13	0.0	163	0.0
-54	2020-04-30	448	9	5	0	20	0	2935	58	32	0.0	131	0.0
-53	2020-05-01	448	9	0	0	14	0	2935	58	0	0.0	91	0.0
-52	2020-05-02	448	9	0	0	14	0	2935	58	0	0.0	91	0.0
-51	2020-05-03	448	9	0	0	14	0	2935	58	0	0.0	91	0.0
-50	2020-05-04	462	9	14	0	24	0	3027	58	91	0.0	157	0.0
-49	2020-05-05	468	9	6	0	27	0	3066	58	39	0.0	176	0.0
-48	2020-05-06	477	9	9	0	34	0	3125	58	58	0.0	222	0.0
-47	2020-05-07	481	10	4	1	33	1	3151	65	26	6.553	216	6.55
-46	2020-05-08	484	10	3	0	36	1	3171	65	19	0.0	235	6.55
-45	2020-05-09	484	10	0	0	36	1	3171	65	0	0.0	235	6.55
-44	2020-05-10	484	10	0	0	36	1	3171	65	0	0.0	235	6.55
-43	2020-05-11	493	10	9	0	31	1	3230	65	58	0.0	203	6.55
-42	2020-05-12	494	10	1	0	26	1	3237	65	6	0.0	170	6.55
-41	2020-05-13	497	10	3	0	20	1	3256	65	19	0.0	131	6.55
