Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	3	0	3	0	3	0	20	0	20	0	20	0
-101	2020-03-13	7	0	4	0	7	0	46	0	26	0	46	0
-100	2020-03-14	13	0	6	0	13	0	85	0	39	0	85	0
-99	2020-03-15	13	0	0	0	13	0	85	0	0	0	85	0
-98	2020-03-16	18	0	5	0	18	0	118	0	33	0	118	0
-97	2020-03-17	23	0	5	0	23	0	151	0	33	0	151	0
-96	2020-03-18	42	0	19	0	42	0	275	0	125	0	275	0
-95	2020-03-19	61	0	19	0	58	0	400	0	125	0	380	0
-94	2020-03-20	69	1	8	1	62	1	452	7	52	7	406	7
-93	2020-03-21	78	1	9	0	65	1	511	7	59	0	426	7
-92	2020-03-22	87	1	9	0	74	1	570	7	59	0	485	7
-91	2020-03-23	98	3	11	2	80	3	642	20	72	13	524	20
-90	2020-03-24	106	4	8	1	83	4	695	26	52	7	544	26
-89	2020-03-25	126	4	20	0	84	4	826	26	131	0	550	26
-88	2020-03-26	134	5	8	1	73	5	878	33	52	7	478	33
-87	2020-03-27	149	5	15	0	80	4	976	33	98	0	524	26
-86	2020-03-28	156	5	7	0	78	4	1022	33	46	0	511	26
-85	2020-03-29	161	5	5	0	74	4	1055	33	33	0	485	26
-84	2020-03-30	170	6	9	1	72	3	1114	39	59	7	472	20
-83	2020-03-31	187	6	17	0	81	2	1225	39	111	0	531	13
-82	2020-04-01	213	6	26	0	87	2	1396	39	170	0	570	13
-81	2020-04-02	228	7	15	1	94	2	1494	46	98	7	616	13
-80	2020-04-03	245	7	17	0	96	2	1605	46	111	0	629	13
-79	2020-04-04	271	7	26	0	115	2	1776	46	170	0	754	13
-78	2020-04-05	291	7	20	0	130	2	1907	46	131	0	852	13
-77	2020-04-06	302	7	11	0	132	1	1979	46	72	0	865	7
-76	2020-04-07	317	7	15	0	130	1	2077	46	98	0	852	7
-75	2020-04-08	331	7	14	0	118	1	2169	46	92	0	773	7
-74	2020-04-09	340	7	9	0	112	0	2228	46	59	0	734	0
