Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-115	2020-03-12	4	0	3	0	4	0	26	0	19	0.0	26	0.0		
-114	2020-03-13	9	0	5	0	9	0	58	0	32	0.0	58	0.0		
-113	2020-03-14	15	0	6	0	15	0	98	0	39	0.0	98	0.0		
-112	2020-03-15	15	0	0	0	15	0	98	0	0	0.0	98	0.0		
-111	2020-03-16	20	0	5	0	20	0	131	0	32	0.0	131	0.0		
-110	2020-03-17	26	0	6	0	26	0	170	0	39	0.0	170	0.0		
-109	2020-03-18	45	0	19	0	44	0	294	0	124	0.0	288	0.0		
-108	2020-03-19	64	0	19	0	60	0	419	0	124	0.0	393	0.0		
-107	2020-03-20	72	1	8	1	63	1	471	6	52	6.553	412	6.55		
-106	2020-03-21	81	1	9	0	66	1	530	6	58	0.0	432	6.55		
-105	2020-03-22	90	1	9	0	75	1	589	6	58	0.0	491	6.55		
-104	2020-03-23	101	3	11	2	81	3	661	19	72	13.105	530	19.66		
-103	2020-03-24	109	4	8	1	83	4	714	26	52	6.553	543	26.21		
-102	2020-03-25	129	4	20	0	84	4	845	26	131	0.0	550	26.21		
-101	2020-03-26	137	5	8	1	73	5	897	32	52	6.553	478	32.76		
-100	2020-03-27	152	5	15	0	80	4	996	32	98	0.0	524	26.21		
-99	2020-03-28	159	5	7	0	78	4	1041	32	45	0.0	511	26.21		
-98	2020-03-29	164	5	5	0	74	4	1074	32	32	0.0	484	26.21		
-97	2020-03-30	173	6	9	1	72	3	1133	39	58	6.553	471	19.66		
-96	2020-03-31	189	6	16	0	80	2	1238	39	104	0.0	524	13.11		
-95	2020-04-01	215	6	26	0	86	2	1408	39	170	0.0	563	13.11		
-94	2020-04-02	230	7	15	1	93	2	1507	45	98	6.553	609	13.11		
-93	2020-04-03	247	7	17	0	95	2	1618	45	111	0.0	622	13.11		
-92	2020-04-04	273	7	26	0	114	2	1788	45	170	0.0	747	13.11		
-91	2020-04-05	292	7	19	0	128	2	1913	45	124	0.0	838	13.11		
-90	2020-04-06	303	7	11	0	130	1	1985	45	72	0.0	851	6.55		
-89	2020-04-07	318	7	15	0	129	1	2083	45	98	0.0	845	6.55		
-88	2020-04-08	332	7	14	0	117	1	2175	45	91	0.0	766	6.55		
-87	2020-04-09	341	7	9	0	111	0	2234	45	58	0.0	727	0.0		
-86	2020-04-10	352	8	11	1	105	1	2306	52	72	6.553	688	6.55		
-85	2020-04-11	354	8	2	0	81	1	2319	52	13	0.0	530	6.55		
-84	2020-04-12	358	8	4	0	66	1	2345	52	26	0.0	432	6.55		
-83	2020-04-13	358	8	0	0	55	1	2345	52	0	0.0	360	6.55		
-82	2020-04-14	365	8	7	0	47	1	2391	52	45	0.0	307	6.55		
-81	2020-04-15	373	8	8	0	41	1	2444	52	52	0.0	268	6.55		
-80	2020-04-16	388	8	15	0	47	1	2542	52	98	0.0	307	6.55		
-79	2020-04-17	390	8	2	0	38	0	2555	52	13	0.0	249	0.0		
