Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	1	0	1	0	1	0	7	0	7	0	7	0
-99	2020-03-15	1	0	0	0	1	0	7	0	0	0	7	0
-98	2020-03-16	1	0	0	0	1	0	7	0	0	0	7	0
-97	2020-03-17	1	0	0	0	1	0	7	0	0	0	7	0
-96	2020-03-18	1	0	0	0	1	0	7	0	0	0	7	0
-95	2020-03-19	4	0	3	0	4	0	30	0	22	0	30	0
-94	2020-03-20	9	0	5	0	9	0	66	0	37	0	66	0
-93	2020-03-21	9	0	0	0	8	0	66	0	0	0	59	0
-92	2020-03-22	9	0	0	0	8	0	66	0	0	0	59	0
-91	2020-03-23	15	0	6	0	14	0	111	0	44	0	103	0
-90	2020-03-24	17	0	2	0	16	0	126	0	15	0	118	0
-89	2020-03-25	17	0	0	0	16	0	126	0	0	0	118	0
-88	2020-03-26	20	1	3	1	16	1	148	7	22	7	118	7
-87	2020-03-27	21	1	1	0	12	1	155	7	7	0	89	7
-86	2020-03-28	21	1	0	0	12	1	155	7	0	0	89	7
-85	2020-03-29	22	1	1	0	13	1	162	7	7	0	96	7
-84	2020-03-30	23	1	1	0	8	1	170	7	7	0	59	7
-83	2020-03-31	27	1	4	0	10	1	199	7	30	0	74	7
-82	2020-04-01	28	1	1	0	11	1	207	7	7	0	81	7
-81	2020-04-02	34	2	6	1	14	1	251	15	44	7	103	7
-80	2020-04-03	35	2	1	0	14	1	258	15	7	0	103	7
-79	2020-04-04	36	2	1	0	15	1	266	15	7	0	111	7
-78	2020-04-05	36	2	0	0	14	1	266	15	0	0	103	7
-77	2020-04-06	40	2	4	0	17	1	295	15	30	0	126	7
-76	2020-04-07	47	3	7	1	20	2	347	22	52	7	148	15
-75	2020-04-08	55	3	8	0	27	2	406	22	59	0	199	15
-74	2020-04-09	58	3	3	0	24	1	428	22	22	0	177	7
-73	2020-04-10	63	5	5	2	28	3	465	37	37	15	207	22
