Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-07	1	0	1	0	1	0	4.709	0.0	4.709	0.0	4.709	0.0		
-74	2020-03-08	1	0	0	0	1	0	4.709	0.0	0.0	0.0	4.709	0.0		
-73	2020-03-09	1	0	0	0	1	0	4.709	0.0	0.0	0.0	4.709	0.0		
-72	2020-03-10	1	0	0	0	1	0	4.709	0.0	0.0	0.0	4.709	0.0		
-71	2020-03-11	2	0	1	0	2	0	9.417	0.0	4.709	0.0	9.417	0.0		
-70	2020-03-12	3	0	1	0	3	0	14.126	0.0	4.709	0.0	14.126	0.0		
-69	2020-03-13	9	0	6	0	9	0	42.377	0.0	28.251	0.0	42.377	0.0		
-68	2020-03-14	11	0	2	0	10	0	51.794	0.0	9.417	0.0	47.085	0.0		
-67	2020-03-15	17	0	6	0	16	0	80.045	0.0	28.251	0.0	75.336	0.0		
-66	2020-03-16	19	0	2	0	18	0	89.462	0.0	9.417	0.0	84.753	0.0		
-65	2020-03-17	30	0	11	0	29	0	141.256	0.0	51.794	0.0	136.547	0.0		
-64	2020-03-18	34	0	4	0	32	0	160.09	0.0	18.834	0.0	150.673	0.0		
-63	2020-03-19	42	0	8	0	39	0	197.758	0.0	37.668	0.0	183.632	0.0		
-62	2020-03-20	55	0	13	0	46	0	258.969	0.0	61.211	0.0	216.592	0.0		
-61	2020-03-21	74	0	19	0	63	0	348.43	0.0	89.462	0.0	296.637	0.0		
-60	2020-03-22	77	0	3	0	60	0	362.556	0.0	14.126	0.0	282.511	0.0		
-59	2020-03-23	89	0	12	0	70	0	419.058	0.0	56.502	0.0	329.596	0.0		
-58	2020-03-24	110	1	21	1	80	1	517.937	4.709	98.879	4.709	376.682	4.709		
-57	2020-03-25	137	3	27	2	103	3	645.067	14.126	127.13	9.417	484.977	14.126		
-56	2020-03-26	153	3	16	0	111	3	720.403	14.126	75.336	0.0	522.646	14.126		
-55	2020-03-27	167	3	14	0	112	3	786.323	14.126	65.919	0.0	527.354	14.126		
-54	2020-03-28	174	3	7	0	100	3	819.282	14.126	32.96	0.0	470.852	14.126		
-53	2020-03-29	178	3	4	0	101	3	838.116	14.126	18.834	0.0	475.56	14.126		
-52	2020-03-30	199	4	21	1	110	4	936.995	18.834	98.879	4.709	517.937	18.834		
-51	2020-03-31	206	4	7	0	96	3	969.955	18.834	32.96	0.0	452.018	14.126		
-50	2020-04-01	235	5	29	1	98	2	1106.502	23.543	136.547	4.709	461.435	9.417		
-49	2020-04-02	256	6	21	1	103	3	1205.381	28.251	98.879	4.709	484.977	14.126		
-48	2020-04-03	284	6	28	0	117	3	1337.219	28.251	131.839	0.0	550.897	14.126		
-47	2020-04-04	299	6	15	0	125	3	1407.847	28.251	70.628	0.0	588.565	14.126		
-46	2020-04-05	308	6	9	0	130	3	1450.224	28.251	42.377	0.0	612.107	14.126		
-45	2020-04-06	318	7	10	1	119	3	1497.309	32.96	47.085	4.709	560.314	14.126		
-44	2020-04-07	331	7	13	0	125	3	1558.52	32.96	61.211	0.0	588.565	14.126		
-43	2020-04-08	347	11	16	4	112	6	1633.856	51.794	75.336	18.834	527.354	28.251		
-42	2020-04-09	364	13	17	2	108	7	1713.901	61.211	80.045	9.417	508.52	32.96		
