Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	5	0	5	0	5	0
-106	2020-03-08	1	0	0	0	1	0	5	0	0	0	5	0
-105	2020-03-09	1	0	0	0	1	0	5	0	0	0	5	0
-104	2020-03-10	1	0	0	0	1	0	5	0	0	0	5	0
-103	2020-03-11	2	0	1	0	2	0	9	0	5	0	9	0
-102	2020-03-12	3	0	1	0	3	0	14	0	5	0	14	0
-101	2020-03-13	10	0	7	0	10	0	47	0	33	0	47	0
-100	2020-03-14	11	0	1	0	10	0	52	0	5	0	47	0
-99	2020-03-15	17	0	6	0	16	0	80	0	28	0	75	0
-98	2020-03-16	19	0	2	0	18	0	89	0	9	0	85	0
-97	2020-03-17	30	0	11	0	29	0	141	0	52	0	137	0
-96	2020-03-18	34	0	4	0	32	0	160	0	19	0	151	0
-95	2020-03-19	42	0	8	0	39	0	198	0	38	0	184	0
-94	2020-03-20	54	0	12	0	44	0	254	0	57	0	207	0
-93	2020-03-21	72	0	18	0	61	0	339	0	85	0	287	0
-92	2020-03-22	75	1	3	1	58	1	353	5	14	5	273	5
-91	2020-03-23	87	1	12	0	68	1	410	5	57	0	320	5
-90	2020-03-24	106	2	19	1	76	2	499	9	89	5	358	9
-89	2020-03-25	133	4	27	2	99	4	626	19	127	9	466	19
-88	2020-03-26	149	4	16	0	107	4	702	19	75	0	504	19
-87	2020-03-27	163	4	14	0	109	4	767	19	66	0	513	19
-86	2020-03-28	170	4	7	0	98	4	800	19	33	0	461	19
-85	2020-03-29	174	4	4	0	99	3	819	19	19	0	466	14
-84	2020-03-30	195	5	21	1	108	4	918	24	99	5	509	19
-83	2020-03-31	202	5	7	0	96	3	951	24	33	0	452	14
-82	2020-04-01	231	6	29	1	98	2	1088	28	137	5	461	9
-81	2020-04-02	251	7	20	1	102	3	1182	33	94	5	480	14
-80	2020-04-03	278	7	27	0	115	3	1309	33	127	0	541	14
-79	2020-04-04	293	7	15	0	123	3	1380	33	71	0	579	14
-78	2020-04-05	302	7	9	0	128	3	1422	33	42	0	603	14
-77	2020-04-06	311	8	9	1	116	3	1464	38	42	5	546	14
-76	2020-04-07	324	8	13	0	122	3	1526	38	61	0	574	14
-75	2020-04-08	340	12	16	4	109	6	1601	57	75	19	513	28
-74	2020-04-09	357	14	17	2	106	7	1681	66	80	9	499	33
