Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	4	0	4	0	4	0	27	0	27	0	27	0
-100	2020-03-14	7	0	3	0	7	0	48	0	20	0	48	0
-99	2020-03-15	8	0	1	0	8	0	54	0	7	0	54	0
-98	2020-03-16	8	0	0	0	8	0	54	0	0	0	54	0
-97	2020-03-17	9	0	1	0	9	0	61	0	7	0	61	0
-96	2020-03-18	13	0	4	0	13	0	88	0	27	0	88	0
-95	2020-03-19	37	2	24	2	37	2	252	14	163	14	252	14
-94	2020-03-20	41	2	4	0	37	2	279	14	27	0	252	14
-93	2020-03-21	45	2	4	0	38	2	306	14	27	0	258	14
-92	2020-03-22	47	2	2	0	39	2	320	14	14	0	265	14
-91	2020-03-23	60	2	13	0	52	2	408	14	88	0	354	14
-90	2020-03-24	85	3	25	1	76	3	578	20	170	7	517	20
-89	2020-03-25	107	3	22	0	94	3	727	20	150	0	639	20
-88	2020-03-26	138	5	31	2	101	3	938	34	211	14	687	20
-87	2020-03-27	148	6	10	1	107	4	1006	41	68	7	727	27
-86	2020-03-28	158	8	10	2	113	6	1074	54	68	14	768	41
-85	2020-03-29	161	8	3	0	114	6	1095	54	20	0	775	41
-84	2020-03-30	176	10	15	2	116	8	1197	68	102	14	789	54
-83	2020-03-31	185	12	9	2	100	9	1258	82	61	14	680	61
-82	2020-04-01	211	16	26	4	104	13	1435	109	177	27	707	88
-81	2020-04-02	231	17	20	1	93	12	1571	116	136	7	632	82
-80	2020-04-03	244	18	13	1	96	12	1659	122	88	7	653	82
-79	2020-04-04	267	24	23	6	109	16	1815	163	156	41	741	109
-78	2020-04-05	269	25	2	1	108	17	1829	170	14	7	734	116
-77	2020-04-06	292	31	23	6	116	21	1985	211	156	41	789	143
-76	2020-04-07	306	32	14	1	121	20	2080	218	95	7	823	136
-75	2020-04-08	317	33	11	1	106	17	2155	224	75	7	721	116
-74	2020-04-09	325	33	8	0	94	16	2210	224	54	0	639	109
