Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-03-13	4	0	4	0	4	0	27.195	0.0	27.195	0.0	27.195	0.0		
-69	2020-03-14	7	0	3	0	7	0	47.591	0.0	20.396	0.0	47.591	0.0		
-68	2020-03-15	8	0	1	0	8	0	54.39	0.0	6.799	0.0	54.39	0.0		
-67	2020-03-16	8	0	0	0	8	0	54.39	0.0	0.0	0.0	54.39	0.0		
-66	2020-03-17	9	0	1	0	9	0	61.189	0.0	6.799	0.0	61.189	0.0		
-65	2020-03-18	13	0	4	0	13	0	88.384	0.0	27.195	0.0	88.384	0.0		
-64	2020-03-19	37	2	24	2	37	2	251.554	13.597	163.17	13.597	251.554	13.597		
-63	2020-03-20	41	2	4	0	37	2	278.748	13.597	27.195	0.0	251.554	13.597		
-62	2020-03-21	45	2	4	0	38	2	305.943	13.597	27.195	0.0	258.352	13.597		
-61	2020-03-22	47	2	2	0	39	2	319.541	13.597	13.597	0.0	265.151	13.597		
-60	2020-03-23	60	2	13	0	52	2	407.925	13.597	88.384	0.0	353.535	13.597		
-59	2020-03-24	85	3	25	1	76	3	577.893	20.396	169.969	6.799	516.705	20.396		
-58	2020-03-25	107	3	22	0	94	3	727.466	20.396	149.572	0.0	639.082	20.396		
-57	2020-03-26	138	5	31	2	101	3	938.227	33.994	210.761	13.597	686.673	20.396		
-56	2020-03-27	148	6	10	1	107	4	1006.214	40.792	67.987	6.799	727.466	27.195		
-55	2020-03-28	158	8	10	2	113	6	1074.201	54.39	67.987	13.597	768.258	40.792		
-54	2020-03-29	161	8	3	0	114	6	1094.598	54.39	20.396	0.0	775.057	40.792		
-53	2020-03-30	176	10	15	2	116	8	1196.579	67.987	101.981	13.597	788.654	54.39		
-52	2020-03-31	185	12	9	2	100	9	1257.768	81.585	61.189	13.597	679.874	61.189		
-51	2020-04-01	211	16	26	4	104	13	1434.535	108.78	176.767	27.195	707.069	88.384		
-50	2020-04-02	231	17	20	1	93	12	1570.51	115.579	135.975	6.799	632.283	81.585		
-49	2020-04-03	244	18	13	1	96	12	1658.893	122.377	88.384	6.799	652.679	81.585		
-48	2020-04-04	267	23	23	5	109	15	1815.265	156.371	156.371	33.994	741.063	101.981		
-47	2020-04-05	269	24	2	1	108	16	1828.862	163.17	13.597	6.799	734.264	108.78		
-46	2020-04-06	292	30	23	6	116	20	1985.233	203.962	156.371	40.792	788.654	135.975		
-45	2020-04-07	306	31	14	1	121	19	2080.416	210.761	95.182	6.799	822.648	129.176		
