Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	2	0	2	0	2	0	8	0	8	0	8	0
-112	2020-03-02	2	0	0	0	2	0	8	0	0	0	8	0
-111	2020-03-03	2	0	0	0	2	0	8	0	0	0	8	0
-110	2020-03-04	2	0	0	0	2	0	8	0	0	0	8	0
-109	2020-03-05	2	0	0	0	2	0	8	0	0	0	8	0
-108	2020-03-06	2	0	0	0	2	0	8	0	0	0	8	0
-107	2020-03-07	2	0	0	0	2	0	8	0	0	0	8	0
-106	2020-03-08	2	0	0	0	0	0	8	0	0	0	0	0
-105	2020-03-09	4	0	2	0	2	0	16	0	8	0	8	0
-104	2020-03-10	4	0	0	0	2	0	16	0	0	0	8	0
-103	2020-03-11	4	0	0	0	2	0	16	0	0	0	8	0
-102	2020-03-12	5	0	1	0	3	0	20	0	4	0	12	0
-101	2020-03-13	9	0	4	0	7	0	35	0	16	0	28	0
-100	2020-03-14	9	0	0	0	7	0	35	0	0	0	28	0
-99	2020-03-15	16	0	7	0	14	0	63	0	28	0	55	0
-98	2020-03-16	16	0	0	0	12	0	63	0	0	0	47	0
-97	2020-03-17	16	0	0	0	12	0	63	0	0	0	47	0
-96	2020-03-18	23	0	7	0	19	0	91	0	28	0	75	0
-95	2020-03-19	32	0	9	0	27	0	126	0	35	0	106	0
-94	2020-03-20	47	0	15	0	38	0	185	0	59	0	150	0
-93	2020-03-21	65	1	18	1	56	1	256	4	71	4	221	4
-92	2020-03-22	65	1	0	0	49	1	256	4	0	0	193	4
-91	2020-03-23	82	1	17	0	66	1	323	4	67	0	260	4
-90	2020-03-24	96	1	14	0	80	1	378	4	55	0	315	4
-89	2020-03-25	110	1	14	0	87	1	433	4	55	0	343	4
-88	2020-03-26	116	1	6	0	84	1	457	4	24	0	331	4
-87	2020-03-27	129	1	13	0	82	1	508	4	51	0	323	4
-86	2020-03-28	152	5	23	4	87	4	599	20	91	16	343	16
-85	2020-03-29	152	5	0	0	87	4	599	20	0	0	343	16
-84	2020-03-30	153	5	1	0	71	4	603	20	4	0	280	16
-83	2020-03-31	168	6	15	1	72	5	662	24	59	4	284	20
-82	2020-04-01	183	6	15	0	73	5	721	24	59	0	288	20
-81	2020-04-02	194	6	11	0	78	5	764	24	43	0	307	20
-80	2020-04-03	217	6	23	0	88	5	855	24	91	0	347	20
-79	2020-04-04	217	6	0	0	65	1	855	24	0	0	256	4
-78	2020-04-05	239	6	22	0	87	1	942	24	87	0	343	4
-77	2020-04-06	257	11	18	5	104	6	1013	43	71	20	410	24
-76	2020-04-07	262	11	5	0	94	5	1032	43	20	0	370	20
-75	2020-04-08	266	11	4	0	83	5	1048	43	16	0	327	20
-74	2020-04-09	286	16	20	5	92	10	1127	63	79	20	363	39
