Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-01	2	0	2	0	2	0	7.881	0.0	7.881	0.0	7.881	0.0		
-80	2020-03-02	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-79	2020-03-03	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-78	2020-03-04	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-77	2020-03-05	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-76	2020-03-06	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-75	2020-03-07	2	0	0	0	2	0	7.881	0.0	0.0	0.0	7.881	0.0		
-74	2020-03-08	2	0	0	0	0	0	7.881	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-09	4	0	2	0	2	0	15.762	0.0	7.881	0.0	7.881	0.0		
-72	2020-03-10	4	0	0	0	2	0	15.762	0.0	0.0	0.0	7.881	0.0		
-71	2020-03-11	4	0	0	0	2	0	15.762	0.0	0.0	0.0	7.881	0.0		
-70	2020-03-12	5	0	1	0	3	0	19.702	0.0	3.94	0.0	11.821	0.0		
-69	2020-03-13	9	0	4	0	7	0	35.464	0.0	15.762	0.0	27.583	0.0		
-68	2020-03-14	9	0	0	0	7	0	35.464	0.0	0.0	0.0	27.583	0.0		
-67	2020-03-15	16	0	7	0	14	0	63.047	0.0	27.583	0.0	55.167	0.0		
-66	2020-03-16	16	0	0	0	12	0	63.047	0.0	0.0	0.0	47.286	0.0		
-65	2020-03-17	16	0	0	0	12	0	63.047	0.0	0.0	0.0	47.286	0.0		
-64	2020-03-18	23	0	7	0	19	0	90.631	0.0	27.583	0.0	74.869	0.0		
-63	2020-03-19	32	0	9	0	27	0	126.095	0.0	35.464	0.0	106.393	0.0		
-62	2020-03-20	47	0	15	0	38	0	185.202	0.0	59.107	0.0	149.738	0.0		
-61	2020-03-21	65	1	18	1	56	1	256.13	3.94	70.928	3.94	220.666	3.94		
-60	2020-03-22	65	1	0	0	49	1	256.13	3.94	0.0	0.0	193.083	3.94		
-59	2020-03-23	82	1	17	0	66	1	323.118	3.94	66.988	0.0	260.071	3.94		
-58	2020-03-24	96	1	14	0	80	1	378.285	3.94	55.167	0.0	315.237	3.94		
-57	2020-03-25	110	1	14	0	87	1	433.451	3.94	55.167	0.0	342.821	3.94		
-56	2020-03-26	116	1	6	0	84	1	457.094	3.94	23.643	0.0	330.999	3.94		
-55	2020-03-27	129	1	13	0	82	1	508.32	3.94	51.226	0.0	323.118	3.94		
-54	2020-03-28	152	5	23	4	87	4	598.951	19.702	90.631	15.762	342.821	15.762		
-53	2020-03-29	152	5	0	0	87	4	598.951	19.702	0.0	0.0	342.821	15.762		
-52	2020-03-30	153	5	1	0	71	4	602.892	19.702	3.94	0.0	279.773	15.762		
-51	2020-03-31	168	6	15	1	72	5	661.999	23.643	59.107	3.94	283.714	19.702		
-50	2020-04-01	183	6	15	0	73	5	721.106	23.643	59.107	0.0	287.654	19.702		
-49	2020-04-02	194	6	11	0	78	5	764.451	23.643	43.345	0.0	307.356	19.702		
-48	2020-04-03	217	6	23	0	88	5	855.081	23.643	90.631	0.0	346.761	19.702		
-47	2020-04-04	217	6	0	0	65	1	855.081	23.643	0.0	0.0	256.13	3.94		
-46	2020-04-05	239	6	22	0	87	1	941.772	23.643	86.69	0.0	342.821	3.94		
-45	2020-04-06	257	10	18	4	104	5	1012.7	39.405	70.928	15.762	409.809	19.702		
-44	2020-04-07	262	10	5	0	94	4	1032.402	39.405	19.702	0.0	370.404	15.762		
-43	2020-04-08	266	10	4	0	83	4	1048.164	39.405	15.762	0.0	327.059	15.762		
-42	2020-04-09	286	15	20	5	92	9	1126.974	59.107	78.809	19.702	362.523	35.464		
