Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	4	0	4	0	4	0	37	0	37	0.0	37	0.0		
-109	2020-03-13	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-108	2020-03-14	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-107	2020-03-15	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-106	2020-03-16	9	1	5	1	9	1	85	9	47	9.459	85	9.46		
-105	2020-03-17	10	1	1	0	10	1	94	9	9	0.0	94	9.46		
-104	2020-03-18	10	1	0	0	10	1	94	9	0	0.0	94	9.46		
-103	2020-03-19	11	1	1	0	7	1	104	9	9	0.0	66	9.46		
-102	2020-03-20	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-101	2020-03-21	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-100	2020-03-22	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-99	2020-03-23	22	2	11	1	13	1	208	18	104	9.459	122	9.46		
-98	2020-03-24	41	2	19	0	31	1	387	18	179	0.0	293	9.46		
-97	2020-03-25	50	2	9	0	40	1	472	18	85	0.0	378	9.46		
-96	2020-03-26	64	2	14	0	53	1	605	18	132	0.0	501	9.46		
-95	2020-03-27	69	2	5	0	58	1	652	18	47	0.0	548	9.46		
-94	2020-03-28	71	2	2	0	60	1	671	18	18	0.0	567	9.46		
-93	2020-03-29	83	3	12	1	72	2	785	28	113	9.459	681	18.92		
-92	2020-03-30	89	3	6	0	67	1	841	28	56	0.0	633	9.46		
-91	2020-03-31	102	4	13	1	61	2	964	37	122	9.459	576	18.92		
-90	2020-04-01	114	5	12	1	64	3	1078	47	113	9.459	605	28.38		
-89	2020-04-02	134	7	20	2	70	5	1267	66	189	18.918	662	47.29		
-88	2020-04-03	144	8	10	1	75	6	1362	75	94	9.459	709	56.75		
-87	2020-04-04	156	10	12	2	85	8	1475	94	113	18.918	803	75.67		
-86	2020-04-05	164	10	8	0	81	7	1551	94	75	0.0	766	66.21		
-85	2020-04-06	166	10	2	0	77	7	1570	94	18	0.0	728	66.21		
-84	2020-04-07	184	11	18	1	82	7	1740	104	170	9.459	775	66.21		
-83	2020-04-08	199	11	15	0	85	6	1882	104	141	0.0	803	56.75		
-82	2020-04-09	205	12	6	1	71	5	1939	113	56	9.459	671	47.29		
-81	2020-04-10	210	13	5	1	66	5	1986	122	47	9.459	624	47.29		
-80	2020-04-11	214	13	4	0	58	3	2024	122	37	0.0	548	28.38		
-79	2020-04-12	219	13	5	0	55	3	2071	122	47	0.0	520	28.38		
-78	2020-04-13	219	13	0	0	53	3	2071	122	0	0.0	501	28.38		
-77	2020-04-14	226	15	7	2	42	4	2137	141	66	18.918	397	37.84		
-76	2020-04-15	233	16	7	1	34	5	2203	151	66	9.459	321	47.29		
-75	2020-04-16	249	18	16	2	44	6	2355	170	151	18.918	416	56.75		
-74	2020-04-17	251	18	2	0	41	5	2374	170	18	0.0	387	47.29		
-73	2020-04-18	255	20	4	2	41	7	2411	189	37	18.918	387	66.21		
-72	2020-04-19	258	20	3	0	39	7	2440	189	28	0.0	368	66.21		
-71	2020-04-20	262	20	4	0	43	7	2478	189	37	0.0	406	66.21		
-70	2020-04-21	266	23	4	3	40	8	2516	217	37	28.376	378	75.67		
-69	2020-04-22	267	23	1	0	34	7	2525	217	9	0.0	321	66.21		
-68	2020-04-23	271	23	4	0	22	5	2563	217	37	0.0	208	47.29		
-67	2020-04-24	277	23	6	0	26	5	2620	217	56	0.0	245	47.29		
-66	2020-04-25	280	24	3	1	25	4	2648	227	28	9.459	236	37.84		
-65	2020-04-26	281	24	1	0	23	4	2657	227	9	0.0	217	37.84	28.6	66.7
-64	2020-04-27	281	24	0	0	19	4	2657	227	0	0.0	179	37.84	31.8	72.7
-63	2020-04-28	282	24	1	0	16	1	2667	227	9	0.0	151	9.46	31.8	72.7
-62	2020-04-29	282	24	0	0	15	1	2667	227	0	0.0	141	9.46	27.3	77.3
-61	2020-04-30	284	24	2	0	13	1	2686	227	18	0.0	122	9.46	27.3	72.7
-60	2020-05-01	284	24	0	0	7	1	2686	227	0	0.0	66	9.46	33.3	94.4
