Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-12	1	0	1	0	1	0	9	0	9	0.0	9	0.0
-103	2020-03-13	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-102	2020-03-14	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-101	2020-03-15	1	0	0	0	1	0	9	0	0	0.0	9	0.0
-100	2020-03-16	6	1	5	1	6	1	56	9	47	9.459	56	9.46
-99	2020-03-17	7	1	1	0	7	1	66	9	9	0.0	66	9.46
-98	2020-03-18	7	1	0	0	7	1	66	9	0	0.0	66	9.46
-97	2020-03-19	8	1	1	0	7	1	75	9	9	0.0	66	9.46
-96	2020-03-20	8	1	0	0	7	1	75	9	0	0.0	66	9.46
-95	2020-03-21	8	1	0	0	7	1	75	9	0	0.0	66	9.46
-94	2020-03-22	8	1	0	0	7	1	75	9	0	0.0	66	9.46
-93	2020-03-23	19	2	11	1	13	1	179	18	104	9.459	122	9.46
-92	2020-03-24	38	2	19	0	31	1	359	18	179	0.0	293	9.46
-91	2020-03-25	47	2	9	0	40	1	444	18	85	0.0	378	9.46
-90	2020-03-26	61	2	14	0	53	1	576	18	132	0.0	501	9.46
-89	2020-03-27	66	2	5	0	58	1	624	18	47	0.0	548	9.46
-88	2020-03-28	68	2	2	0	60	1	643	18	18	0.0	567	9.46
-87	2020-03-29	80	3	12	1	72	2	756	28	113	9.459	681	18.92
-86	2020-03-30	86	3	6	0	67	1	813	28	56	0.0	633	9.46
-85	2020-03-31	99	4	13	1	61	2	936	37	122	9.459	576	18.92
-84	2020-04-01	111	5	12	1	64	3	1049	47	113	9.459	605	28.38
-83	2020-04-02	130	6	19	1	69	4	1229	56	179	9.459	652	37.84
-82	2020-04-03	140	7	10	1	74	5	1324	66	94	9.459	699	47.29
