Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-12	4	0	4	0	4	0	37	0	37	0.0	37	0.0		
-115	2020-03-13	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-114	2020-03-14	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-113	2020-03-15	4	0	0	0	4	0	37	0	0	0.0	37	0.0		
-112	2020-03-16	9	1	5	1	9	1	85	9	47	9.459	85	9.46		
-111	2020-03-17	10	1	1	0	10	1	94	9	9	0.0	94	9.46		
-110	2020-03-18	10	1	0	0	10	1	94	9	0	0.0	94	9.46		
-109	2020-03-19	11	1	1	0	7	1	104	9	9	0.0	66	9.46		
-108	2020-03-20	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-107	2020-03-21	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-106	2020-03-22	11	1	0	0	7	1	104	9	0	0.0	66	9.46		
-105	2020-03-23	22	2	11	1	13	1	208	18	104	9.459	122	9.46		
-104	2020-03-24	41	2	19	0	31	1	387	18	179	0.0	293	9.46		
-103	2020-03-25	50	2	9	0	40	1	472	18	85	0.0	378	9.46		
-102	2020-03-26	64	2	14	0	53	1	605	18	132	0.0	501	9.46		
-101	2020-03-27	69	2	5	0	58	1	652	18	47	0.0	548	9.46		
-100	2020-03-28	71	2	2	0	60	1	671	18	18	0.0	567	9.46		
