Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	3	0	3	0	3	0	15	0	15	0	15	0
-102	2020-03-12	3	0	0	0	3	0	15	0	0	0	15	0
-101	2020-03-13	8	0	5	0	8	0	40	0	25	0	40	0
-100	2020-03-14	9	0	1	0	9	0	45	0	5	0	45	0
-99	2020-03-15	9	0	0	0	9	0	45	0	0	0	45	0
-98	2020-03-16	11	0	2	0	11	0	55	0	10	0	55	0
-97	2020-03-17	16	1	5	1	16	1	79	5	25	5	79	5
-96	2020-03-18	25	1	9	0	22	1	124	5	45	0	109	5
-95	2020-03-19	30	1	5	0	27	1	149	5	25	0	134	5
-94	2020-03-20	33	1	3	0	25	1	164	5	15	0	124	5
-93	2020-03-21	37	1	4	0	28	1	184	5	20	0	139	5
-92	2020-03-22	37	1	0	0	28	1	184	5	0	0	139	5
-91	2020-03-23	38	1	1	0	27	1	189	5	5	0	134	5
-90	2020-03-24	44	2	6	1	28	1	218	10	30	5	139	5
-89	2020-03-25	52	2	8	0	27	1	258	10	40	0	134	5
-88	2020-03-26	57	2	5	0	27	1	283	10	25	0	134	5
-87	2020-03-27	67	2	10	0	34	1	332	10	50	0	169	5
-86	2020-03-28	74	2	7	0	37	1	367	10	35	0	184	5
-85	2020-03-29	75	3	1	1	38	2	372	15	5	5	189	10
-84	2020-03-30	76	3	1	0	38	2	377	15	5	0	189	10
-83	2020-03-31	80	3	4	0	36	1	397	15	20	0	179	5
-82	2020-04-01	84	3	4	0	32	1	417	15	20	0	159	5
-81	2020-04-02	89	3	5	0	32	1	442	15	25	0	159	5
-80	2020-04-03	93	3	4	0	26	1	461	15	20	0	129	5
-79	2020-04-04	95	3	2	0	21	1	471	15	10	0	104	5
-78	2020-04-05	95	3	0	0	20	0	471	15	0	0	99	0
-77	2020-04-06	98	3	3	0	22	0	486	15	15	0	109	0
-76	2020-04-07	108	3	10	0	28	0	536	15	50	0	139	0
-75	2020-04-08	119	4	11	1	35	1	590	20	55	5	174	5
-74	2020-04-09	129	5	10	1	40	2	640	25	50	5	198	10
-73	2020-04-10	136	5	7	0	43	2	675	25	35	0	213	10
