Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	3	0	3	0	3	0
-102	2020-03-12	2	0	1	0	2	0	7	0	3	0	7	0
-101	2020-03-13	4	0	2	0	4	0	13	0	7	0	13	0
-100	2020-03-14	10	0	6	0	10	0	33	0	20	0	33	0
-99	2020-03-15	13	0	3	0	13	0	42	0	10	0	42	0
-98	2020-03-16	16	0	3	0	16	0	52	0	10	0	52	0
-97	2020-03-17	26	0	10	0	26	0	85	0	33	0	85	0
-96	2020-03-18	29	0	3	0	28	0	95	0	10	0	91	0
-95	2020-03-19	37	0	8	0	35	0	121	0	26	0	114	0
-94	2020-03-20	42	1	5	1	38	1	137	3	16	3	124	3
-93	2020-03-21	43	1	1	0	33	1	140	3	3	0	108	3
-92	2020-03-22	44	1	1	0	31	1	144	3	3	0	101	3
-91	2020-03-23	51	1	7	0	35	1	166	3	23	0	114	3
-90	2020-03-24	59	2	8	1	33	2	193	7	26	3	108	7
-89	2020-03-25	68	2	9	0	39	2	222	7	29	0	127	7
-88	2020-03-26	76	2	8	0	39	2	248	7	26	0	127	7
-87	2020-03-27	86	2	10	0	44	1	281	7	33	0	144	3
-86	2020-03-28	91	2	5	0	48	1	297	7	16	0	157	3
-85	2020-03-29	92	2	1	0	48	1	300	7	3	0	157	3
-84	2020-03-30	101	2	9	0	50	1	330	7	29	0	163	3
-83	2020-03-31	124	3	23	1	65	1	405	10	75	3	212	3
-82	2020-04-01	132	3	8	0	64	1	431	10	26	0	209	3
-81	2020-04-02	142	3	10	0	66	1	463	10	33	0	215	3
-80	2020-04-03	145	3	3	0	59	1	473	10	10	0	193	3
-79	2020-04-04	152	4	7	1	61	2	496	13	23	3	199	7
-78	2020-04-05	156	5	4	1	64	3	509	16	13	3	209	10
-77	2020-04-06	158	5	2	0	57	3	516	16	7	0	186	10
-76	2020-04-07	168	5	10	0	44	2	548	16	33	0	144	7
-75	2020-04-08	181	5	13	0	49	2	591	16	42	0	160	7
-74	2020-04-09	190	5	9	0	48	2	620	16	29	0	157	7
-73	2020-04-10	197	7	7	2	52	4	643	23	23	7	170	13
